"age","care_focus","need_interval","provision_interval","YEAR"
29,"developmental",0,346.135377948261,2015
29,"daily_living",131.786499622057,134.137224376454,2015
29,"health",67.5518799141902,222.603231962538,2015
30,"developmental",0,341.039256225062,2015
30,"daily_living",133.690746258112,136.406913197857,2015
30,"health",70.1444593919712,212.797711090701,2015
31,"developmental",0,332.782495833415,2015
31,"daily_living",134.867919727916,138.047235351519,2015
31,"health",71.8228249893056,201.375071478986,2015
32,"developmental",0,323.116810102553,2015
32,"daily_living",135.766065261691,139.713268200549,2015
32,"health",73.5027267184239,188.995009605422,2015
33,"developmental",0,312.403112678354,2015
33,"daily_living",136.001668342913,142.248149486419,2015
33,"health",75.1770302320046,183.229485659343,2015
34,"developmental",0,299.701662633061,2015
34,"daily_living",135.755255568806,145.034073365947,2015
34,"health",76.7301041764128,179.468829959702,2015
35,"developmental",0,289.558577851621,2015
35,"daily_living",136.224483339657,147.716933425567,2015
35,"health",79.2356960482755,173.937058942378,2015
36,"developmental",0,283.542685121354,2015
36,"daily_living",137.636664357516,150.946040612553,2015
36,"health",83.7534191788571,164.086826603083,2015
37,"developmental",0,278.721877560851,2015
37,"daily_living",139.38624098131,153.967192242383,2015
37,"health",88.532558607626,153.928377571073,2015
38,"developmental",0,275.786548691409,2015
38,"daily_living",141.874763459504,155.700858936533,2015
38,"health",93.5840056250756,144.195519613138,2015
39,"developmental",0,274.687525821379,2015
39,"daily_living",144.967350436617,156.916555048039,2015
39,"health",99.3569424152468,133.709799139227,2015
40,"developmental",0,272.110177013188,2015
40,"daily_living",147.807705392347,157.928469312979,2015
40,"health",103.367060377394,125.663226500288,2015
41,"developmental",0,267.188810758974,2015
41,"daily_living",150.269754732566,158.286045411308,2015
41,"health",104.483606686125,122.290665239903,2015
42,"developmental",0,261.738075215278,2015
42,"daily_living",152.676477351235,158.487886292955,2015
42,"health",104.622552658852,120.480696446097,2015
43,"developmental",0,255.58486931535,2015
43,"daily_living",154.614766850634,159.209271199832,2015
43,"health",103.268723105899,118.519188881007,2015
44,"developmental",0,248.636319492544,2015
44,"daily_living",156.25604080014,159.983042655781,2015
44,"health",100.429145079907,117.555314971468,2015
45,"developmental",0,241.718644556044,2015
45,"daily_living",158.294367362234,160.833473224736,2015
45,"health",98.972899557816,117.056616882147,2015
46,"developmental",0,235.027896975034,2015
46,"daily_living",161.332575418219,161.910819850509,2015
46,"health",100.41777295185,117.235581882727,2015
47,"developmental",0,228.164949232934,2015
47,"daily_living",164.861372689226,163.125327223695,2015
47,"health",102.97233919975,118.317389127699,2015
48,"developmental",0,221.06325016029,2015
48,"daily_living",167.906645597478,164.14124952841,2015
48,"health",104.541860566727,119.788618608937,2015
49,"developmental",0,211.786526020768,2015
49,"daily_living",170.271194889563,164.902662248338,2015
49,"health",104.295161236118,122.453479792273,2015
50,"developmental",0,201.404662557281,2015
50,"daily_living",172.357875400474,165.539256402788,2015
50,"health",103.4928069483,126.017979806714,2015
51,"developmental",0,194.360347819242,2015
51,"daily_living",174.092654685048,165.993709479309,2015
51,"health",103.177672304051,128.321395138899,2015
52,"developmental",0,190.588769088123,2015
52,"daily_living",174.818885487077,165.853895495616,2015
52,"health",102.314470668828,128.978240629953,2015
53,"developmental",0,189.143007925286,2015
53,"daily_living",175.479017183249,165.707898110373,2015
53,"health",101.726828026441,128.987534948867,2015
54,"developmental",0,193.400056941394,2015
54,"daily_living",176.714581916652,165.652058678272,2015
54,"health",104.113940582831,127.571609294591,2015
55,"developmental",0,201.550360525077,2015
55,"daily_living",177.906456858769,165.483139923487,2015
55,"health",107.785024300804,125.027345476259,2015
56,"developmental",0,208.933625812532,2015
56,"daily_living",179.48827205637,166.194765849214,2015
56,"health",109.986352343964,122.88260163759,2015
57,"developmental",0,216.293588577721,2015
57,"daily_living",181.566104490611,168.083715997878,2015
57,"health",110.064147991923,122.284046549413,2015
58,"developmental",0,224.837006097364,2015
58,"daily_living",184.001460776096,170.669408087929,2015
58,"health",109.373137575783,122.214584418685,2015
59,"developmental",0,230.598117761793,2015
59,"daily_living",186.861115409766,173.779423386606,2015
59,"health",108.172348836391,120.956426543313,2015
60,"developmental",0,232.850300821109,2015
60,"daily_living",189.977289466582,177.77921485913,2015
60,"health",104.841485598276,118.079858432538,2015
61,"developmental",0,233.188762289175,2015
61,"daily_living",193.384968818826,182.544962629824,2015
61,"health",100.02747234826,114.320382410517,2015
62,"developmental",0,231.130486201968,2015
62,"daily_living",197.455075159415,187.17033870458,2015
62,"health",97.3901678206293,109.708034997539,2015
63,"developmental",0,225.031291706429,2015
63,"daily_living",203.018388180554,192.068896121242,2015
63,"health",99.3197745012369,102.463478551951,2015
64,"developmental",0,217.454362144701,2015
64,"daily_living",208.890228222523,196.784468966904,2015
64,"health",102.136677935446,94.9615834702836,2015
65,"developmental",0,208.736999160597,2015
65,"daily_living",215.011134192511,200.882226815169,2015
65,"health",105.353863087019,88.8222221032855,2015
66,"developmental",0,197.966405767495,2015
66,"daily_living",221.699704392886,204.805931237503,2015
66,"health",109.689798322942,82.5756847836152,2015
67,"developmental",0,189.095464348527,2015
67,"daily_living",226.870760581454,207.662563810467,2015
67,"health",111.507842071602,77.8489470617078,2015
68,"developmental",0,183.602387429403,2015
68,"daily_living",229.910526779925,208.725808377345,2015
68,"health",109.079501464298,76.058572857953,2015
69,"developmental",0,179.567736513531,2015
69,"daily_living",231.824854350635,208.673346045785,2015
69,"health",104.603375574482,75.996809148037,2015
70,"developmental",0,175.847917450591,2015
70,"daily_living",232.958006062338,208.718154288889,2015
70,"health",100.333460743781,75.3541560653396,2015
71,"developmental",0,173.166377880119,2015
71,"daily_living",232.558961040184,208.878149899797,2015
71,"health",95.9283590437723,73.1508099643001,2015
72,"developmental",0,171.465426706479,2015
72,"daily_living",230.908455910883,208.729112749868,2015
72,"health",90.7626105813272,70.5760370218522,2015
73,"developmental",0,168.429761676581,2015
73,"daily_living",229.898389695522,208.820814929539,2015
73,"health",86.664118751007,68.5739421051171,2015
74,"developmental",0,163.264714318337,2015
74,"daily_living",229.433503208129,209.762972522399,2015
74,"health",84.8437814982531,66.0174380388936,2015
75,"developmental",0,157.381899340184,2015
75,"daily_living",229.260776541315,210.689689411562,2015
75,"health",83.4847229104996,64.3021902026236,2015
76,"developmental",0,150.539860704708,2015
76,"daily_living",225.064914463967,213.275063779786,2015
76,"health",79.5935639228343,66.8631001631648,2015
77,"developmental",0,143.106985314104,2015
77,"daily_living",217.887874319047,214,2015
77,"health",74.6393644029517,71.5597593829904,2015
78,"developmental",0,136.992160095484,2015
78,"daily_living",217.420792906645,214,2015
78,"health",72.6020253573132,74.7574364046111,2015
79,"developmental",0,134.702208228142,2015
79,"daily_living",213.866944891506,214,2015
79,"health",70.1364373591356,77.7802963532477,2015
80,"developmental",0,131.342171242325,2015
80,"daily_living",223.197225817975,210.381561873108,2015
80,"health",72.4894013779815,78.968248784908,2015
81,"developmental",0,123.905697448214,2015
81,"daily_living",260.65039181137,195.79477276615,2015
81,"health",84.9155780821238,75.8786535769901,2015
82,"developmental",0,115.165662128417,2015
82,"daily_living",311.847202289717,176.349800315695,2015
82,"health",102.421139139008,70.8886486232388,2015
83,"developmental",0,104.597120195112,2015
83,"daily_living",380.703230311561,150.874982047397,2015
83,"health",126.50111764837,63.1167861368661,2015
84,"developmental",0,91.7880162482592,2015
84,"daily_living",470.13606944216,118.495587647838,2015
84,"health",158.257506069482,51.9158402429675,2015
85,"developmental",0,77.0071594014905,2015
85,"daily_living",578.146008989212,79.8053550780376,2015
85,"health",196.927296292076,37.7304395979233,2015
0,"developmental",0,0,2016
0,"daily_living",0,0,2016
0,"health",0,0,2016
1,"developmental",0,0,2016
1,"daily_living",0,0,2016
1,"health",0,0,2016
2,"developmental",0,0,2016
2,"daily_living",0,0,2016
2,"health",0,0,2016
3,"developmental",0,0,2016
3,"daily_living",0,0,2016
3,"health",0,0,2016
4,"developmental",0,0,2016
4,"daily_living",0,0,2016
4,"health",0,0,2016
5,"developmental",0,0,2016
5,"daily_living",0,0,2016
5,"health",0,0,2016
6,"developmental",0,0,2016
6,"daily_living",0,0,2016
6,"health",0,0,2016
7,"developmental",0,0,2016
7,"daily_living",0,0,2016
7,"health",0,0,2016
8,"developmental",0,0,2016
8,"daily_living",0,0,2016
8,"health",0,0,2016
9,"developmental",0,0,2016
9,"daily_living",0,0,2016
9,"health",0,0,2016
10,"developmental",0,0,2016
10,"daily_living",0,0,2016
10,"health",0,0,2016
11,"developmental",0,0,2016
11,"daily_living",0,0,2016
11,"health",0,0,2016
12,"developmental",0,0,2016
12,"daily_living",0,0,2016
12,"health",0,0,2016
13,"developmental",0,0,2016
13,"daily_living",7.66391294009426,0,2016
13,"health",0,0,2016
14,"developmental",0,0,2016
14,"daily_living",25.2449124700913,0,2016
14,"health",0,0,2016
15,"developmental",0,0,2016
15,"daily_living",48.5352985803804,0,2016
15,"health",0,0,2016
16,"developmental",0,3.41671518328794,2016
16,"daily_living",69.4186876910664,6.0346521150892,2016
16,"health",0,1.99085905681009,2016
17,"developmental",0,34.7178094539539,2016
17,"daily_living",89.3485671412977,23.1881635549544,2016
17,"health",3.26995634538473,10.9371705366892,2016
18,"developmental",0,77.4804538353465,2016
18,"daily_living",110.541098311158,46.030458516444,2016
18,"health",13.1551134426763,22.5945373588592,2016
19,"developmental",0,120.577820818726,2016
19,"daily_living",126.023908682156,66.3388603538864,2016
19,"health",23.2213825145888,36.6849142134356,2016
20,"developmental",0,174.327059614161,2016
20,"daily_living",130.524306152268,87.3142115776011,2016
20,"health",36.656554954834,53.0400346423212,2016
21,"developmental",0,227.734426104851,2016
21,"daily_living",131.675758097365,106.935804540062,2016
21,"health",49.8846889336871,72.8229512878106,2016
22,"developmental",0,265.814277261691,2016
22,"daily_living",132.779026260931,117.482752399941,2016
22,"health",58.4169220610142,101.243757885216,2016
23,"developmental",0,299.773623390417,2016
23,"daily_living",131.25323754551,123.741384865801,2016
23,"health",65.7956741364528,134.86541864851,2016
24,"developmental",0,325.808276994239,2016
24,"daily_living",130.662806388043,128.417524880035,2016
24,"health",71.0181992794743,162.436172636385,2016
25,"developmental",0,341.280515502868,2016
25,"daily_living",131.429800174284,131.306558507608,2016
25,"health",71.9868513181604,184.82081818611,2016
26,"developmental",0,349.158552760771,2016
26,"daily_living",131.962955199529,132.096783203978,2016
26,"health",70.0041559100412,205.936109111184,2016
27,"developmental",0,354.047105893295,2016
27,"daily_living",132.806689265025,133.333388997278,2016
27,"health",69.1676249187604,219.108217684643,2016
28,"developmental",0,355.823255661856,2016
28,"daily_living",134.434180029814,135.120407885541,2016
28,"health",71.0542772637733,217.752363106944,2016
29,"developmental",0,352.920691476071,2016
29,"daily_living",136.414183704399,136.290981018245,2016
29,"health",73.5654417771814,206.821198531295,2016
30,"developmental",0,347.779043433589,2016
30,"daily_living",137.934485917223,137.483962150691,2016
30,"health",75.2850951915975,196.947047159856,2016
31,"developmental",0,337.318495317695,2016
31,"daily_living",138.774833624554,138.217824460504,2016
31,"health",76.0315058159249,187.91705383852,2016
32,"developmental",0,325.151322753063,2016
32,"daily_living",139.292419257558,139.101081087775,2016
32,"health",76.2977723148781,178.427884613254,2016
33,"developmental",0,314.201827792709,2016
33,"daily_living",139.018956906761,141.25342681992,2016
33,"health",74.7652179247253,173.479714462198,2016
34,"developmental",0,301.812874672611,2016
34,"daily_living",138.224423374317,143.883833621604,2016
34,"health",72.0756205998613,170.055520005971,2016
35,"developmental",0,292.090074526946,2016
35,"daily_living",138.070166568473,146.400130957698,2016
35,"health",70.7658846838059,165.12610871056,2016
36,"developmental",0,287.051718315132,2016
36,"daily_living",138.396322547311,149.350236172755,2016
36,"health",70.9548813730413,156.399064622577,2016
37,"developmental",0,283.166818559741,2016
37,"daily_living",139.146860259107,152.122610160419,2016
37,"health",72.0286023154009,147.422572196519,2016
38,"developmental",0,280.279974893642,2016
38,"daily_living",141.244094573626,153.771272649079,2016
38,"health",75.9223487915612,139.050089649102,2016
39,"developmental",0,278.941975364146,2016
39,"daily_living",144.116147022851,154.994347686681,2016
39,"health",81.5921293580698,130.154567037571,2016
40,"developmental",0,275.993796071819,2016
40,"daily_living",146.838824843639,155.926636541068,2016
40,"health",86.0065899492802,123.496950200526,2016
41,"developmental",0,270.490642531106,2016
41,"daily_living",149.643715412559,155.838426458948,2016
41,"health",89.8554156084009,120.585973505823,2016
42,"developmental",0,264.321606259151,2016
42,"daily_living",152.446441678247,155.637161708943,2016
42,"health",92.8477145144182,119.177212447931,2016
43,"developmental",0,257.289911574029,2016
43,"daily_living",154.252647897879,156.252401744426,2016
43,"health",91.9811836048797,118.452008987846,2016
44,"developmental",0,249.282267090353,2016
44,"daily_living",155.640492623162,156.99595942408,2016
44,"health",89.0847678847599,119.017916211138,2016
45,"developmental",0,241.515704357538,2016
45,"daily_living",157.570607890856,158.031751656588,2016
45,"health",86.9031200932202,120.145458333182,2016
46,"developmental",0,233.985698859295,2016
46,"daily_living",160.604964704662,159.761784166438,2016
46,"health",85.5809922913039,122.799237987173,2016
47,"developmental",0,226.24270969762,2016
47,"daily_living",164.153866120721,161.929572743438,2016
47,"health",84.1496120028471,126.775070911443,2016
48,"developmental",0,218.836243849362,2016
48,"daily_living",167.450442254447,163.711299394248,2016
48,"health",83.6833451612005,129.590300979079,2016
49,"developmental",0,210.402553442394,2016
49,"daily_living",170.627159234889,165.013471741677,2016
49,"health",84.5062026465183,131.106315822409,2016
50,"developmental",0,201.538691903894,2016
50,"daily_living",173.870866812384,166.129407412289,2016
50,"health",86.2066860457177,132.278106525581,2016
51,"developmental",0,195.735368159667,2016
51,"daily_living",176.496270534278,166.815503418375,2016
51,"health",88.7558973522947,132.263422139402,2016
52,"developmental",0,193.75430207794,2016
52,"daily_living",177.779195717346,166.388196046203,2016
52,"health",92.7218616338735,129.531225674406,2016
53,"developmental",0,193.732412045866,2016
53,"daily_living",178.82032109623,165.864774763342,2016
53,"health",97.0042551955224,126.204383942325,2016
54,"developmental",0,197.84612922043,2016
54,"daily_living",179.910205268051,165.505739831956,2016
54,"health",101.986981465772,123.471214648058,2016
55,"developmental",0,205.230406044847,2016
55,"daily_living",180.638700864256,164.921754416827,2016
55,"health",107.769857248027,120.297151915164,2016
56,"developmental",0,210.876531152658,2016
56,"daily_living",182.006734610488,165.445739656122,2016
56,"health",111.395331454257,117.986475124243,2016
57,"developmental",0,214.090121043826,2016
57,"daily_living",184.24419276491,167.503950540218,2016
57,"health",111.628379622106,117.94871703086,2016
58,"developmental",0,216.837348854645,2016
58,"daily_living",186.952122656272,170.441454194529,2016
58,"health",110.147049004251,119.001226606639,2016
59,"developmental",0,218.100338173149,2016
59,"daily_living",190.1881926161,173.969389959773,2016
59,"health",108.363396085208,118.56000755627,2016
60,"developmental",0,217.386155363771,2016
60,"daily_living",194.150778074255,178.499418060055,2016
60,"health",105.030114395629,115.912733592442,2016
61,"developmental",0,215.287879141504,2016
61,"daily_living",198.692466046388,183.923469227044,2016
61,"health",100.293756495462,112.296831835086,2016
62,"developmental",0,212.416651620227,2016
62,"daily_living",203.352242242703,189.173088562809,2016
62,"health",97.6571674131756,108.052936099748,2016
63,"developmental",0,208.886046913266,2016
63,"daily_living",208.762434751896,194.720518991328,2016
63,"health",99.5262570064437,101.619408189463,2016
64,"developmental",0,204.619937932547,2016
64,"daily_living",214.167355310568,200.067511540493,2016
64,"health",102.091641443742,94.9177489213873,2016
65,"developmental",0,198.868499893132,2016
65,"daily_living",218.947012527145,204.723453509176,2016
65,"health",104.611476206097,89.6387453686073,2016
66,"developmental",0,191.923267226371,2016
66,"daily_living",223.657821384389,209.190881069584,2016
66,"health",108.014728261064,84.4350403127063,2016
67,"developmental",0,185.672869068483,2016
67,"daily_living",227.521352625868,212.435324789657,2016
67,"health",108.987519333113,80.3147596531603,2016
68,"developmental",0,180.314332245629,2016
68,"daily_living",230.298911130664,213.671384577482,2016
68,"health",105.551757595145,78.1404813477732,2016
69,"developmental",0,175.13563242317,2016
69,"daily_living",232.394293535902,213.651426584238,2016
69,"health",99.8940119005601,77.1244824742305,2016
70,"developmental",0,170.661821996126,2016
70,"daily_living",233.992808222219,213.647630742509,2016
70,"health",94.9473949945682,75.7994376118305,2016
71,"developmental",0,168.111405466053,2016
71,"daily_living",234.986543629815,213.694860586026,2016
71,"health",90.5622563234532,73.3832637779656,2016
72,"developmental",0,166.712208644205,2016
72,"daily_living",235.357418544996,213.357389714469,2016
72,"health",85.8028849731151,70.7219560840717,2016
73,"developmental",0,164.003265890158,2016
73,"daily_living",235.425486867558,213.201513159343,2016
73,"health",82.4233031481904,68.7903062505127,2016
74,"developmental",0,159.324654424801,2016
74,"daily_living",234.869741154805,213.809675694067,2016
74,"health",82.0337244593837,66.803862128277,2016
75,"developmental",0,154.000859983131,2016
75,"daily_living",234.081166717737,214.335648008858,2016
75,"health",82.2794954164633,65.678438873513,2016
76,"developmental",0,147.648373145839,2016
76,"daily_living",227.917108276982,216.361687392504,2016
76,"health",79.9341367413623,68.3251549603563,2016
77,"developmental",0,140.69952152471,2016
77,"daily_living",217.852077661515,219.50893072031,2016
77,"health",76.7199512577027,72.9971869925439,2016
78,"developmental",0,134.893707797123,2016
78,"daily_living",215.199868564187,219.258981278751,2016
78,"health",75.8668336712493,76.2328148425825,2016
79,"developmental",0,132.651457145477,2016
79,"daily_living",210.190743074362,217.966078654636,2016
79,"health",73.9422794980679,79.3927680600506,2016
80,"developmental",0,129.256192273763,2016
80,"daily_living",218.449419621049,212.098157002083,2016
80,"health",76.4623445489958,80.7143098847355,2016
81,"developmental",0,121.78765742595,2016
81,"daily_living",255.519738562632,197.487419883112,2016
81,"health",88.6277567937855,77.7264108123994,2016
82,"developmental",0,112.951102565575,2016
82,"daily_living",306.720269966221,178.100093573745,2016
82,"health",105.505694028262,72.8205729739356,2016
83,"developmental",0,102.21853523176,2016
83,"daily_living",376.118586597215,152.789357282415,2016
83,"health",128.548566139456,65.1436742298607,2016
84,"developmental",0,89.1684406228571,2016
84,"daily_living",466.730526171505,120.696938754605,2016
84,"health",158.828041595505,54.0719588339828,2016
85,"developmental",0,74.0674835966175,2016
85,"daily_living",576.475698697858,82.4043033815018,2016
85,"health",195.602161580825,40.037744610461,2016
0,"developmental",0,0,2017
0,"daily_living",0,0,2017
0,"health",0,0,2017
1,"developmental",0,0,2017
1,"daily_living",0,0,2017
1,"health",0,0,2017
2,"developmental",0,0,2017
2,"daily_living",0,0,2017
2,"health",0,0,2017
3,"developmental",0,0,2017
3,"daily_living",0,0,2017
3,"health",0,0,2017
4,"developmental",0,0,2017
4,"daily_living",0,0,2017
4,"health",0,0,2017
5,"developmental",0,0,2017
5,"daily_living",0,0,2017
5,"health",0,0,2017
6,"developmental",0,0,2017
6,"daily_living",0,0,2017
6,"health",0,0,2017
7,"developmental",0,0,2017
7,"daily_living",0,0,2017
7,"health",0,0,2017
8,"developmental",0,0,2017
8,"daily_living",0,0,2017
8,"health",0,0,2017
9,"developmental",0,0,2017
9,"daily_living",0,0,2017
9,"health",0,0,2017
10,"developmental",0,0,2017
10,"daily_living",0,0,2017
10,"health",0,0,2017
11,"developmental",0,0,2017
11,"daily_living",0,0,2017
11,"health",0,0,2017
12,"developmental",0,0,2017
12,"daily_living",0.0326005685200199,0,2017
12,"health",0,0,2017
13,"developmental",0,0,2017
13,"daily_living",8.25418573177619,0,2017
13,"health",0,0,2017
14,"developmental",0,0,2017
14,"daily_living",25.2868418715011,0,2017
14,"health",0,0,2017
15,"developmental",0,0,2017
15,"daily_living",47.6919806860462,0,2017
15,"health",0,0,2017
16,"developmental",0,3.32534726932581,2017
16,"daily_living",67.9211286280077,5.84438027308325,2017
16,"health",0,2.1652961578166,2017
17,"developmental",0,34.579542180502,2017
17,"daily_living",87.3535292924244,23.2504032679976,2017
17,"health",5.25679746942858,12.2031063218452,2017
18,"developmental",0,77.2806787793285,2017
18,"daily_living",108.062435266826,46.4756185543281,2017
18,"health",18.8984824972203,25.4760515469657,2017
19,"developmental",0,120.616665690673,2017
19,"daily_living",123.540386492546,67.0908240643171,2017
19,"health",31.7561901186066,40.1148456899348,2017
20,"developmental",0,175.318857073452,2017
20,"daily_living",129.051117114134,88.3604881902681,2017
20,"health",47.61432738322,56.3302337531331,2017
21,"developmental",0,229.769658928167,2017
21,"daily_living",131.377325099143,108.230837966732,2017
21,"health",62.6486504427412,74.9231208409133,2017
22,"developmental",0,268.889291428153,2017
22,"daily_living",133.832452948174,118.877729334324,2017
22,"health",70.7141146885014,98.011314333053,2017
23,"developmental",0,304.003306086968,2017
23,"daily_living",134.070279654548,125.174205961374,2017
23,"health",76.4423162637309,124.167481581471,2017
24,"developmental",0,330.384186302192,2017
24,"daily_living",134.372295633184,129.759485335063,2017
24,"health",79.6104593075644,147.089866554094,2017
25,"developmental",0,344.574712409597,2017
25,"daily_living",134.339023327801,132.204098941838,2017
25,"health",77.5216561002964,168.979822016947,2017
26,"developmental",0,350.358176342899,2017
26,"daily_living",133.16577046854,132.29821080308,2017
26,"health",71.516814621853,191.154755794129,2017
27,"developmental",0,353.867828896599,2017
27,"daily_living",132.526205399945,133.010487208368,2017
27,"health",67.4298325608157,205.986994440684,2017
28,"developmental",0,354,2017
28,"daily_living",132.817400008622,134.491004157051,2017
28,"health",67.0539929452742,208.563555577244,2017
29,"developmental",0,352.245054360509,2017
29,"daily_living",133.284713992886,135.463344923996,2017
29,"health",67.5877044421866,203.563577926084,2017
30,"developmental",0,347.291218703798,2017
30,"daily_living",133.874247414845,136.756436712071,2017
30,"health",67.9725531984378,197.747569694715,2017
31,"developmental",0,338.601826534601,2017
31,"daily_living",134.76867111605,138.296186403631,2017
31,"health",67.9824144808853,188.103686496175,2017
32,"developmental",0,328.224459126178,2017
32,"daily_living",135.660739253046,140.022973044371,2017
32,"health",68.0386795986659,177.453678037725,2017
33,"developmental",0,317.22960056099,2017
33,"daily_living",136.284391908651,142.777189159261,2017
33,"health",67.6320857175192,172.534089294126,2017
34,"developmental",0,304.22499936999,2017
34,"daily_living",136.903121675524,146.114807233681,2017
34,"health",67.0355475076212,168.799985194012,2017
35,"developmental",0,293.749188722378,2017
35,"daily_living",137.522482353025,148.959832656125,2017
35,"health",67.3351914359297,164.840045017028,2017
36,"developmental",0,286.957459628096,2017
36,"daily_living",137.761315093594,151.534112728794,2017
36,"health",68.7269618698535,161.590632815879,2017
37,"developmental",0,281.412611954831,2017
37,"daily_living",138.075323893398,153.679096043586,2017
37,"health",70.7616911169856,158.026453069028,2017
38,"developmental",0,278.521117704235,2017
38,"daily_living",138.755592745589,154.36630684886,2017
38,"health",74.5237379017102,151.465807269131,2017
39,"developmental",0,277.748288434811,2017
39,"daily_living",139.533164195737,154.280603057299,2017
39,"health",79.4682761542057,143.563788677413,2017
40,"developmental",0,275.332179937653,2017
40,"daily_living",140.828824137423,154.345392488421,2017
40,"health",83.2699870603979,136.471774865006,2017
41,"developmental",0,270.615718864752,2017
41,"daily_living",142.604912700405,154.024207592553,2017
41,"health",86.4863590684409,129.715356915936,2017
42,"developmental",0,265.257738940407,2017
42,"daily_living",144.849279040348,153.835279776601,2017
42,"health",88.8826114484208,123.694550414371,2017
43,"developmental",0,258.216116110817,2017
43,"daily_living",147.711364287651,154.739415140481,2017
43,"health",87.9341069732835,119.252662436433,2017
44,"developmental",0,249.865073648276,2017
44,"daily_living",151.086933047339,156.010994644536,2017
44,"health",85.1887101186632,115.612510388762,2017
45,"developmental",0,242.041048941474,2017
45,"daily_living",155.054519963796,157.625836833791,2017
45,"health",83.2414508574155,113.806374088469,2017
46,"developmental",0,234.835125178824,2017
46,"daily_living",160.562748490235,160.098462917217,2017
46,"health",82.3981066798628,115.513357958178,2017
47,"developmental",0,227.635817033052,2017
47,"daily_living",167.078948834824,163.204550206956,2017
47,"health",81.6228610459745,119.509692585117,2017
48,"developmental",0,221.22570911932,2017
48,"daily_living",172.459715774379,165.811651402792,2017
48,"health",81.4983528830767,122.473347033298,2017
49,"developmental",0,214.91708492602,2017
49,"daily_living",176.452432477303,167.872154136024,2017
49,"health",82.5689368845918,124.73939764442,2017
50,"developmental",0,208.794447938446,2017
50,"daily_living",179.907003169873,169.744266771503,2017
50,"health",84.4602667873998,127.322955128757,2017
51,"developmental",0,204.798712767104,2017
51,"daily_living",182.333804215712,170.904273109336,2017
51,"health",86.3769300840139,127.922040103187,2017
52,"developmental",0,203.494856713257,2017
52,"daily_living",182.45182822501,170.830539305514,2017
52,"health",87.8744275968992,124.600643866907,2017
53,"developmental",0,203.695135150855,2017
53,"daily_living",182.068669651375,170.40473126097,2017
53,"health",89.4367456412319,120.288247698441,2017
54,"developmental",0,207.169431332006,2017
54,"daily_living",182.010280329894,169.330737199017,2017
54,"health",91.5762962466463,115.461298244249,2017
55,"developmental",0,213.20109490326,2017
55,"daily_living",181.397588795978,167.547447033511,2017
55,"health",94.0136010421817,109.361047507231,2017
56,"developmental",0,217.372157175821,2017
56,"daily_living",181.816339228865,166.98859671779,2017
56,"health",96.1581401585248,105.130959107921,2017
57,"developmental",0,219.428556859278,2017
57,"daily_living",183.791490633014,167.953709508204,2017
57,"health",98.1539837431841,104.523175330152,2017
58,"developmental",0,220.87502136294,2017
58,"daily_living",186.585554604469,169.658657060027,2017
58,"health",100.159421646165,105.60134922089,2017
59,"developmental",0,219.931765047595,2017
59,"daily_living",189.890604209842,172.411697924977,2017
59,"health",101.6052635519,105.976210545371,2017
60,"developmental",0,214.497310585994,2017
60,"daily_living",193.990567666049,177.065823586182,2017
60,"health",101.898703504169,105.592724738688,2017
61,"developmental",0,206.304601506136,2017
61,"daily_living",198.782796507667,183.100603512429,2017
61,"health",101.495063392721,105.268568952749,2017
62,"developmental",0,199.325483451677,2017
62,"daily_living",203.379498777802,188.76416323392,2017
62,"health",101.39734467094,103.923540528018,2017
63,"developmental",0,193.290982831078,2017
63,"daily_living",208.222017324891,194.725903993981,2017
63,"health",102.333237736631,100.353377258778,2017
64,"developmental",0,187.798109962711,2017
64,"daily_living",212.937193810644,200.354231588207,2017
64,"health",103.17746638598,96.2904384091002,2017
65,"developmental",0,185.232661082383,2017
65,"daily_living",216.720587474363,204.484664270006,2017
65,"health",103.807826610346,92.4759541607237,2017
66,"developmental",0,184.121095096885,2017
66,"daily_living",220.145179373664,208.042176125396,2017
66,"health",104.400285745723,88.192550965352,2017
67,"developmental",0,182.445227521206,2017
67,"daily_living",223.167558499029,210.457583261899,2017
67,"health",103.625652360017,84.5770527730754,2017
68,"developmental",0,179.94909323475,2017
68,"daily_living",225.595654778529,210.77732277045,2017
68,"health",100.524529121407,82.1447490143833,2017
69,"developmental",0,177.355476410397,2017
69,"daily_living",227.573869146154,209.70795934664,2017
69,"health",96.1075637556889,80.3041534780389,2017
70,"developmental",0,174.11431650335,2017
70,"daily_living",229.563497101275,209.170500504982,2017
70,"health",92.0006324171949,78.5319266515437,2017
71,"developmental",0,169.333261595778,2017
71,"daily_living",231.805824672086,209.565465419824,2017
71,"health",87.6305829219273,76.2669331412801,2017
72,"developmental",0,163.774840214686,2017
72,"daily_living",233.999232879108,210.034311465688,2017
72,"health",82.6788597631114,73.8715000736496,2017
73,"developmental",0,159.371312482527,2017
73,"daily_living",235.790659710201,210.609453457347,2017
73,"health",79.1532341109123,72.2074817161821,2017
74,"developmental",0,157.249782752365,2017
74,"daily_living",237.165999376054,212.064985353838,2017
74,"health",78.0603375553223,71.0258430537435,2017
75,"developmental",0,155.447543859643,2017
75,"daily_living",238.244688634403,213.437562818502,2017
75,"health",77.7830476295573,70.6380910362884,2017
76,"developmental",0,154.62528320863,2017
76,"daily_living",233.541080596035,215.881501905189,2017
76,"health",76.3904231107136,73.1946640279539,2017
77,"developmental",0,154.912332899357,2017
