"","date","category_id","subcategory_id","formal_care_labor_force","formal_care_proportion"
"794",2009-01-01,"statefip","Washington",870623.99,0.203254409847227
"795",2009-01-01,"statefip","West Virginia",215847.01,0.189758967958546
"796",2009-01-01,"statefip","Wisconsin",772855.47,0.217805500256055
"797",2009-01-01,"statefip","Wyoming",66768.25,0.198839659619988
"798",2010-01-01,"statefip","Alabama",596056.25,0.199937691743033
"799",2010-01-01,"statefip","Alaska",88857.6,0.201393592455573
"800",2010-01-01,"statefip","Arizona",692171.99,0.174828871361452
"801",2010-01-01,"statefip","Arkansas",313886.4,0.178844926121396
"802",2010-01-01,"statefip","California",4589051.65,0.194408297539468
"803",2010-01-01,"statefip","Colorado",603768,0.188920024310083
"804",2010-01-01,"statefip","Connecticut",505503.38,0.225228681996052
"805",2010-01-01,"statefip","Delaware",100764.58,0.181470006285788
"806",2010-01-01,"statefip","District of Columbia",79505.69,0.183831368547862
"807",2010-01-01,"statefip","Florida",2444340.91,0.210200906342106
"808",2010-01-01,"statefip","Georgia",1128359.47,0.182101422612758
"809",2010-01-01,"statefip","Hawaii",173784.46,0.216301947479083
"810",2010-01-01,"statefip","Idaho",186270.97,0.198048344575064
"811",2010-01-01,"statefip","Illinois",1611464.92,0.197581848618813
"812",2010-01-01,"statefip","Indiana",756238.24,0.189643609216175
"813",2010-01-01,"statefip","Iowa",444388.94,0.228552865572927
"814",2010-01-01,"statefip","Kansas",399861.69,0.234598593505649
"815",2010-01-01,"statefip","Kentucky",518416.99,0.189054610959768
"816",2010-01-01,"statefip","Louisiana",548535.83,0.1970567301986
"817",2010-01-01,"statefip","Maine",187457.82,0.222914311864578
"818",2010-01-01,"statefip","Maryland",760311.32,0.202956613401746
"819",2010-01-01,"statefip","Massachusetts",899546.1,0.215915660593857
"820",2010-01-01,"statefip","Michigan",1215163.64,0.195738751661793
"821",2010-01-01,"statefip","Minnesota",748571.29,0.225934939379068
"822",2010-01-01,"statefip","Mississippi",303515.96,0.178936498999839
"823",2010-01-01,"statefip","Missouri",730584.51,0.191357800940141
"824",2010-01-01,"statefip","Montana",132187.05,0.21454294759082
"825",2010-01-01,"statefip","Nebraska",259545.4,0.232887607893119
"826",2010-01-01,"statefip","Nevada",373975.19,0.216816737669679
"827",2010-01-01,"statefip","New Hampshire",188465.63,0.219929082633136
"828",2010-01-01,"statefip","New Jersey",1160893.79,0.205707288798958
"829",2010-01-01,"statefip","New Mexico",247180.23,0.200633184689753
"830",2010-01-01,"statefip","New York",2715954.4,0.222423074613512
"831",2010-01-01,"statefip","North Carolina",1342583.13,0.224534162855614
"832",2010-01-01,"statefip","North Dakota",109216.31,0.255923875985344
"833",2010-01-01,"statefip","Ohio",1490248,0.204741054658975
"834",2010-01-01,"statefip","Oklahoma",479614.6,0.212726328923041
"835",2010-01-01,"statefip","Oregon",511644.72,0.208886923244403
"836",2010-01-01,"statefip","Pennsylvania",1619644.72,0.205912830649247
"837",2010-01-01,"statefip","Rhode Island",164558.02,0.242361350216394
"838",2010-01-01,"statefip","South Carolina",519198.33,0.183551237021945
"839",2010-01-01,"statefip","South Dakota",115839.76,0.236122264296536
"840",2010-01-01,"statefip","Tennessee",791272.4,0.200224307123757
"841",2010-01-01,"statefip","Texas",3026551.89,0.194114309525538
"842",2010-01-01,"statefip","Utah",321280.52,0.195657594745277
"843",2010-01-01,"statefip","Vermont",97120.61,0.232303336500296
"844",2010-01-01,"statefip","Virginia",958207.55,0.188859559211609
"845",2010-01-01,"statefip","Washington",918952.78,0.206138639135705
"846",2010-01-01,"statefip","West Virginia",217782.63,0.19140725567822
"847",2010-01-01,"statefip","Wisconsin",774486.51,0.220587767983026
"848",2010-01-01,"statefip","Wyoming",78201.01,0.226242618640589
"849",2011-01-01,"statefip","Alabama",547978.58,0.185841327810053
"850",2011-01-01,"statefip","Alaska",93891.41,0.206138555478486
"851",2011-01-01,"statefip","Arizona",794612.07,0.196388399044389
"852",2011-01-01,"statefip","Arkansas",365091.82,0.206526279352335
"853",2011-01-01,"statefip","California",4402383.92,0.184035833415921
"854",2011-01-01,"statefip","Colorado",679872.77,0.207848167090792
"855",2011-01-01,"statefip","Connecticut",490983.58,0.215938307977407
"856",2011-01-01,"statefip","Delaware",116662.51,0.207719329470221
"857",2011-01-01,"statefip","District of Columbia",83724.37,0.19384199460688
"858",2011-01-01,"statefip","Florida",2503944.93,0.213051463530763
"859",2011-01-01,"statefip","Georgia",1064157.63,0.169224777320022
"860",2011-01-01,"statefip","Hawaii",187471.89,0.226497735154218
"861",2011-01-01,"statefip","Idaho",176258.55,0.186517063076006
"862",2011-01-01,"statefip","Illinois",1687802.11,0.204132938668265
"863",2011-01-01,"statefip","Indiana",775950.22,0.195197723301139
"864",2011-01-01,"statefip","Iowa",418410.33,0.21858948596216
"865",2011-01-01,"statefip","Kansas",412948.79,0.244170615679948
"866",2011-01-01,"statefip","Kentucky",525736.88,0.191660046619959
"867",2011-01-01,"statefip","Louisiana",532690.9,0.191915570348106
"868",2011-01-01,"statefip","Maine",191939.79,0.232883080893411
"869",2011-01-01,"statefip","Maryland",787082,0.20804366810378
"870",2011-01-01,"statefip","Massachusetts",938922.91,0.22309348211407
"871",2011-01-01,"statefip","Michigan",1261026.06,0.205592715503362
"872",2011-01-01,"statefip","Minnesota",729154.08,0.222601819063861
"873",2011-01-01,"statefip","Mississippi",355856.67,0.197217190958155
"874",2011-01-01,"statefip","Missouri",761901.22,0.200422277145338
"875",2011-01-01,"statefip","Montana",140682.24,0.232152439148456
"876",2011-01-01,"statefip","Nebraska",284628.31,0.251818765039223
"877",2011-01-01,"statefip","Nevada",353366.76,0.202041261529828
"878",2011-01-01,"statefip","New Hampshire",189162.94,0.222473409777644
"879",2011-01-01,"statefip","New Jersey",1135163.21,0.201951488527489
"880",2011-01-01,"statefip","New Mexico",242134.61,0.193889466354728
"881",2011-01-01,"statefip","New York",2782124.98,0.223320415023005
"882",2011-01-01,"statefip","North Carolina",1187298.06,0.20097334565024
"883",2011-01-01,"statefip","North Dakota",109685.31,0.261648545535425
"884",2011-01-01,"statefip","Ohio",1526670.75,0.211337924471346
"885",2011-01-01,"statefip","Oklahoma",483364.42,0.214232710928792
"886",2011-01-01,"statefip","Oregon",516445.26,0.2128860856196
"887",2011-01-01,"statefip","Pennsylvania",1701779.84,0.216922440369551
"888",2011-01-01,"statefip","Rhode Island",157922.72,0.233657412496163
"889",2011-01-01,"statefip","South Carolina",551257.43,0.191083570459504
"890",2011-01-01,"statefip","South Dakota",115142.12,0.231741756603985
"891",2011-01-01,"statefip","Tennessee",875295.68,0.213962533965834
"892",2011-01-01,"statefip","Texas",3136782.18,0.197387866596321
"893",2011-01-01,"statefip","Utah",294566.61,0.18222907493309
"894",2011-01-01,"statefip","Vermont",102302.91,0.24095295099969
"895",2011-01-01,"statefip","Virginia",938738.72,0.183197222455137
"896",2011-01-01,"statefip","Washington",884407.77,0.205377227860647
"897",2011-01-01,"statefip","West Virginia",235064.75,0.197835313349369
"898",2011-01-01,"statefip","Wisconsin",814309.3,0.232801601450886
"899",2011-01-01,"statefip","Wyoming",77187.39,0.216220334037677
"900",2012-01-01,"statefip","Alabama",565458.94,0.187633865786876
"901",2012-01-01,"statefip","Alaska",97111.99,0.206384093648641
"902",2012-01-01,"statefip","Arizona",863738.74,0.209298058107908
"903",2012-01-01,"statefip","Arkansas",366746.28,0.204990805111943
"904",2012-01-01,"statefip","California",4567750.32,0.188029714199765
"905",2012-01-01,"statefip","Colorado",652094.01,0.203558955582191
"906",2012-01-01,"statefip","Connecticut",500773.19,0.222274624179202
"907",2012-01-01,"statefip","Delaware",117286.82,0.203870158113251
"908",2012-01-01,"statefip","District of Columbia",78589.04,0.17874111090993
"909",2012-01-01,"statefip","Florida",2545413.01,0.213413973957659
"910",2012-01-01,"statefip","Georgia",1161725.04,0.185730445438133
"911",2012-01-01,"statefip","Hawaii",177744.67,0.208491641199231
"912",2012-01-01,"statefip","Idaho",191072.5,0.201207458518735
"913",2012-01-01,"statefip","Illinois",1640815.9,0.203834775239206
"914",2012-01-01,"statefip","Indiana",717703.79,0.182850006317935
"915",2012-01-01,"statefip","Iowa",436212.48,0.225088062023702
"916",2012-01-01,"statefip","Kansas",394253.92,0.229603652768231
"917",2012-01-01,"statefip","Kentucky",534258.05,0.193000738687682
"918",2012-01-01,"statefip","Louisiana",549791.06,0.19329946838934
"919",2012-01-01,"statefip","Maine",189440.4,0.216426014333715
"920",2012-01-01,"statefip","Maryland",824877.21,0.219760964331679
"921",2012-01-01,"statefip","Massachusetts",888650.98,0.209365981630365
"922",2012-01-01,"statefip","Michigan",1213717.64,0.198464980633839
"923",2012-01-01,"statefip","Minnesota",721775.39,0.215673442803698
"924",2012-01-01,"statefip","Mississippi",355676.21,0.194775328333517
"925",2012-01-01,"statefip","Missouri",769125.98,0.207819810212098
"926",2012-01-01,"statefip","Montana",128389.52,0.212067370581889
"927",2012-01-01,"statefip","Nebraska",256317.72,0.223312854936057
"928",2012-01-01,"statefip","Nevada",347506.25,0.205318480162456
"929",2012-01-01,"statefip","New Hampshire",187155.81,0.21902070532776
"930",2012-01-01,"statefip","New Jersey",1059533.25,0.192942398036202
"931",2012-01-01,"statefip","New Mexico",259566.69,0.211799055888182
"932",2012-01-01,"statefip","New York",2823680.21,0.223784491752676
"933",2012-01-01,"statefip","North Carolina",1203881.49,0.200819815505956
"934",2012-01-01,"statefip","North Dakota",102874.39,0.235387201715455
"935",2012-01-01,"statefip","Ohio",1667402.6,0.234070266119411
"936",2012-01-01,"statefip","Oklahoma",484961.98,0.208526890124115
"937",2012-01-01,"statefip","Oregon",564601.61,0.229590315792609
"938",2012-01-01,"statefip","Pennsylvania",1812107.02,0.221488758011349
"939",2012-01-01,"statefip","Rhode Island",156345.58,0.237196974952915
"940",2012-01-01,"statefip","South Carolina",610750.8,0.206952324407189
"941",2012-01-01,"statefip","South Dakota",121248.46,0.239868223329985
"942",2012-01-01,"statefip","Tennessee",800109.05,0.195282913903849
"943",2012-01-01,"statefip","Texas",3015825.06,0.186948459399454
"944",2012-01-01,"statefip","Utah",313043.28,0.188199930295093
"945",2012-01-01,"statefip","Vermont",98686.22,0.241826027235765
"946",2012-01-01,"statefip","Virginia",1035654.96,0.202379063587598
"947",2012-01-01,"statefip","Washington",860235.01,0.195680103721065
"948",2012-01-01,"statefip","West Virginia",225899.09,0.18576036852111
"949",2012-01-01,"statefip","Wisconsin",811538.89,0.225039663593056
"950",2012-01-01,"statefip","Wyoming",88976.69,0.242167364776761
"951",2013-01-01,"statefip","Alabama",613285.47,0.198917486990454
"952",2013-01-01,"statefip","Alaska",101924.39,0.225149513536079
"953",2013-01-01,"statefip","Arizona",781179.32,0.190391548415343
"954",2013-01-01,"statefip","Arkansas",336716.47,0.190096825968483
"955",2013-01-01,"statefip","California",4927830.89,0.200152661771375
"956",2013-01-01,"statefip","Colorado",664499.48,0.201289500016877
"957",2013-01-01,"statefip","Connecticut",527406.69,0.234419224315826
"958",2013-01-01,"statefip","Delaware",108493.29,0.195258938544198
"959",2013-01-01,"statefip","District of Columbia",81373.71,0.180471841045113
"960",2013-01-01,"statefip","Florida",2498601.94,0.207849991458492
"961",2013-01-01,"statefip","Georgia",1176916.93,0.193792800347503
"962",2013-01-01,"statefip","Hawaii",179807.37,0.212673989141226
"963",2013-01-01,"statefip","Idaho",202484.02,0.216164184413127
"964",2013-01-01,"statefip","Illinois",1658390.13,0.204971037515197
"965",2013-01-01,"statefip","Indiana",796798.43,0.206249947421432
"966",2013-01-01,"statefip","Iowa",457108.44,0.243099936990894
"967",2013-01-01,"statefip","Kansas",400787.09,0.233270167735907
"968",2013-01-01,"statefip","Kentucky",594791.07,0.21049323914089
"969",2013-01-01,"statefip","Louisiana",495797.69,0.179390864229827
"970",2013-01-01,"statefip","Maine",206864.3,0.235506139887216
"971",2013-01-01,"statefip","Maryland",773562.04,0.200079819625916
"972",2013-01-01,"statefip","Massachusetts",932271.23,0.220793260466498
"973",2013-01-01,"statefip","Michigan",1263054.64,0.207138976237185
"974",2013-01-01,"statefip","Minnesota",759330.26,0.225742380034873
"975",2013-01-01,"statefip","Mississippi",315276.65,0.180285254812224
"976",2013-01-01,"statefip","Missouri",760648.82,0.205091386952143
"977",2013-01-01,"statefip","Montana",145758.79,0.237739858731181
"978",2013-01-01,"statefip","Nebraska",252855.24,0.219476897182651
"979",2013-01-01,"statefip","Nevada",322600.57,0.186450639765574
"980",2013-01-01,"statefip","New Hampshire",191560.5,0.220936252641445
"981",2013-01-01,"statefip","New Jersey",1100495.72,0.199154751373726
"982",2013-01-01,"statefip","New Mexico",284990.81,0.223681944408504
"983",2013-01-01,"statefip","New York",2634901.61,0.211422734485141
"984",2013-01-01,"statefip","North Carolina",1228879.8,0.206696817862882
"985",2013-01-01,"statefip","North Dakota",116667.85,0.25316303937258
"986",2013-01-01,"statefip","Ohio",1642801.75,0.2318098357404
"987",2013-01-01,"statefip","Oklahoma",446236.13,0.195324599216701
"988",2013-01-01,"statefip","Oregon",451797.47,0.180275656988744
"989",2013-01-01,"statefip","Pennsylvania",1758247.52,0.213897182503044
"990",2013-01-01,"statefip","Rhode Island",163113.66,0.246324682171499
"991",2013-01-01,"statefip","South Carolina",587962.86,0.196943200883757
"992",2013-01-01,"statefip","South Dakota",126965.06,0.245821710543461
"993",2013-01-01,"statefip","Tennessee",769068.85,0.191640116690857
"994",2013-01-01,"statefip","Texas",3299753.08,0.199291394327382
"995",2013-01-01,"statefip","Utah",325228.59,0.190112436301346
"996",2013-01-01,"statefip","Vermont",108929.63,0.275339364565748
"997",2013-01-01,"statefip","Virginia",1013777.82,0.197992609050355
"998",2013-01-01,"statefip","Washington",911264.39,0.204934237456152
"999",2013-01-01,"statefip","West Virginia",224962.67,0.196269948556264
"1000",2013-01-01,"statefip","Wisconsin",826778.89,0.229937272328164
"1001",2013-01-01,"statefip","Wyoming",78694.74,0.213171937394883
"1002",2014-01-01,"statefip","Alabama",623974.68,0.213110876805624
"1003",2014-01-01,"statefip","Alaska",96651.6,0.218131695604052
"1004",2014-01-01,"statefip","Arizona",836960.17,0.206646157421582
"1005",2014-01-01,"statefip","Arkansas",329583.43,0.193549090854039
"1006",2014-01-01,"statefip","California",4923394.21,0.199428360538784
"1007",2014-01-01,"statefip","Colorado",658618.63,0.190822036631939
"1008",2014-01-01,"statefip","Connecticut",525539.51,0.220558277444374
"1009",2014-01-01,"statefip","Delaware",115726.85,0.205314899942676
"1010",2014-01-01,"statefip","District of Columbia",89602.81,0.195608922613293
"1011",2014-01-01,"statefip","Florida",2850741.81,0.234040466869328
"1012",2014-01-01,"statefip","Georgia",1211250.69,0.197340031886807
"1013",2014-01-01,"statefip","Hawaii",189501.18,0.226491751741678
"1014",2014-01-01,"statefip","Idaho",192250.28,0.204588383457645
"1015",2014-01-01,"statefip","Illinois",1687186.35,0.215842141820232
"1016",2014-01-01,"statefip","Indiana",664945.13,0.16340696002658
"1017",2014-01-01,"statefip","Iowa",428993.3,0.224701316479054
"1018",2014-01-01,"statefip","Kansas",416876.82,0.242661375760794
"1019",2014-01-01,"statefip","Kentucky",570366.15,0.195879471985713
"1020",2014-01-01,"statefip","Louisiana",527930.9,0.192644629452338
"1021",2014-01-01,"statefip","Maine",189667.2,0.220099905503137
"1022",2014-01-01,"statefip","Maryland",768638.82,0.201185852440677
"1023",2014-01-01,"statefip","Massachusetts",881841.38,0.210053408015337
"1024",2014-01-01,"statefip","Michigan",1389267.47,0.21723407339354
"1025",2014-01-01,"statefip","Minnesota",722805.97,0.212054458244896
"1026",2014-01-01,"statefip","Mississippi",331886.76,0.191185615913075
"1027",2014-01-01,"statefip","Missouri",826354.16,0.232017065745663
"1028",2014-01-01,"statefip","Montana",151220.02,0.266157455646297
"1029",2014-01-01,"statefip","Nebraska",268616.16,0.230878735205827
"1030",2014-01-01,"statefip","Nevada",367883.68,0.210872496172815
"1031",2014-01-01,"statefip","New Hampshire",197163.53,0.230272507146192
"1032",2014-01-01,"statefip","New Jersey",1272943.57,0.232799913210979
"1033",2014-01-01,"statefip","New Mexico",296425.1,0.22560865491819
"1034",2014-01-01,"statefip","New York",2660040.47,0.212082511831399
"1035",2014-01-01,"statefip","North Carolina",1173961.01,0.196956606968255
"1036",2014-01-01,"statefip","North Dakota",109421.84,0.224497634977087
"1037",2014-01-01,"statefip","Ohio",1507407.67,0.212317446517797
"1038",2014-01-01,"statefip","Oklahoma",393139.26,0.177009850364126
"1039",2014-01-01,"statefip","Oregon",534010.2,0.213902428540499
"1040",2014-01-01,"statefip","Pennsylvania",1916996.69,0.238727760061056
"1041",2014-01-01,"statefip","Rhode Island",153350.08,0.234336862020327
"1042",2014-01-01,"statefip","South Carolina",517855.23,0.173735755023928
"1043",2014-01-01,"statefip","South Dakota",107341.19,0.219980072083969
"1044",2014-01-01,"statefip","Tennessee",835078.7,0.216105696770396
"1045",2014-01-01,"statefip","Texas",3367961.44,0.202320472747717
"1046",2014-01-01,"statefip","Utah",381894.94,0.215651599659427
"1047",2014-01-01,"statefip","Vermont",108767.8,0.259981158693276
"1048",2014-01-01,"statefip","Virginia",1116285.56,0.208706618743108
"1049",2014-01-01,"statefip","Washington",843844.78,0.183525541524076
"1050",2014-01-01,"statefip","West Virginia",250331.03,0.22121634040167
"1051",2014-01-01,"statefip","Wisconsin",786018.74,0.219576600201399
"1052",2014-01-01,"statefip","Wyoming",78130.12,0.198606119168928
"1053",2015-01-01,"statefip","Alabama",536812,0.180529817543958
"1054",2015-01-01,"statefip","Alaska",93706.2,0.208608821049228
"1055",2015-01-01,"statefip","Arizona",766108.28,0.185004587127206
"1056",2015-01-01,"statefip","Arkansas",390713.45,0.220923106760653
"1057",2015-01-01,"statefip","California",4876125.63,0.194647194519316
"1058",2015-01-01,"statefip","Colorado",706797.09,0.206849907368437
"1059",2015-01-01,"statefip","Connecticut",553459.16,0.238745185219759
"1060",2015-01-01,"statefip","Delaware",130592.27,0.224805111179593
"1061",2015-01-01,"statefip","District of Columbia",94520.95,0.201811110542227
"1062",2015-01-01,"statefip","Florida",2576335.9,0.20946155548839
"1063",2015-01-01,"statefip","Georgia",1196889.55,0.190321480657121
"1064",2015-01-01,"statefip","Hawaii",185721.64,0.222063444037057
"1065",2015-01-01,"statefip","Idaho",223685.91,0.229322085010449
"1066",2015-01-01,"statefip","Illinois",1661877.88,0.205669420164608
"1067",2015-01-01,"statefip","Indiana",777669.93,0.195813920170535
"1068",2015-01-01,"statefip","Iowa",445422.62,0.236803537033594
"1069",2015-01-01,"statefip","Kansas",430196.01,0.241095631429935
"1070",2015-01-01,"statefip","Kentucky",526351.47,0.195396873831
"1071",2015-01-01,"statefip","Louisiana",621138.37,0.210418243315667
"1072",2015-01-01,"statefip","Maine",191060.11,0.234559514402911
"1073",2015-01-01,"statefip","Maryland",790792.64,0.208054657403812
"1074",2015-01-01,"statefip","Massachusetts",1106013.14,0.25593891383671
"1075",2015-01-01,"statefip","Michigan",1332529.59,0.20842200006604
"1076",2015-01-01,"statefip","Minnesota",769149.65,0.228256495640039
"1077",2015-01-01,"statefip","Mississippi",336345.6,0.178658818458615
"1078",2015-01-01,"statefip","Missouri",848649.67,0.231780692232855
"1079",2015-01-01,"statefip","Montana",145849.05,0.229828364131244
"1080",2015-01-01,"statefip","Nebraska",282285.28,0.24172084347385
"1081",2015-01-01,"statefip","Nevada",408349.96,0.227163438377293
"1082",2015-01-01,"statefip","New Hampshire",194822.81,0.223539652645365
"1083",2015-01-01,"statefip","New Jersey",1257512.17,0.218285605232496
"1084",2015-01-01,"statefip","New Mexico",274961.53,0.225815352234429
"1085",2015-01-01,"statefip","New York",2855063.83,0.225863494848523
"1086",2015-01-01,"statefip","North Carolina",1276557.15,0.205334871681898
"1087",2015-01-01,"statefip","North Dakota",108624.91,0.230289121686208
"1088",2015-01-01,"statefip","Ohio",1538528.39,0.215000208512117
"1089",2015-01-01,"statefip","Oklahoma",490672.22,0.217547045283387
"1090",2015-01-01,"statefip","Oregon",504141.65,0.209297890740092
"1091",2015-01-01,"statefip","Pennsylvania",1704849.92,0.215714323785296
"1092",2015-01-01,"statefip","Rhode Island",152806.98,0.22042775427369
"1093",2015-01-01,"statefip","South Carolina",658630.65,0.220532291089841
"1094",2015-01-01,"statefip","South Dakota",124081.32,0.240599509894239
"1095",2015-01-01,"statefip","Tennessee",849639.79,0.208583391323642
"1096",2015-01-01,"statefip","Texas",3306216.31,0.198227105849758
"1097",2015-01-01,"statefip","Utah",328527.86,0.19035739998339
"1098",2015-01-01,"statefip","Vermont",101779.96,0.251785960475625
"1099",2015-01-01,"statefip","Virginia",973960.56,0.182846156410176
"1100",2015-01-01,"statefip","Washington",875816.02,0.194691620438534
"1101",2015-01-01,"statefip","West Virginia",223084.6,0.190779048842209
"1102",2015-01-01,"statefip","Wisconsin",758466.72,0.208892223501605
"1103",2015-01-01,"statefip","Wyoming",84739.09,0.23066775111254
"1104",2016-01-01,"statefip","Alabama",553755.63,0.18024468193839
"1105",2016-01-01,"statefip","Alaska",88999.73,0.198533940628936
"1106",2016-01-01,"statefip","Arizona",779386.9,0.186786485172946
"1107",2016-01-01,"statefip","Arkansas",408338.34,0.2272573118267
"1108",2016-01-01,"statefip","California",5190256.3,0.20534408933276
"1109",2016-01-01,"statefip","Colorado",729784.93,0.209642071143267
"1110",2016-01-01,"statefip","Connecticut",543727.56,0.237372090181019
"1111",2016-01-01,"statefip","Delaware",154055.04,0.252340717324269
"1112",2016-01-01,"statefip","District of Columbia",100674.57,0.212199047034091
"1113",2016-01-01,"statefip","Florida",2619289.81,0.211483240518571
"1114",2016-01-01,"statefip","Georgia",1141097.82,0.176965343547102
"1115",2016-01-01,"statefip","Hawaii",198997.02,0.23266573674586
"1116",2016-01-01,"statefip","Idaho",204160.33,0.203990208285996
"1117",2016-01-01,"statefip","Illinois",1655850.6,0.206712317858032
"1118",2016-01-01,"statefip","Indiana",863885.1,0.217513044436181
"1119",2016-01-01,"statefip","Iowa",435095.99,0.225690020919754
"1120",2016-01-01,"statefip","Kansas",374398.87,0.216639345280593
"1121",2016-01-01,"statefip","Kentucky",621471.04,0.230917255069888
"1122",2016-01-01,"statefip","Louisiana",607686.11,0.207022959813895
"1123",2016-01-01,"statefip","Maine",188891.3,0.2263942636698
"1124",2016-01-01,"statefip","Maryland",877054.77,0.229509391063411
"1125",2016-01-01,"statefip","Massachusetts",1136894.33,0.255689724097874
"1126",2016-01-01,"statefip","Michigan",1403721.91,0.226657194308139
"1127",2016-01-01,"statefip","Minnesota",787836.97,0.236951414042115
"1128",2016-01-01,"statefip","Mississippi",340086.44,0.186485434712166
"1129",2016-01-01,"statefip","Missouri",840682.88,0.226511270824942
"1130",2016-01-01,"statefip","Montana",154056.98,0.247871881802793
"1131",2016-01-01,"statefip","Nebraska",300814.39,0.266420051556899
"1132",2016-01-01,"statefip","Nevada",413971.4,0.228235713960271
"1133",2016-01-01,"statefip","New Hampshire",210560.44,0.251327577622353
"1134",2016-01-01,"statefip","New Jersey",1173420.92,0.205129188204592
"1135",2016-01-01,"statefip","New Mexico",267399.34,0.220278910034856
"1136",2016-01-01,"statefip","New York",2778146.79,0.221373181579448
"1137",2016-01-01,"statefip","North Carolina",1302001.22,0.207203782545748
"1138",2016-01-01,"statefip","North Dakota",119927.21,0.24885803398949
"1139",2016-01-01,"statefip","Ohio",1578899.21,0.21906569686414
"1140",2016-01-01,"statefip","Oklahoma",498351.56,0.20662692324502
"1141",2016-01-01,"statefip","Oregon",617471.21,0.239370281588248
"1142",2016-01-01,"statefip","Pennsylvania",1768547.75,0.224087232167347
"1143",2016-01-01,"statefip","Rhode Island",157889.91,0.233061697499324
"1144",2016-01-01,"statefip","South Carolina",682213.47,0.229328315299487
"1145",2016-01-01,"statefip","South Dakota",124510.82,0.242654956318108
"1146",2016-01-01,"statefip","Tennessee",890269.2,0.213960173268025
"1147",2016-01-01,"statefip","Texas",3510110.24,0.204952093255057
"1148",2016-01-01,"statefip","Utah",393226.35,0.22112592214985
"1149",2016-01-01,"statefip","Vermont",107215.07,0.270626071293232
"1150",2016-01-01,"statefip","Virginia",1216762.93,0.231622775954327
"1151",2016-01-01,"statefip","Washington",946428.72,0.211001015650124
"1152",2016-01-01,"statefip","West Virginia",218357.85,0.198380881360351
"1153",2016-01-01,"statefip","Wisconsin",742380.89,0.20590675254379
"1154",2016-01-01,"statefip","Wyoming",84672.15,0.240140432215143
"1155",2017-01-01,"statefip","Alabama",588112.17,0.194130954783981
"1156",2017-01-01,"statefip","Alaska",86450.84,0.194082483692852
"1157",2017-01-01,"statefip","Arizona",897049.93,0.21300176049572
"1158",2017-01-01,"statefip","Arkansas",366541.49,0.204038278191351
"1159",2017-01-01,"statefip","California",5143214.63,0.205114573657162
"1160",2017-01-01,"statefip","Colorado",766981.96,0.217882455263951
"1161",2017-01-01,"statefip","Connecticut",605392.55,0.263481483924218
"1162",2017-01-01,"statefip","Delaware",132219.56,0.222847146893922
"1163",2017-01-01,"statefip","District of Columbia",90193.07,0.189651507503638
"1164",2017-01-01,"statefip","Florida",2917499.66,0.230694084006367
"1165",2017-01-01,"statefip","Georgia",1293564.42,0.196726564253256
"1166",2017-01-01,"statefip","Hawaii",214907.13,0.249568336005894
"1167",2017-01-01,"statefip","Idaho",208304.91,0.207508928575965
"1168",2017-01-01,"statefip","Illinois",1708974.7,0.216737741908947
"1169",2017-01-01,"statefip","Indiana",924947.86,0.230090449027221
"1170",2017-01-01,"statefip","Iowa",452037.11,0.234559358509158
"1171",2017-01-01,"statefip","Kansas",404421.9,0.229424573684406
"1172",2017-01-01,"statefip","Kentucky",596440.11,0.221670043828958
"1173",2017-01-01,"statefip","Louisiana",584585.18,0.203571695703247
"1174",2017-01-01,"statefip","Maine",192921.02,0.230853818240579
"1175",2017-01-01,"statefip","Maryland",955214.63,0.252552897361864
"1176",2017-01-01,"statefip","Massachusetts",1075149.69,0.240702904444342
"1177",2017-01-01,"statefip","Michigan",1333391.44,0.213227124072818
"1178",2017-01-01,"statefip","Minnesota",839225.02,0.253494271460034
"1179",2017-01-01,"statefip","Mississippi",367492.4,0.202405890784248
"1180",2017-01-01,"statefip","Missouri",748815.37,0.21258728639767
"1181",2017-01-01,"statefip","Montana",140473.28,0.224742346683446
"1182",2017-01-01,"statefip","Nebraska",259583.6,0.234379326184583
"1183",2017-01-01,"statefip","Nevada",368504.95,0.202201533036861
"1184",2017-01-01,"statefip","New Hampshire",201033.86,0.238213989859007
"1185",2017-01-01,"statefip","New Jersey",1175735.05,0.211036908080996
"1186",2017-01-01,"statefip","New Mexico",274375.82,0.21812200279402
"1187",2017-01-01,"statefip","New York",2846818.26,0.230612042655035
"1188",2017-01-01,"statefip","North Carolina",1338820.54,0.213901789334191
"1189",2017-01-01,"statefip","North Dakota",116775.58,0.248723401930527
"1190",2017-01-01,"statefip","Ohio",1607091.91,0.224152834568361
"1191",2017-01-01,"statefip","Oklahoma",498807.24,0.208074628394661
"1192",2017-01-01,"statefip","Oregon",559615.65,0.217225173288418
"1193",2017-01-01,"statefip","Pennsylvania",1810292.13,0.232744926710023
"1194",2017-01-01,"statefip","Rhode Island",181690.12,0.264281473998729
"1195",2017-01-01,"statefip","South Carolina",621941.84,0.205449540707801
"1196",2017-01-01,"statefip","South Dakota",107333.35,0.216218099458511
"1197",2017-01-01,"statefip","Tennessee",861245.09,0.207037510122058
"1198",2017-01-01,"statefip","Texas",3507066.43,0.203312683387994
"1199",2017-01-01,"statefip","Utah",388082.1,0.211032726682237
"1200",2017-01-01,"statefip","Vermont",105233.79,0.266494134200022
"1201",2017-01-01,"statefip","Virginia",1238153.36,0.23961901224262
"1202",2017-01-01,"statefip","Washington",988310.89,0.213136927960122
