"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"1074",2023-01-01,"race_ethnicity","White","formal",7678088888.48571,0.270173901076197
"1075",2024-01-01,"race_ethnicity","American Indian","formal",88936346.7428571,0.274737545118254
"1076",2024-01-01,"race_ethnicity","Asian/Pacific Island","formal",1008849309.85714,0.287112554746492
"1077",2024-01-01,"race_ethnicity","Black","formal",1944268572.6,0.335399153923147
"1078",2024-01-01,"race_ethnicity","Hispanic","formal",2825792670.25714,0.304954569273552
"1079",2024-01-01,"race_ethnicity","Two or More Races","formal",229892530.714286,0.280121197290769
"1080",2024-01-01,"race_ethnicity","White","formal",7584057331.8,0.267899319348653
"1081",2003-01-01,"statefip","Alabama","formal",145896179.742857,0.246534060893192
"1082",2003-01-01,"statefip","Alaska","formal",24447586.1142857,0.285512349099307
"1083",2003-01-01,"statefip","Arizona","formal",192137669.228571,0.270412635051732
"1084",2003-01-01,"statefip","Arkansas","formal",83676990,0.23317410418948
"1085",2003-01-01,"statefip","California","formal",1185529726.45714,0.241701609371117
"1086",2003-01-01,"statefip","Colorado","formal",166312801.628571,0.245155559030863
"1087",2003-01-01,"statefip","Connecticut","formal",119706808.457143,0.243690023759229
"1088",2003-01-01,"statefip","Delaware","formal",24448719.4285714,0.226716259007442
"1089",2003-01-01,"statefip","District of Columbia","formal",25499358.7714286,0.261137254675042
"1090",2003-01-01,"statefip","Florida","formal",590091382.114286,0.253096824408041
"1091",2003-01-01,"statefip","Georgia","formal",291213367.371429,0.229508255817403
"1092",2003-01-01,"statefip","Hawaii","formal",45878414.4,0.271605228626342
"1093",2003-01-01,"statefip","Idaho","formal",44244250.8857143,0.242712101706953
"1094",2003-01-01,"statefip","Illinois","formal",413441354.571429,0.234444530997328
"1095",2003-01-01,"statefip","Indiana","formal",191062570.714286,0.212589794956318
"1096",2003-01-01,"statefip","Iowa","formal",104719123.457143,0.237117770646485
"1097",2003-01-01,"statefip","Kansas","formal",115060084.971429,0.292372292281613
"1098",2003-01-01,"statefip","Kentucky","formal",162868085.571429,0.292523020987177
"1099",2003-01-01,"statefip","Louisiana","formal",163843205.914286,0.277827033465954
"1100",2003-01-01,"statefip","Maine","formal",49189024.0285714,0.284475606704484
"1101",2003-01-01,"statefip","Maryland","formal",222813651.6,0.251486171847645
"1102",2003-01-01,"statefip","Massachusetts","formal",258676420.028571,0.272950213115684
"1103",2003-01-01,"statefip","Michigan","formal",340964064.342857,0.242238678539996
"1104",2003-01-01,"statefip","Minnesota","formal",215720035.457143,0.259107140501212
"1105",2003-01-01,"statefip","Mississippi","formal",105243303.771429,0.28646183631399
"1106",2003-01-01,"statefip","Missouri","formal",241585792.2,0.274740064500051
"1107",2003-01-01,"statefip","Montana","formal",33631762.4571429,0.276256521915558
"1108",2003-01-01,"statefip","Nebraska","formal",66982296.5142857,0.242058138749431
"1109",2003-01-01,"statefip","Nevada","formal",85565501.2285714,0.278225812412402
"1110",2003-01-01,"statefip","New Hampshire","formal",50449997.5714286,0.243494491644867
"1111",2003-01-01,"statefip","New Jersey","formal",298668367.971429,0.231685957700319
"1112",2003-01-01,"statefip","New Mexico","formal",67752254.5714286,0.279710126293209
"1113",2003-01-01,"statefip","New York","formal",806626992.257143,0.299603714193693
"1114",2003-01-01,"statefip","North Carolina","formal",319870941.942857,0.276537855894754
"1115",2003-01-01,"statefip","North Dakota","formal",25089976.0285714,0.263535186407818
"1116",2003-01-01,"statefip","Ohio","formal",366881010.171429,0.237309270382835
"1117",2003-01-01,"statefip","Oklahoma","formal",134322334.628571,0.281977531621513
"1118",2003-01-01,"statefip","Oregon","formal",125646864.085714,0.257529656613659
"1119",2003-01-01,"statefip","Pennsylvania","formal",441122719.457143,0.255309725910556
"1120",2003-01-01,"statefip","Rhode Island","formal",41602035.6857143,0.266850183203379
"1121",2003-01-01,"statefip","South Carolina","formal",142927446.514286,0.259367031350414
"1122",2003-01-01,"statefip","South Dakota","formal",29766040.9714286,0.252798077477598
"1123",2003-01-01,"statefip","Tennessee","formal",188253743.228571,0.241176549242411
"1124",2003-01-01,"statefip","Texas","formal",851286743.742857,0.267451786584385
"1125",2003-01-01,"statefip","Utah","formal",70940396.0571429,0.224863764319814
"1126",2003-01-01,"statefip","Vermont","formal",28245759.0857143,0.294401082950194
"1127",2003-01-01,"statefip","Virginia","formal",269729573.228571,0.245227393300724
"1128",2003-01-01,"statefip","Washington","formal",195382816.285714,0.227033875346639
"1129",2003-01-01,"statefip","West Virginia","formal",56873074.2,0.283421919676798
"1130",2003-01-01,"statefip","Wisconsin","formal",210132483.085714,0.240487861818764
"1131",2003-01-01,"statefip","Wyoming","formal",19013619.3428571,0.252750395066416
"1132",2004-01-01,"statefip","Alabama","formal",162012711.771429,0.273697561925879
"1133",2004-01-01,"statefip","Alaska","formal",23959496.3142857,0.286318141965205
"1134",2004-01-01,"statefip","Arizona","formal",221054721.514286,0.296027400044393
"1135",2004-01-01,"statefip","Arkansas","formal",84491007.5142857,0.23702916297678
"1136",2004-01-01,"statefip","California","formal",1136210215.71429,0.232365758521713
"1137",2004-01-01,"statefip","Colorado","formal",153598149.085714,0.22695983051082
"1138",2004-01-01,"statefip","Connecticut","formal",133432860.428571,0.275668222255592
"1139",2004-01-01,"statefip","Delaware","formal",29099157,0.247219576681702
"1140",2004-01-01,"statefip","District of Columbia","formal",21958660.0285714,0.238335331758731
"1141",2004-01-01,"statefip","Florida","formal",614036006.742857,0.257358472450548
"1142",2004-01-01,"statefip","Georgia","formal",321045699.342857,0.247682078268719
"1143",2004-01-01,"statefip","Hawaii","formal",51494399.2285714,0.292282126258759
"1144",2004-01-01,"statefip","Idaho","formal",46671827.4,0.236725568804825
"1145",2004-01-01,"statefip","Illinois","formal",439267620.171429,0.243879360954603
"1146",2004-01-01,"statefip","Indiana","formal",222029528.228571,0.24781197110547
"1147",2004-01-01,"statefip","Iowa","formal",107466750.514286,0.243574412926835
"1148",2004-01-01,"statefip","Kansas","formal",104272918.628571,0.260210587376227
"1149",2004-01-01,"statefip","Kentucky","formal",159094241.314286,0.283782336735486
"1150",2004-01-01,"statefip","Louisiana","formal",159581753.4,0.282403394998646
"1151",2004-01-01,"statefip","Maine","formal",50473582.2,0.289577190933121
"1152",2004-01-01,"statefip","Maryland","formal",242582256.257143,0.273786440324041
"1153",2004-01-01,"statefip","Massachusetts","formal",273170087.057143,0.293106129414261
"1154",2004-01-01,"statefip","Michigan","formal",318097771.8,0.235745841299712
"1155",2004-01-01,"statefip","Minnesota","formal",204235296.942857,0.241262194364842
"1156",2004-01-01,"statefip","Mississippi","formal",112244580.942857,0.286424158301413
"1157",2004-01-01,"statefip","Missouri","formal",219346022.571429,0.264883156459294
"1158",2004-01-01,"statefip","Montana","formal",36255511.2,0.280054373672838
"1159",2004-01-01,"statefip","Nebraska","formal",65703272.0571429,0.233164214574482
"1160",2004-01-01,"statefip","Nevada","formal",88620937.0285714,0.269326864124786
"1161",2004-01-01,"statefip","New Hampshire","formal",51098471.6571429,0.252738302759164
"1162",2004-01-01,"statefip","New Jersey","formal",306327995.485714,0.23911920455539
"1163",2004-01-01,"statefip","New Mexico","formal",76744621.7142857,0.298656954379028
"1164",2004-01-01,"statefip","New York","formal",740669461.971429,0.283408628081571
"1165",2004-01-01,"statefip","North Carolina","formal",300391492.542857,0.252271456005971
"1166",2004-01-01,"statefip","North Dakota","formal",28308713.1428571,0.287080349784678
"1167",2004-01-01,"statefip","Ohio","formal",435918815.4,0.266525752396714
"1168",2004-01-01,"statefip","Oklahoma","formal",142594002.428571,0.302631786255303
"1169",2004-01-01,"statefip","Oregon","formal",115051992.428571,0.229845142727024
"1170",2004-01-01,"statefip","Pennsylvania","formal",448223637.171429,0.261937453501194
"1171",2004-01-01,"statefip","Rhode Island","formal",41116026.2571429,0.271509727670974
"1172",2004-01-01,"statefip","South Carolina","formal",138354248.314286,0.257516096566626
"1173",2004-01-01,"statefip","South Dakota","formal",34033130.7428571,0.298856455683465
"1174",2004-01-01,"statefip","Tennessee","formal",209190470.228571,0.25132994268303
"1175",2004-01-01,"statefip","Texas","formal",816386376.171429,0.262192431419557
"1176",2004-01-01,"statefip","Utah","formal",77886916.7142857,0.234459455503706
"1177",2004-01-01,"statefip","Vermont","formal",30135760.2857143,0.317325410724994
"1178",2004-01-01,"statefip","Virginia","formal",274850763.771429,0.244148965799531
"1179",2004-01-01,"statefip","Washington","formal",230639998.8,0.249994066891374
"1180",2004-01-01,"statefip","West Virginia","formal",55623998.0571429,0.27953366073339
"1181",2004-01-01,"statefip","Wisconsin","formal",188885852.142857,0.224238034424636
"1182",2004-01-01,"statefip","Wyoming","formal",18516055.2857143,0.24006493798305
"1183",2005-01-01,"statefip","Alabama","formal",156212021.314286,0.256399705074416
"1184",2005-01-01,"statefip","Alaska","formal",27022330.1142857,0.284739588719205
"1185",2005-01-01,"statefip","Arizona","formal",198868018.714286,0.258442236609471
"1186",2005-01-01,"statefip","Arkansas","formal",98242348.8857143,0.253948435217569
"1187",2005-01-01,"statefip","California","formal",1193479188.42857,0.241940515102227
"1188",2005-01-01,"statefip","Colorado","formal",137686291.285714,0.202723423136543
"1189",2005-01-01,"statefip","Connecticut","formal",127161362.228571,0.250695667532887
"1190",2005-01-01,"statefip","Delaware","formal",27514214.1428571,0.234449458495534
"1191",2005-01-01,"statefip","District of Columbia","formal",26234607.7714286,0.290127639519325
"1192",2005-01-01,"statefip","Florida","formal",655174476.6,0.264353526931203
"1193",2005-01-01,"statefip","Georgia","formal",329013164.4,0.247455398807152
"1194",2005-01-01,"statefip","Hawaii","formal",53381904.9428571,0.292049037661912
"1195",2005-01-01,"statefip","Idaho","formal",50301580.4571429,0.256530806667072
"1196",2005-01-01,"statefip","Illinois","formal",444411583.8,0.243960194897469
"1197",2005-01-01,"statefip","Indiana","formal",218337797.142857,0.243269647731729
"1198",2005-01-01,"statefip","Iowa","formal",116525048.571429,0.26132034038205
"1199",2005-01-01,"statefip","Kansas","formal",105199972.628571,0.263149541258275
"1200",2005-01-01,"statefip","Kentucky","formal",150031277.142857,0.277045479086099
"1201",2005-01-01,"statefip","Louisiana","formal",131844211.628571,0.231442981227998
"1202",2005-01-01,"statefip","Maine","formal",55334666.6571429,0.295600905274875
"1203",2005-01-01,"statefip","Maryland","formal",218970000.942857,0.248506087952048
"1204",2005-01-01,"statefip","Massachusetts","formal",272882047.457143,0.299663835027449
"1205",2005-01-01,"statefip","Michigan","formal",341775679.971429,0.250554353676052
"1206",2005-01-01,"statefip","Minnesota","formal",213804962.571429,0.250405897400536
"1207",2005-01-01,"statefip","Mississippi","formal",109048296.857143,0.283795386135554
"1208",2005-01-01,"statefip","Missouri","formal",201097922.742857,0.243406571152227
"1209",2005-01-01,"statefip","Montana","formal",40459152.1714286,0.318588060678416
"1210",2005-01-01,"statefip","Nebraska","formal",72416387.3142857,0.257408117892099
"1211",2005-01-01,"statefip","Nevada","formal",98938140.5142857,0.271601103947211
"1212",2005-01-01,"statefip","New Hampshire","formal",53718234.1714286,0.254543223167938
"1213",2005-01-01,"statefip","New Jersey","formal",317777684.314286,0.246477668592317
"1214",2005-01-01,"statefip","New Mexico","formal",73021242.2571429,0.263905034399839
"1215",2005-01-01,"statefip","New York","formal",765311459.657143,0.290878185812147
"1216",2005-01-01,"statefip","North Carolina","formal",321353609.4,0.273633453042049
"1217",2005-01-01,"statefip","North Dakota","formal",28199144.5714286,0.290776528850576
"1218",2005-01-01,"statefip","Ohio","formal",400296994.028571,0.259809613686653
"1219",2005-01-01,"statefip","Oklahoma","formal",125580116.142857,0.257009295897823
"1220",2005-01-01,"statefip","Oregon","formal",116583346.457143,0.242274094358633
"1221",2005-01-01,"statefip","Pennsylvania","formal",451172671.2,0.257989815211734
"1222",2005-01-01,"statefip","Rhode Island","formal",41705830.4571429,0.276101169931159
"1223",2005-01-01,"statefip","South Carolina","formal",156816135.257143,0.269944892345259
"1224",2005-01-01,"statefip","South Dakota","formal",32922518.6571429,0.284485406270779
"1225",2005-01-01,"statefip","Tennessee","formal",196423179,0.254761068881522
"1226",2005-01-01,"statefip","Texas","formal",846322830.171429,0.264626918444228
"1227",2005-01-01,"statefip","Utah","formal",67645499.1428571,0.197562447494724
"1228",2005-01-01,"statefip","Vermont","formal",30225927.1714286,0.304808591405198
"1229",2005-01-01,"statefip","Virginia","formal",276561049.628571,0.236372352025694
"1230",2005-01-01,"statefip","Washington","formal",256442699.742857,0.280492381782468
"1231",2005-01-01,"statefip","West Virginia","formal",61242479.7428571,0.286681777244688
"1232",2005-01-01,"statefip","Wisconsin","formal",199740210.257143,0.242361375661107
"1233",2005-01-01,"statefip","Wyoming","formal",18872184.3428571,0.229655523459216
"1234",2006-01-01,"statefip","Alabama","formal",135632917.971429,0.223012333293809
"1235",2006-01-01,"statefip","Alaska","formal",25586220.6,0.275004274619627
"1236",2006-01-01,"statefip","Arizona","formal",214142497.457143,0.258948707474171
"1237",2006-01-01,"statefip","Arkansas","formal",93569498.3142857,0.24464915076764
"1238",2006-01-01,"statefip","California","formal",1250806173.51429,0.2511147063848
"1239",2006-01-01,"statefip","Colorado","formal",174682549.285714,0.238369053842316
"1240",2006-01-01,"statefip","Connecticut","formal",143098927.028571,0.271339640252838
"1241",2006-01-01,"statefip","Delaware","formal",32903009.9142857,0.266991579118202
"1242",2006-01-01,"statefip","District of Columbia","formal",24776470.5428571,0.280139121922511
"1243",2006-01-01,"statefip","Florida","formal",687710497.971429,0.25813330137003
"1244",2006-01-01,"statefip","Georgia","formal",335745095.914286,0.24373331674111
"1245",2006-01-01,"statefip","Hawaii","formal",61331933.6571429,0.326736543214037
"1246",2006-01-01,"statefip","Idaho","formal",52487461.5428571,0.256067804138246
"1247",2006-01-01,"statefip","Illinois","formal",436064792.057143,0.238541727215037
"1248",2006-01-01,"statefip","Indiana","formal",211705073.742857,0.23380485035882
"1249",2006-01-01,"statefip","Iowa","formal",128245055.571429,0.277355165102548
"1250",2006-01-01,"statefip","Kansas","formal",113432326.8,0.283277731194856
"1251",2006-01-01,"statefip","Kentucky","formal",134157988.714286,0.23999165787408
"1252",2006-01-01,"statefip","Louisiana","formal",139946768.657143,0.282337991442664
"1253",2006-01-01,"statefip","Maine","formal",59877622.5428571,0.299970007433415
"1254",2006-01-01,"statefip","Maryland","formal",240107396.657143,0.265082129196665
"1255",2006-01-01,"statefip","Massachusetts","formal",275391240.085714,0.308248420357539
"1256",2006-01-01,"statefip","Michigan","formal",336857170.885714,0.248807526701872
"1257",2006-01-01,"statefip","Minnesota","formal",211697737.028571,0.254689792895838
"1258",2006-01-01,"statefip","Mississippi","formal",88648894.0285714,0.256550872097419
"1259",2006-01-01,"statefip","Missouri","formal",220200026.142857,0.244582491878899
"1260",2006-01-01,"statefip","Montana","formal",36274492.8857143,0.272387567196413
"1261",2006-01-01,"statefip","Nebraska","formal",64680228.6,0.221351180960492
"1262",2006-01-01,"statefip","Nevada","formal",95608682.2285714,0.266846026956417
"1263",2006-01-01,"statefip","New Hampshire","formal",55468584.2571429,0.266513326706985
"1264",2006-01-01,"statefip","New Jersey","formal",367662360.6,0.271561165462273
"1265",2006-01-01,"statefip","New Mexico","formal",68151738.0857143,0.24755300877758
"1266",2006-01-01,"statefip","New York","formal",779533602.942857,0.288442893668587
"1267",2006-01-01,"statefip","North Carolina","formal",315758809.971429,0.2583247695326
"1268",2006-01-01,"statefip","North Dakota","formal",27572763,0.274702757806094
"1269",2006-01-01,"statefip","Ohio","formal",402503630.4,0.241812177206338
"1270",2006-01-01,"statefip","Oklahoma","formal",117519191.914286,0.240330943952233
"1271",2006-01-01,"statefip","Oregon","formal",117418193.742857,0.228254954165914
"1272",2006-01-01,"statefip","Pennsylvania","formal",487819956.342857,0.270359179346424
"1273",2006-01-01,"statefip","Rhode Island","formal",43468897.5428571,0.280450844203834
"1274",2006-01-01,"statefip","South Carolina","formal",161625185.314286,0.26381489139853
"1275",2006-01-01,"statefip","South Dakota","formal",32474619.5142857,0.266139844396292
"1276",2006-01-01,"statefip","Tennessee","formal",191321219.314286,0.236568109903854
"1277",2006-01-01,"statefip","Texas","formal",813336344.571429,0.252287346748267
"1278",2006-01-01,"statefip","Utah","formal",88935296.1428571,0.224673915623703
"1279",2006-01-01,"statefip","Vermont","formal",31733332.3714286,0.314435108301474
"1280",2006-01-01,"statefip","Virginia","formal",275560281.857143,0.230121942171966
"1281",2006-01-01,"statefip","Washington","formal",229637347.2,0.232912844377994
"1282",2006-01-01,"statefip","West Virginia","formal",64294449,0.290906547067172
"1283",2006-01-01,"statefip","Wisconsin","formal",212243492.314286,0.247610668034749
"1284",2006-01-01,"statefip","Wyoming","formal",21109542.5142857,0.243590941643233
"1285",2007-01-01,"statefip","Alabama","formal",142441674.942857,0.234071291890652
"1286",2007-01-01,"statefip","Alaska","formal",26783742.9428571,0.276675764146119
"1287",2007-01-01,"statefip","Arizona","formal",229783033.885714,0.249292839599869
"1288",2007-01-01,"statefip","Arkansas","formal",112274157,0.272885931606436
"1289",2007-01-01,"statefip","California","formal",1281953692.54286,0.245464852167945
"1290",2007-01-01,"statefip","Colorado","formal",175575852.942857,0.231899489178481
"1291",2007-01-01,"statefip","Connecticut","formal",145169540.571429,0.275394671712461
"1292",2007-01-01,"statefip","Delaware","formal",33895665.4285714,0.269709686993563
"1293",2007-01-01,"statefip","District of Columbia","formal",28535505.3428571,0.280987183764341
"1294",2007-01-01,"statefip","Florida","formal",747538250.228571,0.265763029170846
"1295",2007-01-01,"statefip","Georgia","formal",388507571.914286,0.262856586795254
"1296",2007-01-01,"statefip","Hawaii","formal",57789204.7714286,0.30375250000334
"1297",2007-01-01,"statefip","Idaho","formal",55573272.6857143,0.257503862620405
"1298",2007-01-01,"statefip","Illinois","formal",470757165.171429,0.242684749805519
"1299",2007-01-01,"statefip","Indiana","formal",212612140.028571,0.227619228412253
"1300",2007-01-01,"statefip","Iowa","formal",129380077.8,0.294735896728531
"1301",2007-01-01,"statefip","Kansas","formal",117649146.257143,0.288760062156424
"1302",2007-01-01,"statefip","Kentucky","formal",147734199.257143,0.255878401616817
"1303",2007-01-01,"statefip","Louisiana","formal",164881520.657143,0.290204657637852
"1304",2007-01-01,"statefip","Maine","formal",58229489.9142857,0.294903298164912
"1305",2007-01-01,"statefip","Maryland","formal",235121827.885714,0.25205776649215
"1306",2007-01-01,"statefip","Massachusetts","formal",288528357.428571,0.306572540169463
"1307",2007-01-01,"statefip","Michigan","formal",369665683.8,0.271209702718917
"1308",2007-01-01,"statefip","Minnesota","formal",219130357.114286,0.264246562182231
"1309",2007-01-01,"statefip","Mississippi","formal",110586322.285714,0.298504714727291
"1310",2007-01-01,"statefip","Missouri","formal",200542699.114286,0.229105415219136
"1311",2007-01-01,"statefip","Montana","formal",41642122.9714286,0.284426118537106
"1312",2007-01-01,"statefip","Nebraska","formal",72226552.3714286,0.240578265824811
"1313",2007-01-01,"statefip","Nevada","formal",101740139.914286,0.260735491553917
"1314",2007-01-01,"statefip","New Hampshire","formal",57393879.5142857,0.267172633796074
"1315",2007-01-01,"statefip","New Jersey","formal",341302942.285714,0.254303503634915
"1316",2007-01-01,"statefip","New Mexico","formal",69035374.3714286,0.268633794045644
"1317",2007-01-01,"statefip","New York","formal",851233586.742857,0.310308348751607
"1318",2007-01-01,"statefip","North Carolina","formal",362725002,0.278373131646327
"1319",2007-01-01,"statefip","North Dakota","formal",28335553.5428571,0.28108395122037
"1320",2007-01-01,"statefip","Ohio","formal",426230727.085714,0.259700365594657
"1321",2007-01-01,"statefip","Oklahoma","formal",140145366.942857,0.294178880066073
"1322",2007-01-01,"statefip","Oregon","formal",136261181.485714,0.249558207350706
"1323",2007-01-01,"statefip","Pennsylvania","formal",504509838.6,0.278650777177893
"1324",2007-01-01,"statefip","Rhode Island","formal",44321881.8,0.280212322529851
"1325",2007-01-01,"statefip","South Carolina","formal",155847719.228571,0.250486448392039
"1326",2007-01-01,"statefip","South Dakota","formal",34961184.2571429,0.267535713788014
"1327",2007-01-01,"statefip","Tennessee","formal",217278386.4,0.261302673931841
"1328",2007-01-01,"statefip","Texas","formal",842431196.914286,0.247485045687346
"1329",2007-01-01,"statefip","Utah","formal",81867735.3428571,0.212260412476666
"1330",2007-01-01,"statefip","Vermont","formal",35075530.2857143,0.3441735372892
"1331",2007-01-01,"statefip","Virginia","formal",294381016.542857,0.23871896778576
"1332",2007-01-01,"statefip","Washington","formal",235990457.057143,0.238693002878103
"1333",2007-01-01,"statefip","West Virginia","formal",64996074.2571429,0.267374029342799
"1334",2007-01-01,"statefip","Wisconsin","formal",221184785.657143,0.250918346870569
"1335",2007-01-01,"statefip","Wyoming","formal",22111918.9714286,0.262595798253269
"1336",2008-01-01,"statefip","Alabama","formal",171828033.342857,0.277090887037599
"1337",2008-01-01,"statefip","Alaska","formal",29073937.8,0.285713001650975
"1338",2008-01-01,"statefip","Arizona","formal",206953979.571429,0.230417744707522
"1339",2008-01-01,"statefip","Arkansas","formal",115744578.6,0.279858053718142
"1340",2008-01-01,"statefip","California","formal",1289510829.17143,0.25147686957399
"1341",2008-01-01,"statefip","Colorado","formal",188164438.971429,0.241121516771332
"1342",2008-01-01,"statefip","Connecticut","formal",133399776.6,0.248779437255987
"1343",2008-01-01,"statefip","Delaware","formal",32263464.8571429,0.25530210517045
"1344",2008-01-01,"statefip","District of Columbia","formal",24836434.9714286,0.242391490211068
"1345",2008-01-01,"statefip","Florida","formal",718887605.314286,0.272856608045934
"1346",2008-01-01,"statefip","Georgia","formal",364593215.4,0.249709339714912
"1347",2008-01-01,"statefip","Hawaii","formal",61175213.7428571,0.319580298377402
"1348",2008-01-01,"statefip","Idaho","formal",46695588.2571429,0.227992750374275
"1349",2008-01-01,"statefip","Illinois","formal",491461399.114286,0.254590662537647
"1350",2008-01-01,"statefip","Indiana","formal",225283859.228571,0.257465258889099
"1351",2008-01-01,"statefip","Iowa","formal",123631161,0.258776742416235
"1352",2008-01-01,"statefip","Kansas","formal",117250523.828571,0.278708737137804
"1353",2008-01-01,"statefip","Kentucky","formal",150743662.114286,0.282471535297029
"1354",2008-01-01,"statefip","Louisiana","formal",148089383.228571,0.264587030044658
"1355",2008-01-01,"statefip","Maine","formal",57832799.6571429,0.301993569123543
"1356",2008-01-01,"statefip","Maryland","formal",230364699.257143,0.258496012513746
"1357",2008-01-01,"statefip","Massachusetts","formal",267439790.228571,0.29046509231625
"1358",2008-01-01,"statefip","Michigan","formal",354529669.285714,0.261616850313349
"1359",2008-01-01,"statefip","Minnesota","formal",225513579.514286,0.268338133147364
"1360",2008-01-01,"statefip","Mississippi","formal",121547990.228571,0.299389886175136
"1361",2008-01-01,"statefip","Missouri","formal",225260547.428571,0.263241914279069
"1362",2008-01-01,"statefip","Montana","formal",40277967.8571429,0.294874031277071
"1363",2008-01-01,"statefip","Nebraska","formal",83370233.0571429,0.280922194343234
"1364",2008-01-01,"statefip","Nevada","formal",113079235.8,0.286934713459744
"1365",2008-01-01,"statefip","New Hampshire","formal",58820265.5142857,0.272636239623654
"1366",2008-01-01,"statefip","New Jersey","formal",330239880.6,0.248281807926123
"1367",2008-01-01,"statefip","New Mexico","formal",68221736.8285714,0.258108476973238
"1368",2008-01-01,"statefip","New York","formal",855691250.742857,0.313610948015119
"1369",2008-01-01,"statefip","North Carolina","formal",335616601.542857,0.267090031702826
"1370",2008-01-01,"statefip","North Dakota","formal",30857155.8,0.296514948676673
"1371",2008-01-01,"statefip","Ohio","formal",438291127.714286,0.272329236762225
"1372",2008-01-01,"statefip","Oklahoma","formal",129340496.742857,0.261279984579815
"1373",2008-01-01,"statefip","Oregon","formal",137412120.6,0.257284280988056
"1374",2008-01-01,"statefip","Pennsylvania","formal",481227076.457143,0.26763389002662
"1375",2008-01-01,"statefip","Rhode Island","formal",42550101.5142857,0.28753514727228
"1376",2008-01-01,"statefip","South Carolina","formal",166709292.942857,0.258883216189613
"1377",2008-01-01,"statefip","South Dakota","formal",35819254.2,0.277596831854713
"1378",2008-01-01,"statefip","Tennessee","formal",214197635.142857,0.26712687579131
"1379",2008-01-01,"statefip","Texas","formal",897097140.514286,0.254762163587663
"1380",2008-01-01,"statefip","Utah","formal",91390813.0285714,0.227133888731659
"1381",2008-01-01,"statefip","Vermont","formal",30427539.3428571,0.31819283711313
"1382",2008-01-01,"statefip","Virginia","formal",297010625.485714,0.245193475523599
"1383",2008-01-01,"statefip","Washington","formal",231394636.285714,0.236141777552338
"1384",2008-01-01,"statefip","West Virginia","formal",72363802.2,0.305711606113397
"1385",2008-01-01,"statefip","Wisconsin","formal",234272838.685714,0.261512558522599
"1386",2008-01-01,"statefip","Wyoming","formal",21789290.4,0.249784084407523
"1387",2009-01-01,"statefip","Alabama","formal",167367045.6,0.287407325589303
"1388",2009-01-01,"statefip","Alaska","formal",24784570.6285714,0.255763088126873
"1389",2009-01-01,"statefip","Arizona","formal",231040494.857143,0.271238165043784
"1390",2009-01-01,"statefip","Arkansas","formal",111578478,0.292294331002782
"1391",2009-01-01,"statefip","California","formal",1317039447.77143,0.27200959481157
"1392",2009-01-01,"statefip","Colorado","formal",185157633.514286,0.248428059413627
"1393",2009-01-01,"statefip","Connecticut","formal",146253888,0.291090417998157
"1394",2009-01-01,"statefip","Delaware","formal",33645486.7714286,0.29077045324761
"1395",2009-01-01,"statefip","District of Columbia","formal",25839789.5142857,0.247621937913324
"1396",2009-01-01,"statefip","Florida","formal",690975574.028571,0.287183933560694
"1397",2009-01-01,"statefip","Georgia","formal",321096931.114286,0.239183240448779
"1398",2009-01-01,"statefip","Hawaii","formal",48806180.4,0.290314525190555
"1399",2009-01-01,"statefip","Idaho","formal",54628809,0.270069981651693
"1400",2009-01-01,"statefip","Illinois","formal",516271585.285714,0.288268186624065
"1401",2009-01-01,"statefip","Indiana","formal",235377174.257143,0.282322104770266
"1402",2009-01-01,"statefip","Iowa","formal",122179495.028571,0.263043667426626
"1403",2009-01-01,"statefip","Kansas","formal",119761491.342857,0.296672174680514
"1404",2009-01-01,"statefip","Kentucky","formal",158409816.514286,0.293003533253972
"1405",2009-01-01,"statefip","Louisiana","formal",162748335.428571,0.290225361933945
"1406",2009-01-01,"statefip","Maine","formal",48187351.4571429,0.277359231345036
"1407",2009-01-01,"statefip","Maryland","formal",235222354.971429,0.269213448487436
"1408",2009-01-01,"statefip","Massachusetts","formal",263061995.914286,0.285772883771093
"1409",2009-01-01,"statefip","Michigan","formal",357113724,0.300261526403951
"1410",2009-01-01,"statefip","Minnesota","formal",209751189.942857,0.274380343013217
"1411",2009-01-01,"statefip","Mississippi","formal",110829366.942857,0.310826189784642
"1412",2009-01-01,"statefip","Missouri","formal",206252040.428571,0.257380864203274
"1413",2009-01-01,"statefip","Montana","formal",42194142.6857143,0.296475028346982
"1414",2009-01-01,"statefip","Nebraska","formal",77051046.9428571,0.27658476134218
"1415",2009-01-01,"statefip","Nevada","formal",103626701.142857,0.283486136916605
"1416",2009-01-01,"statefip","New Hampshire","formal",51041098.4571429,0.251748308718149
"1417",2009-01-01,"statefip","New Jersey","formal",362936591.742857,0.297313374047312
"1418",2009-01-01,"statefip","New Mexico","formal",71520056.4,0.280672221307272
"1419",2009-01-01,"statefip","New York","formal",852807472.628571,0.311200492749291
"1420",2009-01-01,"statefip","North Carolina","formal",362800364.314286,0.302539272677721
"1421",2009-01-01,"statefip","North Dakota","formal",33199348.3714286,0.312173867077818
"1422",2009-01-01,"statefip","Ohio","formal",436170334.628571,0.289881274237369
"1423",2009-01-01,"statefip","Oklahoma","formal",122377232.914286,0.255609948885361
"1424",2009-01-01,"statefip","Oregon","formal",143446887.257143,0.297085629463357
"1425",2009-01-01,"statefip","Pennsylvania","formal",485082203.485714,0.288270438912016
