"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"1462",1998-01-01,"statefip","California","formal",1063101646.28571,0.227334716568922
"1463",1998-01-01,"statefip","Colorado","formal",137632401.771429,0.205953398314553
"1464",1998-01-01,"statefip","Connecticut","formal",129951344.485714,0.255493726571111
"1465",1998-01-01,"statefip","Delaware","formal",28776036.0857143,0.245350394597768
"1466",1998-01-01,"statefip","District of Columbia","formal",21123397.3714286,0.267918731909677
"1467",1998-01-01,"statefip","Florida","formal",498075937.971429,0.241056584701746
"1468",1998-01-01,"statefip","Georgia","formal",260496757.971429,0.224689730276079
"1469",1998-01-01,"statefip","Hawaii","formal",52244846.4,0.303756411309279
"1470",1998-01-01,"statefip","Idaho","formal",40803409.9714286,0.225367263650589
"1471",1998-01-01,"statefip","Illinois","formal",391061939.314286,0.213035983206052
"1472",1998-01-01,"statefip","Indiana","formal",183840928.114286,0.196935111233423
"1473",1998-01-01,"statefip","Iowa","formal",115149279.171429,0.241631869749393
"1474",1998-01-01,"statefip","Kansas","formal",107297749.8,0.268389423877115
"1475",1998-01-01,"statefip","Kentucky","formal",134509890.857143,0.251785443335811
"1476",1998-01-01,"statefip","Louisiana","formal",144591647.657143,0.239603015553222
"1477",1998-01-01,"statefip","Maine","formal",47647495.7142857,0.26165232548912
"1478",1998-01-01,"statefip","Maryland","formal",197988748.457143,0.226433391086383
"1479",1998-01-01,"statefip","Massachusetts","formal",241922697.514286,0.255370636219509
"1480",1998-01-01,"statefip","Michigan","formal",324253417.8,0.218658586581527
"1481",1998-01-01,"statefip","Minnesota","formal",202923161.828571,0.257998484811389
"1482",1998-01-01,"statefip","Mississippi","formal",94734912.4285714,0.252374569898259
"1483",1998-01-01,"statefip","Missouri","formal",169856547.857143,0.221331757560666
"1484",1998-01-01,"statefip","Montana","formal",32773997.8285714,0.267101147254328
"1485",1998-01-01,"statefip","Nebraska","formal",63408357.2571429,0.227432423797798
"1486",1998-01-01,"statefip","Nevada","formal",73651985.8285714,0.274654248591288
"1487",1998-01-01,"statefip","New Hampshire","formal",38722652.4,0.206487569953138
"1488",1998-01-01,"statefip","New Jersey","formal",272198783.742857,0.222954730715427
"1489",1998-01-01,"statefip","New Mexico","formal",66941054.6571429,0.264783134408913
"1490",1998-01-01,"statefip","New York","formal",708326939.742857,0.279411540307247
"1491",1998-01-01,"statefip","North Carolina","formal",257008676.485714,0.222614997537442
"1492",1998-01-01,"statefip","North Dakota","formal",29525808.8571429,0.322721540445224
"1493",1998-01-01,"statefip","Ohio","formal",395570686.542857,0.239853872466496
"1494",1998-01-01,"statefip","Oklahoma","formal",110225053.628571,0.241116216549526
"1495",1998-01-01,"statefip","Oregon","formal",112622614.028571,0.231932975677368
"1496",1998-01-01,"statefip","Pennsylvania","formal",428017271.314286,0.248587371059838
"1497",1998-01-01,"statefip","Rhode Island","formal",30342873.5142857,0.219477523695261
"1498",1998-01-01,"statefip","South Carolina","formal",138047648.828571,0.221725609386109
"1499",1998-01-01,"statefip","South Dakota","formal",26974087.0285714,0.240512995881092
"1500",1998-01-01,"statefip","Tennessee","formal",165763998.257143,0.208125034389589
"1501",1998-01-01,"statefip","Texas","formal",673252976.828571,0.222378129485589
"1502",1998-01-01,"statefip","Utah","formal",61981981.0285714,0.212282484773029
"1503",1998-01-01,"statefip","Vermont","formal",24717718.4571429,0.275440610740675
"1504",1998-01-01,"statefip","Virginia","formal",205929347.142857,0.199247595331857
"1505",1998-01-01,"statefip","Washington","formal",205992787.2,0.22987650011045
"1506",1998-01-01,"statefip","West Virginia","formal",62773370.6571429,0.287611726006197
"1507",1998-01-01,"statefip","Wisconsin","formal",200245798.971429,0.229527944666712
"1508",1998-01-01,"statefip","Wyoming","formal",16764176.8285714,0.235783784398418
"1509",1999-01-01,"statefip","Alabama","formal",147588618.257143,0.233728535415985
"1510",1999-01-01,"statefip","Alaska","formal",22626544.7142857,0.258921644452765
"1511",1999-01-01,"statefip","Arizona","formal",166270619.142857,0.232287383843186
"1512",1999-01-01,"statefip","Arkansas","formal",83759760.4285714,0.23223548741215
"1513",1999-01-01,"statefip","California","formal",1070543245.37143,0.219236965042458
"1514",1999-01-01,"statefip","Colorado","formal",167474528.228571,0.234749652726746
"1515",1999-01-01,"statefip","Connecticut","formal",115706018.828571,0.230093285536543
"1516",1999-01-01,"statefip","Delaware","formal",29757716.9142857,0.252088246830889
"1517",1999-01-01,"statefip","District of Columbia","formal",22285419.3428571,0.261006641914885
"1518",1999-01-01,"statefip","Florida","formal",551015045.657143,0.254331322740595
"1519",1999-01-01,"statefip","Georgia","formal",250359960.171429,0.211029797360734
"1520",1999-01-01,"statefip","Hawaii","formal",49909152.0857143,0.29105613607866
"1521",1999-01-01,"statefip","Idaho","formal",34261645.4571429,0.199825447731506
"1522",1999-01-01,"statefip","Illinois","formal",446624598.257143,0.230941395705404
"1523",1999-01-01,"statefip","Indiana","formal",189131856.942857,0.20097743990043
"1524",1999-01-01,"statefip","Iowa","formal",101371433.057143,0.224453076922897
"1525",1999-01-01,"statefip","Kansas","formal",109521902.571429,0.269251259291382
"1526",1999-01-01,"statefip","Kentucky","formal",127292573.314286,0.242347389838247
"1527",1999-01-01,"statefip","Louisiana","formal",147273547.885714,0.259840277625378
"1528",1999-01-01,"statefip","Maine","formal",46892420.9142857,0.268127800382715
"1529",1999-01-01,"statefip","Maryland","formal",213074732.828571,0.245263049793348
"1530",1999-01-01,"statefip","Massachusetts","formal",240373178.142857,0.255935423788906
"1531",1999-01-01,"statefip","Michigan","formal",313570265.828571,0.210952150582525
"1532",1999-01-01,"statefip","Minnesota","formal",189345354.6,0.246999686773978
"1533",1999-01-01,"statefip","Mississippi","formal",90708177.4285714,0.245522847171134
"1534",1999-01-01,"statefip","Missouri","formal",208489880.142857,0.242118310651777
"1535",1999-01-01,"statefip","Montana","formal",31785897.8571429,0.252325311000439
"1536",1999-01-01,"statefip","Nebraska","formal",65403480.9428571,0.234686444559371
"1537",1999-01-01,"statefip","Nevada","formal",80653462.8,0.277184493708816
"1538",1999-01-01,"statefip","New Hampshire","formal",39805285.8857143,0.204625104024003
"1539",1999-01-01,"statefip","New Jersey","formal",298400482.457143,0.241387338917171
"1540",1999-01-01,"statefip","New Mexico","formal",63182563.6285714,0.261252023397401
"1541",1999-01-01,"statefip","New York","formal",711151367.657143,0.276150307879735
"1542",1999-01-01,"statefip","North Carolina","formal",269277100.2,0.228907984213618
"1543",1999-01-01,"statefip","North Dakota","formal",26250455.6571429,0.280637824041086
"1544",1999-01-01,"statefip","Ohio","formal",387909099.085714,0.227553813559535
"1545",1999-01-01,"statefip","Oklahoma","formal",114034906.2,0.251736192641799
"1546",1999-01-01,"statefip","Oregon","formal",114319895.057143,0.227022577246157
"1547",1999-01-01,"statefip","Pennsylvania","formal",445805548.2,0.252688718887948
"1548",1999-01-01,"statefip","Rhode Island","formal",33304470.8571429,0.223282353498244
"1549",1999-01-01,"statefip","South Carolina","formal",114834670.971429,0.192739883741981
"1550",1999-01-01,"statefip","South Dakota","formal",28732056.1714286,0.25791629101823
"1551",1999-01-01,"statefip","Tennessee","formal",184203246.085714,0.227826616996336
"1552",1999-01-01,"statefip","Texas","formal",728413576.628571,0.23512655395297
"1553",1999-01-01,"statefip","Utah","formal",71436003.4285714,0.21939099074533
"1554",1999-01-01,"statefip","Vermont","formal",27553527.0857143,0.270223710218873
"1555",1999-01-01,"statefip","Virginia","formal",219952606.371429,0.214423199977548
"1556",1999-01-01,"statefip","Washington","formal",203969313.428571,0.231933958341488
"1557",1999-01-01,"statefip","West Virginia","formal",65012349.2571429,0.298487926259466
"1558",1999-01-01,"statefip","Wisconsin","formal",204266056.114286,0.236289454532097
"1559",1999-01-01,"statefip","Wyoming","formal",22156787.8285714,0.293148206250344
"1560",2000-01-01,"statefip","Alabama","formal",159690627.6,0.247669664967913
"1561",2000-01-01,"statefip","Alaska","formal",23808792.5142857,0.258329756903748
"1562",2000-01-01,"statefip","Arizona","formal",180858831.257143,0.259284230618934
"1563",2000-01-01,"statefip","Arkansas","formal",84879920.8285714,0.226547387229959
"1564",2000-01-01,"statefip","California","formal",1143920847.25714,0.229565209953786
"1565",2000-01-01,"statefip","Colorado","formal",166453259.142857,0.229842466132846
"1566",2000-01-01,"statefip","Connecticut","formal",127914571.2,0.240466419490062
"1567",2000-01-01,"statefip","Delaware","formal",31026927.2571429,0.258278483088389
"1568",2000-01-01,"statefip","District of Columbia","formal",17929046.9142857,0.198367471670559
"1569",2000-01-01,"statefip","Florida","formal",521771760.342857,0.232900945218851
"1570",2000-01-01,"statefip","Georgia","formal",298825146,0.232427797348483
"1571",2000-01-01,"statefip","Hawaii","formal",66182843.4857143,0.350021950932166
"1572",2000-01-01,"statefip","Idaho","formal",37054499.2285714,0.216995482046577
"1573",2000-01-01,"statefip","Illinois","formal",445939466.571429,0.228271818826718
"1574",2000-01-01,"statefip","Indiana","formal",217698448.2,0.230581379876719
"1575",2000-01-01,"statefip","Iowa","formal",99368531.9142857,0.210239021861817
"1576",2000-01-01,"statefip","Kansas","formal",107858767.542857,0.271515612395189
"1577",2000-01-01,"statefip","Kentucky","formal",141677430.342857,0.244783599767267
"1578",2000-01-01,"statefip","Louisiana","formal",156707850.171429,0.274227440342449
"1579",2000-01-01,"statefip","Maine","formal",45986144.3142857,0.265222209230987
"1580",2000-01-01,"statefip","Maryland","formal",208216365.085714,0.246037117595982
"1581",2000-01-01,"statefip","Massachusetts","formal",210613684.714286,0.219683186935003
"1582",2000-01-01,"statefip","Michigan","formal",339596004.257143,0.215933217898273
"1583",2000-01-01,"statefip","Minnesota","formal",186142042.457143,0.241342933420537
"1584",2000-01-01,"statefip","Mississippi","formal",104313427.028571,0.263916332729827
"1585",2000-01-01,"statefip","Missouri","formal",232875248.828571,0.260695724552533
"1586",2000-01-01,"statefip","Montana","formal",32084552.4,0.254343774943764
"1587",2000-01-01,"statefip","Nebraska","formal",61956574.6285714,0.214705898884768
"1588",2000-01-01,"statefip","Nevada","formal",78915566.7428571,0.272944967591278
"1589",2000-01-01,"statefip","New Hampshire","formal",44246055.5142857,0.22667594477556
"1590",2000-01-01,"statefip","New Jersey","formal",266185522.8,0.215149734392571
"1591",2000-01-01,"statefip","New Mexico","formal",71245228.2857143,0.278841077518045
"1592",2000-01-01,"statefip","New York","formal",707590727.314286,0.262301789025763
"1593",2000-01-01,"statefip","North Carolina","formal",279579844.2,0.228793230090775
"1594",2000-01-01,"statefip","North Dakota","formal",26046296.1428571,0.26761466939794
"1595",2000-01-01,"statefip","Ohio","formal",415074715.285714,0.246797382135252
"1596",2000-01-01,"statefip","Oklahoma","formal",130998321.171429,0.288502318363333
"1597",2000-01-01,"statefip","Oregon","formal",129825709.371429,0.239435187653191
"1598",2000-01-01,"statefip","Pennsylvania","formal",446326357.285714,0.258684719308056
"1599",2000-01-01,"statefip","Rhode Island","formal",36681553.5428571,0.254733245584403
"1600",2000-01-01,"statefip","South Carolina","formal",140178301.285714,0.224704289897925
"1601",2000-01-01,"statefip","South Dakota","formal",35790284.7428571,0.305343214377107
"1602",2000-01-01,"statefip","Tennessee","formal",212198451.085714,0.246408418272574
"1603",2000-01-01,"statefip","Texas","formal",774144958.714286,0.245373501445301
"1604",2000-01-01,"statefip","Utah","formal",73257357.1714286,0.229189745817721
"1605",2000-01-01,"statefip","Vermont","formal",26327453.6571429,0.260796052198753
"1606",2000-01-01,"statefip","Virginia","formal",224726311.542857,0.207862951093325
"1607",2000-01-01,"statefip","Washington","formal",189473099.828571,0.207772794450188
"1608",2000-01-01,"statefip","West Virginia","formal",59629678.8,0.257434015443453
"1609",2000-01-01,"statefip","Wisconsin","formal",199848857.4,0.225492865337983
"1610",2000-01-01,"statefip","Wyoming","formal",18286620.9428571,0.23929566354585
"1611",2001-01-01,"statefip","Alabama","formal",146148406.628571,0.22998495586191
"1612",2001-01-01,"statefip","Alaska","formal",25447841.5714286,0.283522423989488
"1613",2001-01-01,"statefip","Arizona","formal",192447216,0.254772701608399
"1614",2001-01-01,"statefip","Arkansas","formal",94588964.6571429,0.256557284879283
"1615",2001-01-01,"statefip","California","formal",1199355419.22857,0.235493119626521
"1616",2001-01-01,"statefip","Colorado","formal",161122005,0.219885820198329
"1617",2001-01-01,"statefip","Connecticut","formal",143863897.714286,0.263021312339141
"1618",2001-01-01,"statefip","Delaware","formal",26023478.6571429,0.22279523283657
"1619",2001-01-01,"statefip","District of Columbia","formal",20850458.6571429,0.226922475567526
"1620",2001-01-01,"statefip","Florida","formal",593478639,0.251178487474536
"1621",2001-01-01,"statefip","Georgia","formal",265845813.257143,0.21071707840299
"1622",2001-01-01,"statefip","Hawaii","formal",53871642.4285714,0.286694214247897
"1623",2001-01-01,"statefip","Idaho","formal",42954870.5142857,0.230479838675459
"1624",2001-01-01,"statefip","Illinois","formal",424791419.485714,0.213759774795267
"1625",2001-01-01,"statefip","Indiana","formal",221772031.8,0.230944246231213
"1626",2001-01-01,"statefip","Iowa","formal",121065976.371429,0.264117442481866
"1627",2001-01-01,"statefip","Kansas","formal",103024905.171429,0.252626108641945
"1628",2001-01-01,"statefip","Kentucky","formal",156011034,0.272875365752575
"1629",2001-01-01,"statefip","Louisiana","formal",153185198.914286,0.270307422081346
"1630",2001-01-01,"statefip","Maine","formal",45618449.0571429,0.251007872808179
"1631",2001-01-01,"statefip","Maryland","formal",197333721.342857,0.223985330233049
"1632",2001-01-01,"statefip","Massachusetts","formal",255930836.057143,0.256819697291726
"1633",2001-01-01,"statefip","Michigan","formal",345645044.571429,0.230659319668886
"1634",2001-01-01,"statefip","Minnesota","formal",202980781.028571,0.229900504476276
"1635",2001-01-01,"statefip","Mississippi","formal",100093617,0.256806430012625
"1636",2001-01-01,"statefip","Missouri","formal",212173706.057143,0.239346756955522
"1637",2001-01-01,"statefip","Montana","formal",31734986.3142857,0.259714414733406
"1638",2001-01-01,"statefip","Nebraska","formal",74846921.2285714,0.242617130296951
"1639",2001-01-01,"statefip","Nevada","formal",88811112.0857143,0.271192036971532
"1640",2001-01-01,"statefip","New Hampshire","formal",45944746.5428571,0.219060142050688
"1641",2001-01-01,"statefip","New Jersey","formal",277452188.314286,0.208897093333824
"1642",2001-01-01,"statefip","New Mexico","formal",75066028.4571429,0.289372067362106
"1643",2001-01-01,"statefip","New York","formal",735877069.285714,0.270539443996069
"1644",2001-01-01,"statefip","North Carolina","formal",307969923.428571,0.246797273004786
"1645",2001-01-01,"statefip","North Dakota","formal",29753563.5428571,0.287329587425304
"1646",2001-01-01,"statefip","Ohio","formal",411202390.285714,0.242843440331037
"1647",2001-01-01,"statefip","Oklahoma","formal",120967971.257143,0.263135736485523
"1648",2001-01-01,"statefip","Oregon","formal",125184591.085714,0.235636050058004
"1649",2001-01-01,"statefip","Pennsylvania","formal",473880081.857143,0.259196852644546
"1650",2001-01-01,"statefip","Rhode Island","formal",39169768.2857143,0.255063723621743
"1651",2001-01-01,"statefip","South Carolina","formal",149453908.457143,0.255038791559548
"1652",2001-01-01,"statefip","South Dakota","formal",31001339.3142857,0.266621251308174
"1653",2001-01-01,"statefip","Tennessee","formal",194280638.142857,0.231607459419337
"1654",2001-01-01,"statefip","Texas","formal",767677049.657143,0.239131038685776
"1655",2001-01-01,"statefip","Utah","formal",65057556.6,0.193801765640056
"1656",2001-01-01,"statefip","Vermont","formal",26117430.3428571,0.272001341299103
"1657",2001-01-01,"statefip","Virginia","formal",242919675.171429,0.209985883683921
"1658",2001-01-01,"statefip","Washington","formal",178644655.2,0.205652390934905
"1659",2001-01-01,"statefip","West Virginia","formal",67576642.8,0.284359087608115
"1660",2001-01-01,"statefip","Wisconsin","formal",186512930.228571,0.21227538269916
"1661",2001-01-01,"statefip","Wyoming","formal",17557427.4857143,0.225449092043651
"1662",2002-01-01,"statefip","Alabama","formal",146542447.628571,0.255844100083133
"1663",2002-01-01,"statefip","Alaska","formal",23925015.4285714,0.262658316180521
"1664",2002-01-01,"statefip","Arizona","formal",179595368.228571,0.241519304701753
"1665",2002-01-01,"statefip","Arkansas","formal",96727595.4857143,0.261249926583053
"1666",2002-01-01,"statefip","California","formal",1143868798.45714,0.233310342411782
"1667",2002-01-01,"statefip","Colorado","formal",169779625.371429,0.237793061638569
"1668",2002-01-01,"statefip","Connecticut","formal",137673730.542857,0.249837173969326
"1669",2002-01-01,"statefip","Delaware","formal",28316106.1714286,0.241834906220265
"1670",2002-01-01,"statefip","District of Columbia","formal",21785847.0857143,0.230021514524717
"1671",2002-01-01,"statefip","Florida","formal",613833277.285714,0.264778292421364
"1672",2002-01-01,"statefip","Georgia","formal",303120612,0.242835961507955
"1673",2002-01-01,"statefip","Hawaii","formal",51049362.7714286,0.288687564928823
"1674",2002-01-01,"statefip","Idaho","formal",48743902.9714286,0.25441474435249
"1675",2002-01-01,"statefip","Illinois","formal",436650913.285714,0.234638122442399
"1676",2002-01-01,"statefip","Indiana","formal",208914122.485714,0.227408850257631
"1677",2002-01-01,"statefip","Iowa","formal",113643695.742857,0.248219963065165
"1678",2002-01-01,"statefip","Kansas","formal",110108979.771429,0.273369715409047
"1679",2002-01-01,"statefip","Kentucky","formal",157466860.542857,0.280567025376901
"1680",2002-01-01,"statefip","Louisiana","formal",156520191.857143,0.269540193318611
"1681",2002-01-01,"statefip","Maine","formal",51597953.3142857,0.286361646095037
"1682",2002-01-01,"statefip","Maryland","formal",228621183.171429,0.254444739298889
"1683",2002-01-01,"statefip","Massachusetts","formal",278524192.885714,0.268957444055198
"1684",2002-01-01,"statefip","Michigan","formal",324977189.228571,0.223313597967577
"1685",2002-01-01,"statefip","Minnesota","formal",210252455.142857,0.240039798127599
"1686",2002-01-01,"statefip","Mississippi","formal",87799488.7714286,0.237207276075118
"1687",2002-01-01,"statefip","Missouri","formal",228924400.885714,0.263230352921182
"1688",2002-01-01,"statefip","Montana","formal",34840500.2571429,0.272572917741986
"1689",2002-01-01,"statefip","Nebraska","formal",70952740.2,0.253132121067006
"1690",2002-01-01,"statefip","Nevada","formal",94828379.5714286,0.285063379574484
"1691",2002-01-01,"statefip","New Hampshire","formal",48277395.0857143,0.232057295837701
"1692",2002-01-01,"statefip","New Jersey","formal",310334023.457143,0.236650947312094
"1693",2002-01-01,"statefip","New Mexico","formal",72481011.8571429,0.284339116730404
"1694",2002-01-01,"statefip","New York","formal",762032142.085714,0.283187754422191
"1695",2002-01-01,"statefip","North Carolina","formal",296071848.428571,0.255486403740642
"1696",2002-01-01,"statefip","North Dakota","formal",29172087.1714286,0.284812874036341
"1697",2002-01-01,"statefip","Ohio","formal",392841655.971429,0.234589392770881
"1698",2002-01-01,"statefip","Oklahoma","formal",125225751.857143,0.264568223997519
"1699",2002-01-01,"statefip","Oregon","formal",101746819.714286,0.207284970035276
"1700",2002-01-01,"statefip","Pennsylvania","formal",476209156.8,0.262648019427719
"1701",2002-01-01,"statefip","Rhode Island","formal",41076390.7714286,0.265395118408994
"1702",2002-01-01,"statefip","South Carolina","formal",150033415.2,0.262561527249873
"1703",2002-01-01,"statefip","South Dakota","formal",34815806.1428571,0.278136433901876
"1704",2002-01-01,"statefip","Tennessee","formal",190373615.142857,0.22758488888251
"1705",2002-01-01,"statefip","Texas","formal",803883513.6,0.259014987339701
"1706",2002-01-01,"statefip","Utah","formal",70399606.4571429,0.212257906436736
"1707",2002-01-01,"statefip","Vermont","formal",28061972.5714286,0.281524272290367
"1708",2002-01-01,"statefip","Virginia","formal",272545650.514286,0.250672150721537
"1709",2002-01-01,"statefip","Washington","formal",194519852.571429,0.226543106798781
"1710",2002-01-01,"statefip","West Virginia","formal",59825459.3142857,0.272262951131557
"1711",2002-01-01,"statefip","Wisconsin","formal",205295386.542857,0.233317208379903
"1712",2002-01-01,"statefip","Wyoming","formal",19362422.1428571,0.250158508432563
"1713",2003-01-01,"statefip","Alabama","formal",148294039.285714,0.246033963111444
"1714",2003-01-01,"statefip","Alaska","formal",24756519.1714286,0.284650816472334
"1715",2003-01-01,"statefip","Arizona","formal",196279835.142857,0.271178471196243
"1716",2003-01-01,"statefip","Arkansas","formal",84660723.7714286,0.231554329894912
"1717",2003-01-01,"statefip","California","formal",1208334080.31429,0.242086734451546
"1718",2003-01-01,"statefip","Colorado","formal",168459479.142857,0.244954311922805
"1719",2003-01-01,"statefip","Connecticut","formal",123822534.342857,0.244381574544426
"1720",2003-01-01,"statefip","Delaware","formal",25087038.9428571,0.228432932002755
"1721",2003-01-01,"statefip","District of Columbia","formal",26345107.4571429,0.263992525806356
"1722",2003-01-01,"statefip","Florida","formal",608253676.971429,0.253759542880807
"1723",2003-01-01,"statefip","Georgia","formal",297456311.228571,0.228622399321977
"1724",2003-01-01,"statefip","Hawaii","formal",47929495.9714286,0.27332503653796
"1725",2003-01-01,"statefip","Idaho","formal",45348147,0.24220007212655
"1726",2003-01-01,"statefip","Illinois","formal",420099153.428571,0.232687780749413
"1727",2003-01-01,"statefip","Indiana","formal",197914975.628571,0.215100219081371
"1728",2003-01-01,"statefip","Iowa","formal",104863289.4,0.235300975727289
"1729",2003-01-01,"statefip","Kansas","formal",117870955.714286,0.291025885094082
"1730",2003-01-01,"statefip","Kentucky","formal",164284929.514286,0.289948976432417
"1731",2003-01-01,"statefip","Louisiana","formal",168523227.171429,0.278330454359991
"1732",2003-01-01,"statefip","Maine","formal",50049936.6857143,0.284672913421601
"1733",2003-01-01,"statefip","Maryland","formal",224782238.742857,0.247491542840211
"1734",2003-01-01,"statefip","Massachusetts","formal",266666214,0.275422085411825
"1735",2003-01-01,"statefip","Michigan","formal",345423958.628571,0.241476694222716
"1736",2003-01-01,"statefip","Minnesota","formal",217957679.142857,0.258472684063888
"1737",2003-01-01,"statefip","Mississippi","formal",107204484.342857,0.285485493054025
"1738",2003-01-01,"statefip","Missouri","formal",247182314.142857,0.275756508975675
"1739",2003-01-01,"statefip","Montana","formal",34385440.9714286,0.275967634843716
"1740",2003-01-01,"statefip","Nebraska","formal",69668612.6571429,0.242991018358319
"1741",2003-01-01,"statefip","Nevada","formal",87498800.7428571,0.277095574670315
"1742",2003-01-01,"statefip","New Hampshire","formal",50877071.9142857,0.241167191421854
"1743",2003-01-01,"statefip","New Jersey","formal",308106093.514286,0.233778461220804
"1744",2003-01-01,"statefip","New Mexico","formal",69431274,0.278233765705102
"1745",2003-01-01,"statefip","New York","formal",829057195.542857,0.301078214761683
"1746",2003-01-01,"statefip","North Carolina","formal",323042447.571429,0.274098429517092
"1747",2003-01-01,"statefip","North Dakota","formal",25973039.9142857,0.264792702935725
"1748",2003-01-01,"statefip","Ohio","formal",379877139.085714,0.2404077434578
"1749",2003-01-01,"statefip","Oklahoma","formal",136625707.028571,0.279448875215322
"1750",2003-01-01,"statefip","Oregon","formal",128148441.514286,0.258045117688667
"1751",2003-01-01,"statefip","Pennsylvania","formal",453199475.228571,0.256133666309894
"1752",2003-01-01,"statefip","Rhode Island","formal",42571445.9142857,0.268450421302424
"1753",2003-01-01,"statefip","South Carolina","formal",147634274.657143,0.262673612613359
"1754",2003-01-01,"statefip","South Dakota","formal",30102874.2,0.251695692520701
"1755",2003-01-01,"statefip","Tennessee","formal",196209981.942857,0.245731872450367
"1756",2003-01-01,"statefip","Texas","formal",866165791.885714,0.266822315546483
"1757",2003-01-01,"statefip","Utah","formal",71891143.2,0.223356334892042
"1758",2003-01-01,"statefip","Vermont","formal",28863451.2,0.294776591776459
"1759",2003-01-01,"statefip","Virginia","formal",281187871.714286,0.248726549059803
"1760",2003-01-01,"statefip","Washington","formal",200691852.342857,0.229744346304371
"1761",2003-01-01,"statefip","West Virginia","formal",58374082.3714286,0.284709480670272
"1762",2003-01-01,"statefip","Wisconsin","formal",215728299.942857,0.243118953256652
"1763",2003-01-01,"statefip","Wyoming","formal",19551346.8,0.252794491600727
"1764",2004-01-01,"statefip","Alabama","formal",163299810.257143,0.269813961295271
"1765",2004-01-01,"statefip","Alaska","formal",24420275.6571429,0.287060817348258
"1766",2004-01-01,"statefip","Arizona","formal",224730293.228571,0.297077846123629
"1767",2004-01-01,"statefip","Arkansas","formal",89580353.4857143,0.245637862023418
"1768",2004-01-01,"statefip","California","formal",1157343285.17143,0.23236540707985
"1769",2004-01-01,"statefip","Colorado","formal",154560076.542857,0.225007538300962
"1770",2004-01-01,"statefip","Connecticut","formal",138893027.914286,0.277438928284184
"1771",2004-01-01,"statefip","Delaware","formal",29723296.0285714,0.247362166123626
"1772",2004-01-01,"statefip","District of Columbia","formal",22399843.0285714,0.238619937230105
"1773",2004-01-01,"statefip","Florida","formal",632196824.485714,0.257632972135415
"1774",2004-01-01,"statefip","Georgia","formal",328123759.714286,0.249536258613722
"1775",2004-01-01,"statefip","Hawaii","formal",53173104,0.292289819862439
"1776",2004-01-01,"statefip","Idaho","formal",47669009.1428571,0.235800736165909
"1777",2004-01-01,"statefip","Illinois","formal",452498107.114286,0.244750174137332
"1778",2004-01-01,"statefip","Indiana","formal",229211286.685714,0.247699023171315
"1779",2004-01-01,"statefip","Iowa","formal",110146144.114286,0.245348159016274
"1780",2004-01-01,"statefip","Kansas","formal",106379621.314286,0.260902531186166
"1781",2004-01-01,"statefip","Kentucky","formal",164016673.371429,0.28515993537609
"1782",2004-01-01,"statefip","Louisiana","formal",161357629.542857,0.277369438881135
"1783",2004-01-01,"statefip","Maine","formal",51470700.3428571,0.28947409790847
"1784",2004-01-01,"statefip","Maryland","formal",245585132.742857,0.271261295711839
"1785",2004-01-01,"statefip","Massachusetts","formal",277241332.114286,0.291729020671769
"1786",2004-01-01,"statefip","Michigan","formal",324990558.857143,0.236435803278594
"1787",2004-01-01,"statefip","Minnesota","formal",207500418.514286,0.2417855927564
"1788",2004-01-01,"statefip","Mississippi","formal",113422611.342857,0.285377324377869
"1789",2004-01-01,"statefip","Missouri","formal",226078522.714286,0.266793968027252
"1790",2004-01-01,"statefip","Montana","formal",36913423.4571429,0.280538590836534
"1791",2004-01-01,"statefip","Nebraska","formal",66805219.8,0.232380244021027
"1792",2004-01-01,"statefip","Nevada","formal",90762180,0.269259378368077
"1793",2004-01-01,"statefip","New Hampshire","formal",51916266.2571429,0.252983318671595
"1794",2004-01-01,"statefip","New Jersey","formal",316851883.971429,0.242285572903622
"1795",2004-01-01,"statefip","New Mexico","formal",79386961.1142857,0.297887866795903
"1796",2004-01-01,"statefip","New York","formal",760022680.371429,0.284856621772796
"1797",2004-01-01,"statefip","North Carolina","formal",304975821,0.25051623024454
"1798",2004-01-01,"statefip","North Dakota","formal",29340377.3142857,0.289925026369286
"1799",2004-01-01,"statefip","Ohio","formal",444561027.857143,0.267609780430967
"1800",2004-01-01,"statefip","Oklahoma","formal",145516405.714286,0.298280475155983
"1801",2004-01-01,"statefip","Oregon","formal",117902331.857143,0.231177435556668
"1802",2004-01-01,"statefip","Pennsylvania","formal",457995336.6,0.261598340201301
"1803",2004-01-01,"statefip","Rhode Island","formal",41857695,0.271379940827009
"1804",2004-01-01,"statefip","South Carolina","formal",142885398.085714,0.258435112655647
"1805",2004-01-01,"statefip","South Dakota","formal",34605751.8857143,0.294541834345677
"1806",2004-01-01,"statefip","Tennessee","formal",217704863.142857,0.253415900478961
"1807",2004-01-01,"statefip","Texas","formal",834445011.257143,0.261934619528038
"1808",2004-01-01,"statefip","Utah","formal",78622327.3714286,0.233617478334092
"1809",2004-01-01,"statefip","Vermont","formal",31211250,0.318665913866355
"1810",2004-01-01,"statefip","Virginia","formal",278402387.485714,0.241664098197267
"1811",2004-01-01,"statefip","Washington","formal",234402851.228571,0.25148311365369
"1812",2004-01-01,"statefip","West Virginia","formal",56976013.5428571,0.280129613284595
"1813",2004-01-01,"statefip","Wisconsin","formal",193942772.914286,0.226820136461514
"1814",2004-01-01,"statefip","Wyoming","formal",18796789.8857143,0.236903722510222
