"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"1345",1995-01-01,"statefip","South Carolina","formal",118606067.142857,0.212983592211069
"1346",1995-01-01,"statefip","South Dakota","formal",26744768.0571429,0.236601033619072
"1347",1995-01-01,"statefip","Tennessee","formal",171245065.885714,0.21782515309821
"1348",1995-01-01,"statefip","Texas","formal",677354615.828571,0.238612841374212
"1349",1995-01-01,"statefip","Utah","formal",59553298.2857143,0.214926976761158
"1350",1995-01-01,"statefip","Vermont","formal",24458041.1142857,0.259424717257271
"1351",1995-01-01,"statefip","Virginia","formal",221471067.428571,0.199347164250804
"1352",1995-01-01,"statefip","Washington","formal",187771467.771429,0.234225584218289
"1353",1995-01-01,"statefip","West Virginia","formal",62352597.6,0.27652857496688
"1354",1995-01-01,"statefip","Wisconsin","formal",193587890.742857,0.227934848424404
"1355",1995-01-01,"statefip","Wyoming","formal",18616630.2,0.250548246844761
"1356",1996-01-01,"statefip","Alabama","formal",142466712,0.264315636977103
"1357",1996-01-01,"statefip","Alaska","formal",23098540.4571429,0.264836582594447
"1358",1996-01-01,"statefip","Arizona","formal",135365047.371429,0.224654634999243
"1359",1996-01-01,"statefip","Arkansas","formal",69638328.5142857,0.197837357050444
"1360",1996-01-01,"statefip","California","formal",1030173122.74286,0.232594531913446
"1361",1996-01-01,"statefip","Colorado","formal",144519167.571429,0.221043828680602
"1362",1996-01-01,"statefip","Connecticut","formal",111170429.314286,0.224225319517448
"1363",1996-01-01,"statefip","Delaware","formal",28940501.8285714,0.26366406374957
"1364",1996-01-01,"statefip","District of Columbia","formal",20742977.2285714,0.245396773331999
"1365",1996-01-01,"statefip","Florida","formal",531608407.028571,0.262587879961257
"1366",1996-01-01,"statefip","Georgia","formal",244489666.028571,0.228105416915269
"1367",1996-01-01,"statefip","Hawaii","formal",47875700.5714286,0.296962094764316
"1368",1996-01-01,"statefip","Idaho","formal",36805076.5714286,0.221294913813309
"1369",1996-01-01,"statefip","Illinois","formal",405579603.428571,0.225847274279646
"1370",1996-01-01,"statefip","Indiana","formal",185556603.771429,0.214486423320101
"1371",1996-01-01,"statefip","Iowa","formal",116212099.028571,0.251927290113409
"1372",1996-01-01,"statefip","Kansas","formal",101072896.542857,0.25978726938064
"1373",1996-01-01,"statefip","Kentucky","formal",120824222.485714,0.2470963027682
"1374",1996-01-01,"statefip","Louisiana","formal",136805432.657143,0.240077091450818
"1375",1996-01-01,"statefip","Maine","formal",41906314.2857143,0.224781098700312
"1376",1996-01-01,"statefip","Maryland","formal",201156307.371429,0.242428031642814
"1377",1996-01-01,"statefip","Massachusetts","formal",202219277.828571,0.223804629891717
"1378",1996-01-01,"statefip","Michigan","formal",301203790.2,0.213438719257346
"1379",1996-01-01,"statefip","Minnesota","formal",178920761.057143,0.232138045269142
"1380",1996-01-01,"statefip","Mississippi","formal",84722119.9714286,0.251549847337737
"1381",1996-01-01,"statefip","Missouri","formal",192971622.857143,0.239444349199057
"1382",1996-01-01,"statefip","Montana","formal",34062114.0857143,0.280813368239738
"1383",1996-01-01,"statefip","Nebraska","formal",71601734.4857143,0.262225647827477
"1384",1996-01-01,"statefip","Nevada","formal",65168988.6857143,0.275675337806971
"1385",1996-01-01,"statefip","New Hampshire","formal",43546781.3142857,0.23126917236446
"1386",1996-01-01,"statefip","New Jersey","formal",261413969.571429,0.217033778881804
"1387",1996-01-01,"statefip","New Mexico","formal",58730476.1142857,0.26619177377321
"1388",1996-01-01,"statefip","New York","formal",640186644.857143,0.261139757091532
"1389",1996-01-01,"statefip","North Carolina","formal",239886180.085714,0.207859606075589
"1390",1996-01-01,"statefip","North Dakota","formal",24516480.7714286,0.271408629384197
"1391",1996-01-01,"statefip","Ohio","formal",365679827.4,0.22498595714991
"1392",1996-01-01,"statefip","Oklahoma","formal",99590496.4285714,0.239036638864894
"1393",1996-01-01,"statefip","Oregon","formal",106838544.257143,0.21057233880161
"1394",1996-01-01,"statefip","Pennsylvania","formal",409260297.857143,0.244101940278026
"1395",1996-01-01,"statefip","Rhode Island","formal",33052630.6285714,0.248307906746028
"1396",1996-01-01,"statefip","South Carolina","formal",128700979.285714,0.237005769875218
"1397",1996-01-01,"statefip","South Dakota","formal",27732266.6571429,0.243841882734619
"1398",1996-01-01,"statefip","Tennessee","formal",182629779.428571,0.236139780379328
"1399",1996-01-01,"statefip","Texas","formal",647258934.342857,0.223564729384114
"1400",1996-01-01,"statefip","Utah","formal",55193345.8285714,0.200095830236687
"1401",1996-01-01,"statefip","Vermont","formal",25825196.0571429,0.265580818509147
"1402",1996-01-01,"statefip","Virginia","formal",194380927.8,0.195118504507506
"1403",1996-01-01,"statefip","Washington","formal",180123059.4,0.213300339650377
"1404",1996-01-01,"statefip","West Virginia","formal",55111269.6857143,0.26424979588535
"1405",1996-01-01,"statefip","Wisconsin","formal",207985831.028571,0.225023474634616
"1406",1996-01-01,"statefip","Wyoming","formal",21015480.3428571,0.286810501205485
"1407",1997-01-01,"statefip","Alabama","formal",143636045.914286,0.23952341088044
"1408",1997-01-01,"statefip","Alaska","formal",23161784.5714286,0.255072682642188
"1409",1997-01-01,"statefip","Arizona","formal",156332548.971429,0.242018086112845
"1410",1997-01-01,"statefip","Arkansas","formal",79076295.0857143,0.228101111224645
"1411",1997-01-01,"statefip","California","formal",1064267212.71429,0.232000819481748
"1412",1997-01-01,"statefip","Colorado","formal",123910709.4,0.19657996512895
"1413",1997-01-01,"statefip","Connecticut","formal",125981757.171429,0.256076745338162
"1414",1997-01-01,"statefip","Delaware","formal",29053525.2857143,0.258780745638755
"1415",1997-01-01,"statefip","District of Columbia","formal",22935569.9142857,0.280150381553349
"1416",1997-01-01,"statefip","Florida","formal",523567611.257143,0.255431094368235
"1417",1997-01-01,"statefip","Georgia","formal",259604330.057143,0.225067255827686
"1418",1997-01-01,"statefip","Hawaii","formal",53137371.9428571,0.320011703272056
"1419",1997-01-01,"statefip","Idaho","formal",39084872.6571429,0.218626540633097
"1420",1997-01-01,"statefip","Illinois","formal",371761545.685714,0.207713043917233
"1421",1997-01-01,"statefip","Indiana","formal",186844075.714286,0.207035024277084
"1422",1997-01-01,"statefip","Iowa","formal",123651104.742857,0.255114846380926
"1423",1997-01-01,"statefip","Kansas","formal",99071214.4285714,0.261442790036724
"1424",1997-01-01,"statefip","Kentucky","formal",126460668.685714,0.245432863685279
"1425",1997-01-01,"statefip","Louisiana","formal",135109325.314286,0.243103085814079
"1426",1997-01-01,"statefip","Maine","formal",49238212.3714286,0.260832891596855
"1427",1997-01-01,"statefip","Maryland","formal",176477328.171429,0.21482141646045
"1428",1997-01-01,"statefip","Massachusetts","formal",218657745.771429,0.233853964845186
"1429",1997-01-01,"statefip","Michigan","formal",310400407.714286,0.220124802189837
"1430",1997-01-01,"statefip","Minnesota","formal",188730195.428571,0.238902293509922
"1431",1997-01-01,"statefip","Mississippi","formal",93629895.4285714,0.251846613840844
"1432",1997-01-01,"statefip","Missouri","formal",180605405.485714,0.228877611637021
"1433",1997-01-01,"statefip","Montana","formal",33075681.5142857,0.273412792793073
"1434",1997-01-01,"statefip","Nebraska","formal",62546402.0571429,0.21788682628465
"1435",1997-01-01,"statefip","Nevada","formal",65085284.9142857,0.256841017266465
"1436",1997-01-01,"statefip","New Hampshire","formal",38884931.0571429,0.192229698189531
"1437",1997-01-01,"statefip","New Jersey","formal",246381732.6,0.199412205968624
"1438",1997-01-01,"statefip","New Mexico","formal",57798235.3714286,0.25983485846679
"1439",1997-01-01,"statefip","New York","formal",669713725.114286,0.269567958910242
"1440",1997-01-01,"statefip","North Carolina","formal",242975410.885714,0.203755271737487
"1441",1997-01-01,"statefip","North Dakota","formal",23607470.3142857,0.256303782095842
"1442",1997-01-01,"statefip","Ohio","formal",413930360.828571,0.245435358087545
"1443",1997-01-01,"statefip","Oklahoma","formal",103003182.257143,0.243709334315944
"1444",1997-01-01,"statefip","Oregon","formal",107196272.914286,0.224938813190561
"1445",1997-01-01,"statefip","Pennsylvania","formal",429026804.914286,0.245306466966225
"1446",1997-01-01,"statefip","Rhode Island","formal",35183206.0285714,0.266118739579967
"1447",1997-01-01,"statefip","South Carolina","formal",137939167.542857,0.235250869116543
"1448",1997-01-01,"statefip","South Dakota","formal",26821846.8,0.246476427670791
"1449",1997-01-01,"statefip","Tennessee","formal",166435198.542857,0.225175048096586
"1450",1997-01-01,"statefip","Texas","formal",726826174.971429,0.247212380915108
"1451",1997-01-01,"statefip","Utah","formal",65912099.9142857,0.222143575877504
"1452",1997-01-01,"statefip","Vermont","formal",24847173.1714286,0.270099695419879
"1453",1997-01-01,"statefip","Virginia","formal",209227465.114286,0.20286120936699
"1454",1997-01-01,"statefip","Washington","formal",174254146.542857,0.205397049936054
"1455",1997-01-01,"statefip","West Virginia","formal",63990706.2857143,0.297430866033956
"1456",1997-01-01,"statefip","Wisconsin","formal",187453062.514286,0.21394537583895
"1457",1997-01-01,"statefip","Wyoming","formal",20827130.0571429,0.288722670794627
"1458",1998-01-01,"statefip","Alabama","formal",148176809.142857,0.232500985797411
"1459",1998-01-01,"statefip","Alaska","formal",20939073.7714286,0.23011188718535
"1460",1998-01-01,"statefip","Arizona","formal",174065907.857143,0.266872311575054
"1461",1998-01-01,"statefip","Arkansas","formal",72648239.3142857,0.217641070084092
"1462",1998-01-01,"statefip","California","formal",1068125248.11429,0.22840896859538
"1463",1998-01-01,"statefip","Colorado","formal",139645012.628571,0.208965073183104
"1464",1998-01-01,"statefip","Connecticut","formal",130100962.542857,0.255787886474828
"1465",1998-01-01,"statefip","Delaware","formal",28587396.0857143,0.243742011208928
"1466",1998-01-01,"statefip","District of Columbia","formal",21123397.3714286,0.267918731909677
"1467",1998-01-01,"statefip","Florida","formal",502734715.971429,0.243311319427815
"1468",1998-01-01,"statefip","Georgia","formal",262878838.971429,0.2267443782554
"1469",1998-01-01,"statefip","Hawaii","formal",53436032.4,0.31068207784855
"1470",1998-01-01,"statefip","Idaho","formal",40803409.9714286,0.225367263650589
"1471",1998-01-01,"statefip","Illinois","formal",395658525.514286,0.215540032212267
"1472",1998-01-01,"statefip","Indiana","formal",185573052.685714,0.198790607442256
"1473",1998-01-01,"statefip","Iowa","formal",115763936.314286,0.242921680295774
"1474",1998-01-01,"statefip","Kansas","formal",105932152.285714,0.264973584022222
"1475",1998-01-01,"statefip","Kentucky","formal",134908273.028571,0.252531164197013
"1476",1998-01-01,"statefip","Louisiana","formal",143604390.857143,0.237967030970169
"1477",1998-01-01,"statefip","Maine","formal",47884574.5714286,0.262954224641757
"1478",1998-01-01,"statefip","Maryland","formal",198855956.314286,0.227425188940553
"1479",1998-01-01,"statefip","Massachusetts","formal",241922697.514286,0.255370636219509
"1480",1998-01-01,"statefip","Michigan","formal",323999249.228571,0.21848718934242
"1481",1998-01-01,"statefip","Minnesota","formal",201918096.685714,0.25672063519749
"1482",1998-01-01,"statefip","Mississippi","formal",95208161.5714286,0.253635309427346
"1483",1998-01-01,"statefip","Missouri","formal",168882819.857143,0.220062940241905
"1484",1998-01-01,"statefip","Montana","formal",32909005.5428571,0.268201431557834
"1485",1998-01-01,"statefip","Nebraska","formal",63408357.2571429,0.227432423797798
"1486",1998-01-01,"statefip","Nevada","formal",74808880.3714286,0.278968402483993
"1487",1998-01-01,"statefip","New Hampshire","formal",38740683.0857143,0.206583718131194
"1488",1998-01-01,"statefip","New Jersey","formal",274527646.028571,0.224862273639187
"1489",1998-01-01,"statefip","New Mexico","formal",66941054.6571429,0.264783134408913
"1490",1998-01-01,"statefip","New York","formal",711901993.885714,0.280821780873701
"1491",1998-01-01,"statefip","North Carolina","formal",258298590.771429,0.223732291589395
"1492",1998-01-01,"statefip","North Dakota","formal",29691674.2285714,0.324534473951396
"1493",1998-01-01,"statefip","Ohio","formal",396059373.942857,0.240150187560872
"1494",1998-01-01,"statefip","Oklahoma","formal",110827402.2,0.242433848102479
"1495",1998-01-01,"statefip","Oregon","formal",113402170.028571,0.233538379213298
"1496",1998-01-01,"statefip","Pennsylvania","formal",428855876.571429,0.249074423079001
"1497",1998-01-01,"statefip","Rhode Island","formal",30342873.5142857,0.219477523695261
"1498",1998-01-01,"statefip","South Carolina","formal",139177846.542857,0.223540879541401
"1499",1998-01-01,"statefip","South Dakota","formal",26867542.3714286,0.239562996177399
"1500",1998-01-01,"statefip","Tennessee","formal",167094880.542857,0.209796024015775
"1501",1998-01-01,"statefip","Texas","formal",675086044.028571,0.222983598854737
"1502",1998-01-01,"statefip","Utah","formal",61782679.0285714,0.211599894073633
"1503",1998-01-01,"statefip","Vermont","formal",24717718.4571429,0.275440610740675
"1504",1998-01-01,"statefip","Virginia","formal",203582376.857143,0.196976776761158
"1505",1998-01-01,"statefip","Washington","formal",207499185.342857,0.231557556702576
"1506",1998-01-01,"statefip","West Virginia","formal",62415278.1428571,0.285971036570128
"1507",1998-01-01,"statefip","Wisconsin","formal",200245798.971429,0.229527944666712
"1508",1998-01-01,"statefip","Wyoming","formal",16928877.5142857,0.23810025668142
"1509",1999-01-01,"statefip","Alabama","formal",147588618.257143,0.233728535415985
"1510",1999-01-01,"statefip","Alaska","formal",22861349.4,0.261608577703867
"1511",1999-01-01,"statefip","Arizona","formal",167880274.457143,0.234536143267865
"1512",1999-01-01,"statefip","Arkansas","formal",83759760.4285714,0.23223548741215
"1513",1999-01-01,"statefip","California","formal",1073325340.45714,0.219806711370492
"1514",1999-01-01,"statefip","Colorado","formal",167474528.228571,0.234749652726746
"1515",1999-01-01,"statefip","Connecticut","formal",115706018.828571,0.230093285536543
"1516",1999-01-01,"statefip","Delaware","formal",29557519.2,0.250392300500086
"1517",1999-01-01,"statefip","District of Columbia","formal",22357889.0571429,0.261855406592598
"1518",1999-01-01,"statefip","Florida","formal",557149130.485714,0.25716262457264
"1519",1999-01-01,"statefip","Georgia","formal",250897732.028571,0.211483088238243
"1520",1999-01-01,"statefip","Hawaii","formal",50770153.8,0.29607725588624
"1521",1999-01-01,"statefip","Idaho","formal",34584410.3142857,0.201707921011175
"1522",1999-01-01,"statefip","Illinois","formal",446686771.628571,0.230973544416491
"1523",1999-01-01,"statefip","Indiana","formal",191211491.914286,0.20318732521135
"1524",1999-01-01,"statefip","Iowa","formal",100214657.914286,0.22189178591327
"1525",1999-01-01,"statefip","Kansas","formal",108188661.085714,0.265973586601812
"1526",1999-01-01,"statefip","Kentucky","formal",126353148.171429,0.240558854769844
"1527",1999-01-01,"statefip","Louisiana","formal",147315062.228571,0.259913522946946
"1528",1999-01-01,"statefip","Maine","formal",46892420.9142857,0.268127800382715
"1529",1999-01-01,"statefip","Maryland","formal",214604235.685714,0.247023608309276
"1530",1999-01-01,"statefip","Massachusetts","formal",240373178.142857,0.255935423788906
"1531",1999-01-01,"statefip","Michigan","formal",313465937.742857,0.210881964610046
"1532",1999-01-01,"statefip","Minnesota","formal",189694499.742857,0.247455144163501
"1533",1999-01-01,"statefip","Mississippi","formal",90991797.4285714,0.246290530878257
"1534",1999-01-01,"statefip","Missouri","formal",205663871.914286,0.238836480676524
"1535",1999-01-01,"statefip","Montana","formal",31989375,0.253940569238028
"1536",1999-01-01,"statefip","Nebraska","formal",65403480.9428571,0.234686444559371
"1537",1999-01-01,"statefip","Nevada","formal",82529780.4857143,0.283632898398411
"1538",1999-01-01,"statefip","New Hampshire","formal",40268914.7142857,0.207008458273671
"1539",1999-01-01,"statefip","New Jersey","formal",299751982.114286,0.242480617664909
"1540",1999-01-01,"statefip","New Mexico","formal",63355151.0571429,0.261965650897423
"1541",1999-01-01,"statefip","New York","formal",715065496.8,0.277670220541145
"1542",1999-01-01,"statefip","North Carolina","formal",269277100.2,0.228907984213618
"1543",1999-01-01,"statefip","North Dakota","formal",26486015.5714286,0.28315614306152
"1544",1999-01-01,"statefip","Ohio","formal",390200622.514286,0.228898058632057
"1545",1999-01-01,"statefip","Oklahoma","formal",114480873.342857,0.252720681289418
"1546",1999-01-01,"statefip","Oregon","formal",115181732.657143,0.228734060562529
"1547",1999-01-01,"statefip","Pennsylvania","formal",445849821.771429,0.252713813757426
"1548",1999-01-01,"statefip","Rhode Island","formal",33304470.8571429,0.223282353498244
"1549",1999-01-01,"statefip","South Carolina","formal",115204680.514286,0.193360912179389
"1550",1999-01-01,"statefip","South Dakota","formal",29668316.0571429,0.26632072527493
"1551",1999-01-01,"statefip","Tennessee","formal",182388076.028571,0.225581574836766
"1552",1999-01-01,"statefip","Texas","formal",731825749.028571,0.236227978148849
"1553",1999-01-01,"statefip","Utah","formal",72096770.5714286,0.221420308612592
"1554",1999-01-01,"statefip","Vermont","formal",27553527.0857143,0.270223710218873
"1555",1999-01-01,"statefip","Virginia","formal",221174218.714286,0.215614102108733
"1556",1999-01-01,"statefip","Washington","formal",205152636.857143,0.233279518034628
"1557",1999-01-01,"statefip","West Virginia","formal",65012349.2571429,0.298487926259466
"1558",1999-01-01,"statefip","Wisconsin","formal",204266056.114286,0.236289454532097
"1559",1999-01-01,"statefip","Wyoming","formal",22187219.1428571,0.293550831633848
"1560",2000-01-01,"statefip","Alabama","formal",159690627.6,0.247669664967913
"1561",2000-01-01,"statefip","Alaska","formal",23879326.8,0.259095066814824
"1562",2000-01-01,"statefip","Arizona","formal",180453260.4,0.258702793003061
"1563",2000-01-01,"statefip","Arkansas","formal",85938824.4,0.22937363677277
"1564",2000-01-01,"statefip","California","formal",1151335789.11429,0.231053261061791
"1565",2000-01-01,"statefip","Colorado","formal",168094841.314286,0.232109200329483
"1566",2000-01-01,"statefip","Connecticut","formal",126695544.342857,0.238174772644441
"1567",2000-01-01,"statefip","Delaware","formal",31218200.4,0.259870704476709
"1568",2000-01-01,"statefip","District of Columbia","formal",18216218.2285714,0.201544743046082
"1569",2000-01-01,"statefip","Florida","formal",527341729.371429,0.235387187576508
"1570",2000-01-01,"statefip","Georgia","formal",295792650,0.230069105735067
"1571",2000-01-01,"statefip","Hawaii","formal",66492014.9142857,0.351657069354124
"1572",2000-01-01,"statefip","Idaho","formal",37167618.5142857,0.217657921816196
"1573",2000-01-01,"statefip","Illinois","formal",449152967.142857,0.229916776663441
"1574",2000-01-01,"statefip","Indiana","formal",217698448.2,0.230581379876719
"1575",2000-01-01,"statefip","Iowa","formal",100166718.942857,0.211927786472875
"1576",2000-01-01,"statefip","Kansas","formal",107858767.542857,0.271515612395189
"1577",2000-01-01,"statefip","Kentucky","formal",142928108.914286,0.246944463372184
"1578",2000-01-01,"statefip","Louisiana","formal",157425481.028571,0.275483242606661
"1579",2000-01-01,"statefip","Maine","formal",45986144.3142857,0.265222209230987
"1580",2000-01-01,"statefip","Maryland","formal",208216365.085714,0.246037117595982
"1581",2000-01-01,"statefip","Massachusetts","formal",212081475.428571,0.221214184041413
"1582",2000-01-01,"statefip","Michigan","formal",340381202.828571,0.21643248895003
"1583",2000-01-01,"statefip","Minnesota","formal",186142042.457143,0.241342933420537
"1584",2000-01-01,"statefip","Mississippi","formal",104313427.028571,0.263916332729827
"1585",2000-01-01,"statefip","Missouri","formal",229494217.114286,0.256910777389086
"1586",2000-01-01,"statefip","Montana","formal",32302365,0.256070440107225
"1587",2000-01-01,"statefip","Nebraska","formal",61956574.6285714,0.214705898884768
"1588",2000-01-01,"statefip","Nevada","formal",80656924.4571429,0.278967794829398
"1589",2000-01-01,"statefip","New Hampshire","formal",44246055.5142857,0.22667594477556
"1590",2000-01-01,"statefip","New Jersey","formal",267096782.228571,0.215886277920399
"1591",2000-01-01,"statefip","New Mexico","formal",71785543.3714286,0.280955774099486
"1592",2000-01-01,"statefip","New York","formal",711295723.885714,0.263675220292604
"1593",2000-01-01,"statefip","North Carolina","formal",279971997.342857,0.229114147303177
"1594",2000-01-01,"statefip","North Dakota","formal",26194832.1428571,0.269140813933642
"1595",2000-01-01,"statefip","Ohio","formal",417455775.857143,0.248213126082289
"1596",2000-01-01,"statefip","Oklahoma","formal",131556750.771429,0.289732167973633
"1597",2000-01-01,"statefip","Oregon","formal",131045656.8,0.241685114442741
"1598",2000-01-01,"statefip","Pennsylvania","formal",447756354.428571,0.259513526308747
"1599",2000-01-01,"statefip","Rhode Island","formal",37050702.4285714,0.257296781876616
"1600",2000-01-01,"statefip","South Carolina","formal",141083887.285714,0.226155934390725
"1601",2000-01-01,"statefip","South Dakota","formal",35836885.0285714,0.30574078263154
"1602",2000-01-01,"statefip","Tennessee","formal",213853789.371429,0.248330624992755
"1603",2000-01-01,"statefip","Texas","formal",774311034.171429,0.24542614083275
"1604",2000-01-01,"statefip","Utah","formal",73612762.8857143,0.230301652504836
"1605",2000-01-01,"statefip","Vermont","formal",26502784.6285714,0.262532856136278
"1606",2000-01-01,"statefip","Virginia","formal",223635976.542857,0.20685443433699
"1607",2000-01-01,"statefip","Washington","formal",191761988.314286,0.210282748408254
"1608",2000-01-01,"statefip","West Virginia","formal",60131114.2285714,0.259598818918174
"1609",2000-01-01,"statefip","Wisconsin","formal",199848857.4,0.225492865337983
"1610",2000-01-01,"statefip","Wyoming","formal",18466358.1428571,0.241647674487197
"1611",2001-01-01,"statefip","Alabama","formal",145762096.2,0.229377042379214
"1612",2001-01-01,"statefip","Alaska","formal",25557333.5142857,0.284742308236214
"1613",2001-01-01,"statefip","Arizona","formal",193854780,0.256636115849563
"1614",2001-01-01,"statefip","Arkansas","formal",94712578.5428571,0.256892567573276
"1615",2001-01-01,"statefip","California","formal",1204841377.88571,0.236570286159144
"1616",2001-01-01,"statefip","Colorado","formal",162288215.4,0.221477366494738
"1617",2001-01-01,"statefip","Connecticut","formal",144081000.085714,0.263418232981167
"1618",2001-01-01,"statefip","Delaware","formal",25846554.0857143,0.221280525613709
"1619",2001-01-01,"statefip","District of Columbia","formal",21142026.7714286,0.230095708318817
"1620",2001-01-01,"statefip","Florida","formal",595452605.142857,0.252013930905026
"1621",2001-01-01,"statefip","Georgia","formal",266339509.542857,0.211108396354059
"1622",2001-01-01,"statefip","Hawaii","formal",54791911.5428571,0.291591704257907
"1623",2001-01-01,"statefip","Idaho","formal",43092606.9428571,0.231218881057773
"1624",2001-01-01,"statefip","Illinois","formal",428370736.971429,0.215560927230486
"1625",2001-01-01,"statefip","Indiana","formal",221772031.8,0.230944246231213
"1626",2001-01-01,"statefip","Iowa","formal",120854879.228571,0.263656913114675
"1627",2001-01-01,"statefip","Kansas","formal",103324013.742857,0.253359549107973
"1628",2001-01-01,"statefip","Kentucky","formal",156011034,0.272875365752575
"1629",2001-01-01,"statefip","Louisiana","formal",156374311.8,0.275934864477698
"1630",2001-01-01,"statefip","Maine","formal",45969662.9142857,0.252940368213091
"1631",2001-01-01,"statefip","Maryland","formal",197814895.628571,0.224531491226477
"1632",2001-01-01,"statefip","Massachusetts","formal",258012657.771429,0.258908749282158
"1633",2001-01-01,"statefip","Michigan","formal",345469842.857143,0.230542402302771
"1634",2001-01-01,"statefip","Minnesota","formal",202670351.314286,0.229548904942778
"1635",2001-01-01,"statefip","Mississippi","formal",101383128.085714,0.260114880124723
"1636",2001-01-01,"statefip","Missouri","formal",212173706.057143,0.239346756955522
"1637",2001-01-01,"statefip","Montana","formal",31834956.6,0.26053255670416
"1638",2001-01-01,"statefip","Nebraska","formal",74962879.6285714,0.242993010744404
"1639",2001-01-01,"statefip","Nevada","formal",90894929.4,0.277555144569963
"1640",2001-01-01,"statefip","New Hampshire","formal",46118857.1142857,0.219890284545306
"1641",2001-01-01,"statefip","New Jersey","formal",279365370,0.210337550861275
"1642",2001-01-01,"statefip","New Mexico","formal",75505684.8857143,0.29106689912928
"1643",2001-01-01,"statefip","New York","formal",742936131,0.273134652776213
"1644",2001-01-01,"statefip","North Carolina","formal",308902107.428571,0.247544295527562
"1645",2001-01-01,"statefip","North Dakota","formal",29753563.5428571,0.287329587425304
"1646",2001-01-01,"statefip","Ohio","formal",411909841.714286,0.243261239309934
"1647",2001-01-01,"statefip","Oklahoma","formal",119757276.771429,0.260502171734072
"1648",2001-01-01,"statefip","Oregon","formal",125219340.514286,0.235701459211154
"1649",2001-01-01,"statefip","Pennsylvania","formal",474491036.657143,0.2595310248694
"1650",2001-01-01,"statefip","Rhode Island","formal",39467673.4285714,0.257003607321563
"1651",2001-01-01,"statefip","South Carolina","formal",149774810.742857,0.255586402070388
"1652",2001-01-01,"statefip","South Dakota","formal",31010368.4571429,0.266698904771542
"1653",2001-01-01,"statefip","Tennessee","formal",194280638.142857,0.231607459419337
"1654",2001-01-01,"statefip","Texas","formal",765791417.828571,0.238543665261044
"1655",2001-01-01,"statefip","Utah","formal",65542833.3428571,0.19524737003261
"1656",2001-01-01,"statefip","Vermont","formal",26268165.4285714,0.273571179715704
"1657",2001-01-01,"statefip","Virginia","formal",244132905.342857,0.211034630391983
"1658",2001-01-01,"statefip","Washington","formal",179324086.628571,0.206434539707314
"1659",2001-01-01,"statefip","West Virginia","formal",67227047.2285714,0.282888007163686
"1660",2001-01-01,"statefip","Wisconsin","formal",186625505.057143,0.212403507139584
"1661",2001-01-01,"statefip","Wyoming","formal",17553656.4857143,0.225400669885747
"1662",2002-01-01,"statefip","Alabama","formal",146848453.628571,0.256378346855703
"1663",2002-01-01,"statefip","Alaska","formal",24121797.4285714,0.264818667087251
"1664",2002-01-01,"statefip","Arizona","formal",180353155.371429,0.242538374545592
"1665",2002-01-01,"statefip","Arkansas","formal",95608143.6,0.258226417919495
"1666",2002-01-01,"statefip","California","formal",1144736283.08571,0.233487279780824
"1667",2002-01-01,"statefip","Colorado","formal",169795776,0.237815682182153
"1668",2002-01-01,"statefip","Connecticut","formal",138243970.2,0.250871990588764
"1669",2002-01-01,"statefip","Delaware","formal",28411819.8857143,0.242652353258292
"1670",2002-01-01,"statefip","District of Columbia","formal",21939855.0857143,0.231647577228157
"1671",2002-01-01,"statefip","Florida","formal",615104194.285714,0.265326505178022
"1672",2002-01-01,"statefip","Georgia","formal",304088740.971429,0.24361154891552
"1673",2002-01-01,"statefip","Hawaii","formal",52090130.9142857,0.29457317847041
"1674",2002-01-01,"statefip","Idaho","formal",48979368.0857143,0.255643734917526
"1675",2002-01-01,"statefip","Illinois","formal",438306742.714286,0.235527896622147
"1676",2002-01-01,"statefip","Indiana","formal",209374199.057143,0.227909656440067
"1677",2002-01-01,"statefip","Iowa","formal",114669670.028571,0.250460890708719
"1678",2002-01-01,"statefip","Kansas","formal",110631210.514286,0.274666267877784
"1679",2002-01-01,"statefip","Kentucky","formal",157850705.571429,0.281250942345212
"1680",2002-01-01,"statefip","Louisiana","formal",156520191.857143,0.269540193318611
"1681",2002-01-01,"statefip","Maine","formal",52038051.7714286,0.288804132870892
"1682",2002-01-01,"statefip","Maryland","formal",230838065.914286,0.25691202664181
"1683",2002-01-01,"statefip","Massachusetts","formal",277415677.542857,0.267887003996753
"1684",2002-01-01,"statefip","Michigan","formal",325625468.485714,0.223759074075436
"1685",2002-01-01,"statefip","Minnesota","formal",211014926.571429,0.240910292066269
"1686",2002-01-01,"statefip","Mississippi","formal",88070498.4857143,0.237939461159737
"1687",2002-01-01,"statefip","Missouri","formal",228977896.885714,0.263291865677819
"1688",2002-01-01,"statefip","Montana","formal",34690664.4,0.271400684379595
"1689",2002-01-01,"statefip","Nebraska","formal",71277222.3428571,0.254289748705322
"1690",2002-01-01,"statefip","Nevada","formal",96595928.1428571,0.290376803378736
"1691",2002-01-01,"statefip","New Hampshire","formal",48257850.1714286,0.231963348350508
"1692",2002-01-01,"statefip","New Jersey","formal",311166553.457143,0.237285808456131
"1693",2002-01-01,"statefip","New Mexico","formal",73671056.1428571,0.289007596548773
"1694",2002-01-01,"statefip","New York","formal",768859049.057143,0.285724781862525
"1695",2002-01-01,"statefip","North Carolina","formal",296071848.428571,0.255486403740642
"1696",2002-01-01,"statefip","North Dakota","formal",29150353.4571429,0.284600683472367
