"","date","category_id","subcategory_id","sector","care_force","care_force_proportion"
"696",2003-01-01,"marst","Separated, Widowed, or Divorced","formal",5388645.55,0.19998048798344
"697",2003-01-01,"marst","Single-Never-Married","formal",10199806.61,0.200852036479368
"698",2004-01-01,"marst","Married","formal",19869892.4,0.19200363846836
"699",2004-01-01,"marst","Separated, Widowed, or Divorced","formal",5464925.73,0.2031154284909
"700",2004-01-01,"marst","Single-Never-Married","formal",10240919.72,0.196640397152122
"701",2005-01-01,"marst","Married","formal",20016031.07,0.192431014647779
"702",2005-01-01,"marst","Separated, Widowed, or Divorced","formal",5601058.91,0.202403007010258
"703",2005-01-01,"marst","Single-Never-Married","formal",10464530.19,0.197945460823446
"704",2006-01-01,"marst","Married","formal",20413228.61,0.195499411793698
"705",2006-01-01,"marst","Separated, Widowed, or Divorced","formal",5646350.36,0.200961015027306
"706",2006-01-01,"marst","Single-Never-Married","formal",10852207.34,0.200142829537037
"707",2007-01-01,"marst","Married","formal",21394890.07,0.201672539641093
"708",2007-01-01,"marst","Separated, Widowed, or Divorced","formal",5629351.47,0.200085673760311
"709",2007-01-01,"marst","Single-Never-Married","formal",11192069.49,0.203692791649914
"710",2008-01-01,"marst","Married","formal",20934917.55,0.199456989731079
"711",2008-01-01,"marst","Separated, Widowed, or Divorced","formal",5883542.4,0.204839143686623
"712",2008-01-01,"marst","Single-Never-Married","formal",11679423.5,0.205010409249445
"713",2009-01-01,"marst","Married","formal",21539367.85,0.203781409502103
"714",2009-01-01,"marst","Separated, Widowed, or Divorced","formal",5766214.61,0.2021711897304
"715",2009-01-01,"marst","Single-Never-Married","formal",11777024.54,0.204088396998725
"716",2010-01-01,"marst","Married","formal",21575413.84,0.20537302127062
"717",2010-01-01,"marst","Separated, Widowed, or Divorced","formal",5845731.23,0.200115100708038
"718",2010-01-01,"marst","Single-Never-Married","formal",11819838.71,0.199120698355575
"719",2011-01-01,"marst","Married","formal",21309279.72,0.204380390531097
"720",2011-01-01,"marst","Separated, Widowed, or Divorced","formal",5931287.05,0.200789401601544
"721",2011-01-01,"marst","Single-Never-Married","formal",12481373.49,0.20399938097316
"722",2012-01-01,"marst","Married","formal",21187937.92,0.204225559557231
"723",2012-01-01,"marst","Separated, Widowed, or Divorced","formal",5958156.85,0.199719918389939
"724",2012-01-01,"marst","Single-Never-Married","formal",13012000.42,0.206706600455221
"725",2013-01-01,"marst","Married","formal",21251979.17,0.205615261625126
"726",2013-01-01,"marst","Separated, Widowed, or Divorced","formal",6085640.39,0.203994453456585
"727",2013-01-01,"marst","Single-Never-Married","formal",13291875.2,0.20784821938861
"728",2014-01-01,"marst","Married","formal",21525319.35,0.209393679799005
"729",2014-01-01,"marst","Separated, Widowed, or Divorced","formal",5974008.31,0.208042057213952
"730",2014-01-01,"marst","Single-Never-Married","formal",13947317.41,0.210613313704082
"731",2015-01-01,"marst","Married","formal",22021029.43,0.212003585575527
"732",2015-01-01,"marst","Separated, Widowed, or Divorced","formal",5941463.29,0.202384577990998
"733",2015-01-01,"marst","Single-Never-Married","formal",13686140.72,0.205744587021894
"734",2016-01-01,"marst","Married","formal",22318806.08,0.215103691610414
"735",2016-01-01,"marst","Separated, Widowed, or Divorced","formal",6183732.49,0.21384586717357
"736",2016-01-01,"marst","Single-Never-Married","formal",14601147.74,0.214016358033581
"737",2017-01-01,"marst","Married","formal",22506227.94,0.215850982086112
"738",2017-01-01,"marst","Separated, Widowed, or Divorced","formal",6139345.58,0.215538973424957
"739",2017-01-01,"marst","Single-Never-Married","formal",15090853.1,0.222428488130411
"740",2018-01-01,"marst","Married","formal",22167662.57,0.212976878381339
"741",2018-01-01,"marst","Separated, Widowed, or Divorced","formal",6071094.05,0.213024363844339
"742",2018-01-01,"marst","Single-Never-Married","formal",15644997.83,0.225747362880049
"743",2019-01-01,"marst","Married","formal",22617421.47,0.217116436812133
"744",2019-01-01,"marst","Separated, Widowed, or Divorced","formal",5891296.74,0.21648017743828
"745",2019-01-01,"marst","Single-Never-Married","formal",15502291.43,0.221612108813981
"746",2020-01-01,"marst","Married","formal",22332362.0932,0.214769844852261
"747",2020-01-01,"marst","Separated, Widowed, or Divorced","formal",5628707.2419,0.207924259449242
"748",2020-01-01,"marst","Single-Never-Married","formal",15218462.6434,0.209888088582087
"749",2021-01-01,"marst","Married","formal",21089016.2135,0.207193997597552
"750",2021-01-01,"marst","Separated, Widowed, or Divorced","formal",5428385.5478,0.199919616008528
"751",2021-01-01,"marst","Single-Never-Married","formal",14505950.9183,0.194634340384472
"752",2022-01-01,"marst","Married","formal",22004432.77,0.216321511199858
"753",2022-01-01,"marst","Separated, Widowed, or Divorced","formal",5651523.67,0.214033147086608
"754",2022-01-01,"marst","Single-Never-Married","formal",15424814.58,0.205504968574934
"755",2023-01-01,"marst","Married","formal",22377330.22,0.21895797658352
"756",2023-01-01,"marst","Separated, Widowed, or Divorced","formal",5605742.74,0.214502123171225
"757",2023-01-01,"marst","Single-Never-Married","formal",16191836.46,0.213306760849466
"758",2024-01-01,"marst","Married","formal",22238580.09,0.216821003929663
"759",2024-01-01,"marst","Separated, Widowed, or Divorced","formal",5615455.58,0.215439889632274
"760",2024-01-01,"marst","Single-Never-Married","formal",16840051.61,0.22228646984039
"761",2003-01-01,"statefip","Alabama","formal",480571.5,0.175780770135372
"762",2003-01-01,"statefip","Alaska","formal",78440.75,0.197250831505897
"763",2003-01-01,"statefip","Arizona","formal",653545.25,0.199093613757312
"764",2003-01-01,"statefip","Arkansas","formal",273423.27,0.165533950397112
"765",2003-01-01,"statefip","California","formal",4089358.03,0.182963934638894
"766",2003-01-01,"statefip","Colorado","formal",558671.82,0.191343667008483
"767",2003-01-01,"statefip","Connecticut","formal",407227.29,0.200555001726938
"768",2003-01-01,"statefip","Delaware","formal",95395.35,0.187040383202861
"769",2003-01-01,"statefip","District of Columbia","formal",74549.87,0.192076341138998
"770",2003-01-01,"statefip","Florida","formal",1880010.16,0.188670036174875
"771",2003-01-01,"statefip","Georgia","formal",972909.77,0.178013802465027
"772",2003-01-01,"statefip","Hawaii","formal",154648.03,0.209148690018732
"773",2003-01-01,"statefip","Idaho","formal",157032.26,0.197631330157257
"774",2003-01-01,"statefip","Illinois","formal",1390101.76,0.177309268861226
"775",2003-01-01,"statefip","Indiana","formal",633028.46,0.166648805596149
"776",2003-01-01,"statefip","Iowa","formal",363545.31,0.19917783391829
"777",2003-01-01,"statefip","Kansas","formal",378418.41,0.229651590759049
"778",2003-01-01,"statefip","Kentucky","formal",541569.08,0.208766460774023
"779",2003-01-01,"statefip","Louisiana","formal",535632.24,0.193454073601587
"780",2003-01-01,"statefip","Maine","formal",178573.64,0.220921641011643
"781",2003-01-01,"statefip","Maryland","formal",728712.83,0.209171899127622
"782",2003-01-01,"statefip","Massachusetts","formal",896711.7,0.214960110341394
"783",2003-01-01,"statefip","Michigan","formal",1204287.46,0.190103358565893
"784",2003-01-01,"statefip","Minnesota","formal",747990.29,0.225893221630141
"785",2003-01-01,"statefip","Mississippi","formal",342140.73,0.197529483799011
"786",2003-01-01,"statefip","Missouri","formal",804878.95,0.224936508759381
"787",2003-01-01,"statefip","Montana","formal",114062.26,0.201760171378479
"788",2003-01-01,"statefip","Nebraska","formal",236326.2,0.221468948917782
"789",2003-01-01,"statefip","Nevada","formal",279937.97,0.213059657738039
"790",2003-01-01,"statefip","New Hampshire","formal",170161.34,0.207945145538886
"791",2003-01-01,"statefip","New Jersey","formal",970304.3,0.180749410260393
"792",2003-01-01,"statefip","New Mexico","formal",229313.85,0.207022660218278
"793",2003-01-01,"statefip","New York","formal",2673585.84,0.216652440982117
"794",2003-01-01,"statefip","North Carolina","formal",1034181.4,0.199369719331642
"795",2003-01-01,"statefip","North Dakota","formal",86709.15,0.21450184741558
"796",2003-01-01,"statefip","Ohio","formal",1319836.71,0.187207983774322
"797",2003-01-01,"statefip","Oklahoma","formal",443186.43,0.204293313019294
"798",2003-01-01,"statefip","Oregon","formal",426593.98,0.185906416126243
"799",2003-01-01,"statefip","Pennsylvania","formal",1543108.17,0.202034604829181
"800",2003-01-01,"statefip","Rhode Island","formal",147967.58,0.21606569404022
"801",2003-01-01,"statefip","South Carolina","formal",473746.72,0.189645454617328
"802",2003-01-01,"statefip","South Dakota","formal",103218.67,0.224520826641434
"803",2003-01-01,"statefip","Tennessee","formal",597321.59,0.160254077855399
"804",2003-01-01,"statefip","Texas","formal",2710984.91,0.201147266104329
"805",2003-01-01,"statefip","Utah","formal",250806.9,0.180318927524735
"806",2003-01-01,"statefip","Vermont","formal",97020.79,0.236964563852466
"807",2003-01-01,"statefip","Virginia","formal",887424.27,0.193491764377154
"808",2003-01-01,"statefip","Washington","formal",669589.93,0.172085095118254
"809",2003-01-01,"statefip","West Virginia","formal",194973.55,0.177363250415985
"810",2003-01-01,"statefip","Wisconsin","formal",723720.1,0.205299396457813
"811",2003-01-01,"statefip","Wyoming","formal",65087.57,0.208714651023226
"812",2004-01-01,"statefip","Alabama","formal",547222.37,0.194699434219173
"813",2004-01-01,"statefip","Alaska","formal",78882.85,0.192749183337924
"814",2004-01-01,"statefip","Arizona","formal",729383.23,0.213143292072375
"815",2004-01-01,"statefip","Arkansas","formal",273399.18,0.166599584844045
"816",2004-01-01,"statefip","California","formal",3853333.38,0.17209847053587
"817",2004-01-01,"statefip","Colorado","formal",547953.23,0.18620363154647
"818",2004-01-01,"statefip","Connecticut","formal",459765.74,0.215939806224812
"819",2004-01-01,"statefip","Delaware","formal",102702.36,0.193619080124257
"820",2004-01-01,"statefip","District of Columbia","formal",69070.41,0.179454310403554
"821",2004-01-01,"statefip","Florida","formal",2004843.68,0.194910070571405
"822",2004-01-01,"statefip","Georgia","formal",1022183.56,0.18589116098246
"823",2004-01-01,"statefip","Hawaii","formal",169230.53,0.217146369205515
"824",2004-01-01,"statefip","Idaho","formal",166275.48,0.195104400881964
"825",2004-01-01,"statefip","Illinois","formal",1514430.05,0.18922364037984
"826",2004-01-01,"statefip","Indiana","formal",739073.19,0.190197057398358
"827",2004-01-01,"statefip","Iowa","formal",376433.44,0.205366669828181
"828",2004-01-01,"statefip","Kansas","formal",355234.37,0.209522774650202
"829",2004-01-01,"statefip","Kentucky","formal",528992.32,0.204448032888027
"830",2004-01-01,"statefip","Louisiana","formal",541076.64,0.196995378757096
"831",2004-01-01,"statefip","Maine","formal",186091.1,0.229333324854619
"832",2004-01-01,"statefip","Maryland","formal",734097.7,0.210189900885631
"833",2004-01-01,"statefip","Massachusetts","formal",915094.98,0.223692397706037
"834",2004-01-01,"statefip","Michigan","formal",1158245.11,0.183987458675639
"835",2004-01-01,"statefip","Minnesota","formal",698997.26,0.207879750603634
"836",2004-01-01,"statefip","Mississippi","formal",362400.24,0.202577692098949
"837",2004-01-01,"statefip","Missouri","formal",742139.06,0.213835518446735
"838",2004-01-01,"statefip","Montana","formal",128147.08,0.214634392756994
"839",2004-01-01,"statefip","Nebraska","formal",226370.77,0.20792299940467
"840",2004-01-01,"statefip","Nevada","formal",291099.82,0.204785657346784
"841",2004-01-01,"statefip","New Hampshire","formal",171251.75,0.207814933912735
"842",2004-01-01,"statefip","New Jersey","formal",1050811.35,0.19258047528216
"843",2004-01-01,"statefip","New Mexico","formal",256068.77,0.220053602520443
"844",2004-01-01,"statefip","New York","formal",2475316.1,0.203531619070664
"845",2004-01-01,"statefip","North Carolina","formal",991682.05,0.187614514063247
"846",2004-01-01,"statefip","North Dakota","formal",98174.26,0.238569309177536
"847",2004-01-01,"statefip","Ohio","formal",1545240.81,0.214815372398193
"848",2004-01-01,"statefip","Oklahoma","formal",467899.99,0.219496908290517
"849",2004-01-01,"statefip","Oregon","formal",426629.07,0.184001145922111
"850",2004-01-01,"statefip","Pennsylvania","formal",1541361.37,0.204030344136311
"851",2004-01-01,"statefip","Rhode Island","formal",147098.9,0.220771860817534
"852",2004-01-01,"statefip","South Carolina","formal",467280.79,0.184738503205459
"853",2004-01-01,"statefip","South Dakota","formal",114370.69,0.252341753529189
"854",2004-01-01,"statefip","Tennessee","formal",668919.53,0.171827969760023
"855",2004-01-01,"statefip","Texas","formal",2638821.53,0.193831009993426
"856",2004-01-01,"statefip","Utah","formal",272283.92,0.19139509516149
"857",2004-01-01,"statefip","Vermont","formal",102511.24,0.258609797047878
"858",2004-01-01,"statefip","Virginia","formal",899251.01,0.188599671172307
"859",2004-01-01,"statefip","Washington","formal",803097.04,0.198517490831015
"860",2004-01-01,"statefip","West Virginia","formal",201265.17,0.177099121739918
"861",2004-01-01,"statefip","Wisconsin","formal",651732.31,0.187177931774502
"862",2004-01-01,"statefip","Wyoming","formal",62501.07,0.197966265605493
"863",2005-01-01,"statefip","Alabama","formal",521603.63,0.176745273817338
"864",2005-01-01,"statefip","Alaska","formal",87385.01,0.204032423651816
"865",2005-01-01,"statefip","Arizona","formal",674206.62,0.192705788246241
"866",2005-01-01,"statefip","Arkansas","formal",317367.91,0.188316393538058
"867",2005-01-01,"statefip","California","formal",4079683.49,0.180350217730369
"868",2005-01-01,"statefip","Colorado","formal",478451.36,0.160683013270831
"869",2005-01-01,"statefip","Connecticut","formal",436710.12,0.195911272616057
"870",2005-01-01,"statefip","Delaware","formal",102024.43,0.191520072664088
"871",2005-01-01,"statefip","District of Columbia","formal",78573.68,0.210389290050667
"872",2005-01-01,"statefip","Florida","formal",2104657.29,0.195980495810006
"873",2005-01-01,"statefip","Georgia","formal",1058458.09,0.187052719203802
"874",2005-01-01,"statefip","Hawaii","formal",180587.89,0.227569935254658
"875",2005-01-01,"statefip","Idaho","formal",180680.95,0.207369002626565
"876",2005-01-01,"statefip","Illinois","formal",1545581.24,0.195867009441135
"877",2005-01-01,"statefip","Indiana","formal",727750.88,0.18548976128469
"878",2005-01-01,"statefip","Iowa","formal",411164.33,0.220475036551117
"879",2005-01-01,"statefip","Kansas","formal",351057.55,0.208989121446786
"880",2005-01-01,"statefip","Kentucky","formal",506979.54,0.194753745443332
"881",2005-01-01,"statefip","Louisiana","formal",456737.97,0.166358580429561
"882",2005-01-01,"statefip","Maine","formal",191372.27,0.227698566036001
"883",2005-01-01,"statefip","Maryland","formal",689862.74,0.193741324629558
"884",2005-01-01,"statefip","Massachusetts","formal",958986.96,0.229090163188039
"885",2005-01-01,"statefip","Michigan","formal",1235235.28,0.196553348660312
"886",2005-01-01,"statefip","Minnesota","formal",748561.86,0.223799967813138
"887",2005-01-01,"statefip","Mississippi","formal",354250.64,0.200493062061192
"888",2005-01-01,"statefip","Missouri","formal",649512.8,0.184287261060315
"889",2005-01-01,"statefip","Montana","formal",142333.11,0.24589497136681
"890",2005-01-01,"statefip","Nebraska","formal",237797.08,0.220307375364482
"891",2005-01-01,"statefip","Nevada","formal",319201.47,0.212384396501638
"892",2005-01-01,"statefip","New Hampshire","formal",184235.5,0.216908192295316
"893",2005-01-01,"statefip","New Jersey","formal",1054327.44,0.192110305959341
"894",2005-01-01,"statefip","New Mexico","formal",241088.16,0.204189555483508
"895",2005-01-01,"statefip","New York","formal",2548223.92,0.209727694461673
"896",2005-01-01,"statefip","North Carolina","formal",1104910.75,0.204733677855743
"897",2005-01-01,"statefip","North Dakota","formal",99297.98,0.246259195878673
"898",2005-01-01,"statefip","Ohio","formal",1455289.52,0.20235338134963
"899",2005-01-01,"statefip","Oklahoma","formal",396787.42,0.185540672162501
"900",2005-01-01,"statefip","Oregon","formal",413387.23,0.180360538153484
"901",2005-01-01,"statefip","Pennsylvania","formal",1545859.72,0.202014494930106
"902",2005-01-01,"statefip","Rhode Island","formal",150156.85,0.221537656437695
"903",2005-01-01,"statefip","South Carolina","formal",521470.67,0.201501738785394
"904",2005-01-01,"statefip","South Dakota","formal",114336.75,0.244040422814505
"905",2005-01-01,"statefip","Tennessee","formal",655681.36,0.175633020279714
"906",2005-01-01,"statefip","Texas","formal",2734088.6,0.194684322949515
"907",2005-01-01,"statefip","Utah","formal",245362.75,0.168906730123926
"908",2005-01-01,"statefip","Vermont","formal",100622.58,0.251027008935454
"909",2005-01-01,"statefip","Virginia","formal",904664.53,0.188166345471364
"910",2005-01-01,"statefip","Washington","formal",821784.32,0.207489705241489
"911",2005-01-01,"statefip","West Virginia","formal",215512.35,0.189234026314579
"912",2005-01-01,"statefip","Wisconsin","formal",684850.05,0.196847378726919
"913",2005-01-01,"statefip","Wyoming","formal",62905.53,0.193798661446496
"914",2006-01-01,"statefip","Alabama","formal",466821.55,0.160518976256406
"915",2006-01-01,"statefip","Alaska","formal",85464.69,0.197538010805702
"916",2006-01-01,"statefip","Arizona","formal",698603.06,0.187940025840268
"917",2006-01-01,"statefip","Arkansas","formal",331226.7,0.188681189595058
"918",2006-01-01,"statefip","California","formal",4273946.85,0.189175154933214
"919",2006-01-01,"statefip","Colorado","formal",603676.67,0.19635534586005
"920",2006-01-01,"statefip","Connecticut","formal",482496.49,0.215732444788792
"921",2006-01-01,"statefip","Delaware","formal",111459.37,0.204929725860908
"922",2006-01-01,"statefip","District of Columbia","formal",75335.97,0.203171757927777
"923",2006-01-01,"statefip","Florida","formal",2214489.7,0.197996447064417
"924",2006-01-01,"statefip","Georgia","formal",1130536.07,0.190202803169444
"925",2006-01-01,"statefip","Hawaii","formal",196276.42,0.243817226811187
"926",2006-01-01,"statefip","Idaho","formal",189028.72,0.208832871654489
"927",2006-01-01,"statefip","Illinois","formal",1464141.55,0.184671997274424
"928",2006-01-01,"statefip","Indiana","formal",726064.29,0.183694025559287
"929",2006-01-01,"statefip","Iowa","formal",436517.38,0.231131437536566
"930",2006-01-01,"statefip","Kansas","formal",370718.18,0.221823058694351
"931",2006-01-01,"statefip","Kentucky","formal",449179.4,0.171521056742803
"932",2006-01-01,"statefip","Louisiana","formal",490243.52,0.195433730685291
"933",2006-01-01,"statefip","Maine","formal",200878.15,0.228078479248437
"934",2006-01-01,"statefip","Maryland","formal",787181.02,0.21970364350744
"935",2006-01-01,"statefip","Massachusetts","formal",943941.01,0.229741206424025
"936",2006-01-01,"statefip","Michigan","formal",1228033.29,0.192405399457963
"937",2006-01-01,"statefip","Minnesota","formal",725835.22,0.220395584988008
"938",2006-01-01,"statefip","Mississippi","formal",301995.14,0.17133799911612
"939",2006-01-01,"statefip","Missouri","formal",751012.5,0.20451581540908
"940",2006-01-01,"statefip","Montana","formal",118765.23,0.200713871771623
"941",2006-01-01,"statefip","Nebraska","formal",222448.6,0.198695145715291
"942",2006-01-01,"statefip","Nevada","formal",297724.2,0.196166498678026
"943",2006-01-01,"statefip","New Hampshire","formal",192803.58,0.228970435739037
"944",2006-01-01,"statefip","New Jersey","formal",1189894.9,0.213837883060652
"945",2006-01-01,"statefip","New Mexico","formal",227224.29,0.188623731623365
"946",2006-01-01,"statefip","New York","formal",2611160.99,0.214904267150518
"947",2006-01-01,"statefip","North Carolina","formal",1045848.73,0.192939428522072
"948",2006-01-01,"statefip","North Dakota","formal",97742.69,0.240184043637492
"949",2006-01-01,"statefip","Ohio","formal",1407167.25,0.19329437498382
"950",2006-01-01,"statefip","Oklahoma","formal",400776.45,0.182512220680806
"951",2006-01-01,"statefip","Oregon","formal",426376.81,0.184745257876378
"952",2006-01-01,"statefip","Pennsylvania","formal",1669301.86,0.21389344811284
"953",2006-01-01,"statefip","Rhode Island","formal",152978.6,0.220693915454327
"954",2006-01-01,"statefip","South Carolina","formal",531118.35,0.197812949665796
"955",2006-01-01,"statefip","South Dakota","formal",109455.39,0.226821393859384
"956",2006-01-01,"statefip","Tennessee","formal",666198.61,0.177730006965873
"957",2006-01-01,"statefip","Texas","formal",2677471.2,0.190629108755608
"958",2006-01-01,"statefip","Utah","formal",302548.14,0.19110065526989
"959",2006-01-01,"statefip","Vermont","formal",106476.6,0.254523427074236
"960",2006-01-01,"statefip","Virginia","formal",886021.11,0.181614515849036
"961",2006-01-01,"statefip","Washington","formal",801205.2,0.196756688898162
"962",2006-01-01,"statefip","West Virginia","formal",244735.18,0.209971574347406
"963",2006-01-01,"statefip","Wisconsin","formal",723403.52,0.206547187932394
"964",2006-01-01,"statefip","Wyoming","formal",67835.92,0.203747497455406
"965",2007-01-01,"statefip","Alabama","formal",466807.77,0.163098552158631
"966",2007-01-01,"statefip","Alaska","formal",85850.07,0.197361105999242
"967",2007-01-01,"statefip","Arizona","formal",712587.42,0.180992603974702
"968",2007-01-01,"statefip","Arkansas","formal",371652.1,0.212710893589322
"969",2007-01-01,"statefip","California","formal",4323750.75,0.186923589194136
"970",2007-01-01,"statefip","Colorado","formal",609041.03,0.193027590516037
"971",2007-01-01,"statefip","Connecticut","formal",491601.81,0.221725193084565
"972",2007-01-01,"statefip","Delaware","formal",116693.61,0.212517654773683
"973",2007-01-01,"statefip","District of Columbia","formal",82976.41,0.20929602086533
"974",2007-01-01,"statefip","Florida","formal",2349329.82,0.207944245074798
"975",2007-01-01,"statefip","Georgia","formal",1263041.83,0.205610618315753
"976",2007-01-01,"statefip","Hawaii","formal",184144.54,0.229979072470334
"977",2007-01-01,"statefip","Idaho","formal",189512.95,0.208677166033559
"978",2007-01-01,"statefip","Illinois","formal",1516445.63,0.186741146787848
"979",2007-01-01,"statefip","Indiana","formal",760139.44,0.185414738651216
"980",2007-01-01,"statefip","Iowa","formal",450570.66,0.244635698143066
"981",2007-01-01,"statefip","Kansas","formal",406318.74,0.240917204382446
"982",2007-01-01,"statefip","Kentucky","formal",502713.66,0.189904704502634
"983",2007-01-01,"statefip","Louisiana","formal",537152.69,0.205966274944662
"984",2007-01-01,"statefip","Maine","formal",196558.38,0.2294514151535
"985",2007-01-01,"statefip","Maryland","formal",743021.17,0.205041042914447
"986",2007-01-01,"statefip","Massachusetts","formal",959426.52,0.235036683952083
"987",2007-01-01,"statefip","Michigan","formal",1306014.6,0.205711553664977
"988",2007-01-01,"statefip","Minnesota","formal",739019.43,0.224827491951988
"989",2007-01-01,"statefip","Mississippi","formal",387559.68,0.212119402480233
"990",2007-01-01,"statefip","Missouri","formal",695898.78,0.188905709220746
"991",2007-01-01,"statefip","Montana","formal",142864.64,0.234394129475827
"992",2007-01-01,"statefip","Nebraska","formal",232536.63,0.208501033289393
"993",2007-01-01,"statefip","Nevada","formal",317808.51,0.199081436039807
"994",2007-01-01,"statefip","New Hampshire","formal",194476.9,0.227545130454833
"995",2007-01-01,"statefip","New Jersey","formal",1075213.73,0.193226197460218
"996",2007-01-01,"statefip","New Mexico","formal",237941.14,0.200587282759762
"997",2007-01-01,"statefip","New York","formal",2792534,0.229600204625433
"998",2007-01-01,"statefip","North Carolina","formal",1215326.34,0.214175469216024
"999",2007-01-01,"statefip","North Dakota","formal",92653.56,0.229870768220671
"1000",2007-01-01,"statefip","Ohio","formal",1484933.96,0.205782933028256
"1001",2007-01-01,"statefip","Oklahoma","formal",456168.32,0.212365316728322
"1002",2007-01-01,"statefip","Oregon","formal",460535.93,0.190656039385628
"1003",2007-01-01,"statefip","Pennsylvania","formal",1718586.63,0.217350750107607
"1004",2007-01-01,"statefip","Rhode Island","formal",152422.1,0.220298245200218
"1005",2007-01-01,"statefip","South Carolina","formal",515621.4,0.192390112986927
"1006",2007-01-01,"statefip","South Dakota","formal",114476.1,0.241232243127903
"1007",2007-01-01,"statefip","Tennessee","formal",722994.21,0.195701387045095
"1008",2007-01-01,"statefip","Texas","formal",2666207.42,0.186863455068545
"1009",2007-01-01,"statefip","Utah","formal",285092.86,0.184877527891445
"1010",2007-01-01,"statefip","Vermont","formal",116095.49,0.277719451503588
"1011",2007-01-01,"statefip","Virginia","formal",934128.26,0.186955751516188
"1012",2007-01-01,"statefip","Washington","formal",785005.44,0.189085858731306
"1013",2007-01-01,"statefip","West Virginia","formal",221321.02,0.185176399662778
"1014",2007-01-01,"statefip","Wisconsin","formal",759285.01,0.211839634236543
"1015",2007-01-01,"statefip","Wyoming","formal",74251.94,0.228625442147743
"1016",2008-01-01,"statefip","Alabama","formal",546804.21,0.188878960154304
"1017",2008-01-01,"statefip","Alaska","formal",92465.23,0.205061108013832
"1018",2008-01-01,"statefip","Arizona","formal",685309.89,0.170192510978482
"1019",2008-01-01,"statefip","Arkansas","formal",376971.24,0.211274711863759
"1020",2008-01-01,"statefip","California","formal",4463418.09,0.192438087154075
"1021",2008-01-01,"statefip","Colorado","formal",615549.19,0.189705236906326
"1022",2008-01-01,"statefip","Connecticut","formal",457510.88,0.204983939386234
"1023",2008-01-01,"statefip","Delaware","formal",112367.37,0.203975393206398
"1024",2008-01-01,"statefip","District of Columbia","formal",75898.62,0.185631594122812
"1025",2008-01-01,"statefip","Florida","formal",2254506.14,0.200748421378862
"1026",2008-01-01,"statefip","Georgia","formal",1174589,0.190304519635009
"1027",2008-01-01,"statefip","Hawaii","formal",198787.13,0.248106325685597
"1028",2008-01-01,"statefip","Idaho","formal",169453.11,0.187267620288753
"1029",2008-01-01,"statefip","Illinois","formal",1647493.64,0.199566545120541
"1030",2008-01-01,"statefip","Indiana","formal",768024.04,0.194286172925502
"1031",2008-01-01,"statefip","Iowa","formal",426316.89,0.226276215765308
"1032",2008-01-01,"statefip","Kansas","formal",384261.83,0.226237680869102
"1033",2008-01-01,"statefip","Kentucky","formal",519387.56,0.193843730227601
"1034",2008-01-01,"statefip","Louisiana","formal",489326.57,0.188198527704363
"1035",2008-01-01,"statefip","Maine","formal",191467.04,0.226561913067393
"1036",2008-01-01,"statefip","Maryland","formal",732386.42,0.204950702313654
"1037",2008-01-01,"statefip","Massachusetts","formal",921421.76,0.223853479691375
"1038",2008-01-01,"statefip","Michigan","formal",1256231.68,0.201708798456722
"1039",2008-01-01,"statefip","Minnesota","formal",780561.9,0.231237560616874
"1040",2008-01-01,"statefip","Mississippi","formal",387817.9,0.213402129067266
"1041",2008-01-01,"statefip","Missouri","formal",750747.99,0.205613552867865
"1042",2008-01-01,"statefip","Montana","formal",139804.29,0.230253885328618
"1043",2008-01-01,"statefip","Nebraska","formal",265082.3,0.236835236117178
"1044",2008-01-01,"statefip","Nevada","formal",359499.05,0.221938726389492
"1045",2008-01-01,"statefip","New Hampshire","formal",196180.23,0.223943995939288
"1046",2008-01-01,"statefip","New Jersey","formal",1071959.08,0.197001982893297
"1047",2008-01-01,"statefip","New Mexico","formal",225227.93,0.181353520684093
"1048",2008-01-01,"statefip","New York","formal",2772952.61,0.225285579375055
"1049",2008-01-01,"statefip","North Carolina","formal",1156139.51,0.196272575871553
"1050",2008-01-01,"statefip","North Dakota","formal",102559.15,0.259225795121561
"1051",2008-01-01,"statefip","Ohio","formal",1492412.23,0.205771260785907
"1052",2008-01-01,"statefip","Oklahoma","formal",424044.33,0.193103138017815
"1053",2008-01-01,"statefip","Oregon","formal",487842.03,0.197436413933756
"1054",2008-01-01,"statefip","Pennsylvania","formal",1620461.53,0.20875996359887
"1055",2008-01-01,"statefip","Rhode Island","formal",150623.98,0.220163969734174
"1056",2008-01-01,"statefip","South Carolina","formal",543729.54,0.19619898806659
"1057",2008-01-01,"statefip","South Dakota","formal",119419.28,0.24753714908905
"1058",2008-01-01,"statefip","Tennessee","formal",750694.53,0.193020513033595
"1059",2008-01-01,"statefip","Texas","formal",2849178.44,0.193980592996229
"1060",2008-01-01,"statefip","Utah","formal",300833.36,0.185113692676699
"1061",2008-01-01,"statefip","Vermont","formal",103316.44,0.254470480210125
"1062",2008-01-01,"statefip","Virginia","formal",990091.99,0.19791300299269
"1063",2008-01-01,"statefip","Washington","formal",801375.84,0.186485992423772
"1064",2008-01-01,"statefip","West Virginia","formal",240875.86,0.205201429391209
"1065",2008-01-01,"statefip","Wisconsin","formal",785065.21,0.221424895879149
"1066",2008-01-01,"statefip","Wyoming","formal",69439.39,0.209691707299573
"1067",2009-01-01,"statefip","Alabama","formal",551510.28,0.187366925249267
"1068",2009-01-01,"statefip","Alaska","formal",81651.03,0.18413649698321
