"","date","category_id","subcategory_id","sector","care_force","care_force_proportion"
"1257",1994-01-01,"statefip","Texas","formal",2083708.9,0.161023338954737
"1258",1994-01-01,"statefip","Utah","formal",204830.51,0.168648485214654
"1259",1994-01-01,"statefip","Vermont","formal",76562.99,0.179441347962513
"1260",1994-01-01,"statefip","Virginia","formal",669651.06,0.139801743174769
"1261",1994-01-01,"statefip","Washington","formal",634199.56,0.162330974483294
"1262",1994-01-01,"statefip","West Virginia","formal",181724.39,0.131172083178184
"1263",1994-01-01,"statefip","Wisconsin","formal",692371.68,0.187753600264918
"1264",1994-01-01,"statefip","Wyoming","formal",63283.71,0.188441781454175
"1265",1995-01-01,"statefip","Alabama","formal",477282.54,0.151852544252009
"1266",1995-01-01,"statefip","Alaska","formal",69730.44,0.167863231304203
"1267",1995-01-01,"statefip","Arizona","formal",476494.8,0.158330260424554
"1268",1995-01-01,"statefip","Arkansas","formal",304939.14,0.167151634707473
"1269",1995-01-01,"statefip","California","formal",3498565.85,0.153669659064541
"1270",1995-01-01,"statefip","Colorado","formal",460589.2,0.168097839587003
"1271",1995-01-01,"statefip","Connecticut","formal",380884.04,0.15629519001197
"1272",1995-01-01,"statefip","Delaware","formal",83559.03,0.156470674946601
"1273",1995-01-01,"statefip","District of Columbia","formal",86620.72,0.187920496276072
"1274",1995-01-01,"statefip","Florida","formal",1687568.25,0.15735901228593
"1275",1995-01-01,"statefip","Georgia","formal",792394.5,0.152261038212623
"1276",1995-01-01,"statefip","Hawaii","formal",134978.51,0.155969157376859
"1277",1995-01-01,"statefip","Idaho","formal",139901.51,0.173048065789419
"1278",1995-01-01,"statefip","Illinois","formal",1308996.41,0.1526541618083
"1279",1995-01-01,"statefip","Indiana","formal",554745.13,0.132562799809026
"1280",1995-01-01,"statefip","Iowa","formal",388965.99,0.18852719285966
"1281",1995-01-01,"statefip","Kansas","formal",363569.96,0.198531479570307
"1282",1995-01-01,"statefip","Kentucky","formal",428704.87,0.150472969745723
"1283",1995-01-01,"statefip","Louisiana","formal",475182.65,0.153792833515302
"1284",1995-01-01,"statefip","Maine","formal",159136.95,0.172872931831857
"1285",1995-01-01,"statefip","Maryland","formal",645810.27,0.171897799785741
"1286",1995-01-01,"statefip","Massachusetts","formal",767192.17,0.168517374390009
"1287",1995-01-01,"statefip","Michigan","formal",1000027.08,0.144547882742209
"1288",1995-01-01,"statefip","Minnesota","formal",576022.46,0.176091458435096
"1289",1995-01-01,"statefip","Mississippi","formal",268400.74,0.140787195374841
"1290",1995-01-01,"statefip","Missouri","formal",643906.78,0.164680498988985
"1291",1995-01-01,"statefip","Montana","formal",111942.53,0.179936987471869
"1292",1995-01-01,"statefip","Nebraska","formal",222257.58,0.190222096086997
"1293",1995-01-01,"statefip","Nevada","formal",198225.84,0.175424425751936
"1294",1995-01-01,"statefip","New Hampshire","formal",132002.24,0.154778294818405
"1295",1995-01-01,"statefip","New Jersey","formal",873778.88,0.148970768086698
"1296",1995-01-01,"statefip","New Mexico","formal",206125.78,0.174559113829591
"1297",1995-01-01,"statefip","New York","formal",2171717.39,0.160495968315841
"1298",1995-01-01,"statefip","North Carolina","formal",776204.9,0.146153722909026
"1299",1995-01-01,"statefip","North Dakota","formal",84111.57,0.18750772861399
"1300",1995-01-01,"statefip","Ohio","formal",1204875,0.149588394566161
"1301",1995-01-01,"statefip","Oklahoma","formal",358475.05,0.150926093707326
"1302",1995-01-01,"statefip","Oregon","formal",358817.88,0.155080505764766
"1303",1995-01-01,"statefip","Pennsylvania","formal",1392127.3,0.154422538043588
"1304",1995-01-01,"statefip","Rhode Island","formal",129772.19,0.176748437419408
"1305",1995-01-01,"statefip","South Carolina","formal",404973.57,0.150448754396938
"1306",1995-01-01,"statefip","South Dakota","formal",86608.67,0.172270863205048
"1307",1995-01-01,"statefip","Tennessee","formal",582102.18,0.147696341143991
"1308",1995-01-01,"statefip","Texas","formal",2153297.25,0.163679395182115
"1309",1995-01-01,"statefip","Utah","formal",201842.98,0.159006912192486
"1310",1995-01-01,"statefip","Vermont","formal",82386.51,0.190436977414545
"1311",1995-01-01,"statefip","Virginia","formal",728474.21,0.148566026957048
"1312",1995-01-01,"statefip","Washington","formal",656254.95,0.167614675777211
"1313",1995-01-01,"statefip","West Virginia","formal",213017.17,0.151442507627199
"1314",1995-01-01,"statefip","Wisconsin","formal",659824.68,0.179819337870225
"1315",1995-01-01,"statefip","Wyoming","formal",66529.73,0.19418872202316
"1316",1996-01-01,"statefip","Alabama","formal",503115.35,0.159196449569942
"1317",1996-01-01,"statefip","Alaska","formal",70805.89,0.170698722891627
"1318",1996-01-01,"statefip","Arizona","formal",454112.93,0.145373440786591
"1319",1996-01-01,"statefip","Arkansas","formal",250084.77,0.136049185150939
"1320",1996-01-01,"statefip","California","formal",3469266.92,0.151636402244148
"1321",1996-01-01,"statefip","Colorado","formal",468892.75,0.168785517409943
"1322",1996-01-01,"statefip","Connecticut","formal",345161.17,0.143393219283516
"1323",1996-01-01,"statefip","Delaware","formal",93907.14,0.175935422857583
"1324",1996-01-01,"statefip","District of Columbia","formal",64013.01,0.152179047525676
"1325",1996-01-01,"statefip","Florida","formal",1706451.66,0.158095736396022
"1326",1996-01-01,"statefip","Georgia","formal",858192.19,0.161280080636715
"1327",1996-01-01,"statefip","Hawaii","formal",167400.52,0.1928416614292
"1328",1996-01-01,"statefip","Idaho","formal",130080,0.156060609823389
"1329",1996-01-01,"statefip","Illinois","formal",1363856.96,0.157993958381713
"1330",1996-01-01,"statefip","Indiana","formal",623663.94,0.146073924570198
"1331",1996-01-01,"statefip","Iowa","formal",397289.72,0.19378823801097
"1332",1996-01-01,"statefip","Kansas","formal",337925.47,0.183967971276549
"1333",1996-01-01,"statefip","Kentucky","formal",429080.64,0.150058403715159
"1334",1996-01-01,"statefip","Louisiana","formal",482091.74,0.154079712531486
"1335",1996-01-01,"statefip","Maine","formal",141547.07,0.151916597682081
"1336",1996-01-01,"statefip","Maryland","formal",617862.79,0.163275038520127
"1337",1996-01-01,"statefip","Massachusetts","formal",706874.54,0.153325006907899
"1338",1996-01-01,"statefip","Michigan","formal",1024241.38,0.147645117816469
"1339",1996-01-01,"statefip","Minnesota","formal",596214.85,0.180162152353838
"1340",1996-01-01,"statefip","Mississippi","formal",285403.82,0.149044380331268
"1341",1996-01-01,"statefip","Missouri","formal",659084.5,0.168408636611923
"1342",1996-01-01,"statefip","Montana","formal",121035.83,0.186793492047322
"1343",1996-01-01,"statefip","Nebraska","formal",220670.59,0.18789334716113
"1344",1996-01-01,"statefip","Nevada","formal",206043.53,0.177760330845959
"1345",1996-01-01,"statefip","New Hampshire","formal",134950.03,0.158858970711109
"1346",1996-01-01,"statefip","New Jersey","formal",879061.3,0.148201469107901
"1347",1996-01-01,"statefip","New Mexico","formal",195589.14,0.162890483222211
"1348",1996-01-01,"statefip","New York","formal",2158929.35,0.160037633751224
"1349",1996-01-01,"statefip","North Carolina","formal",775790.78,0.143853786534591
"1350",1996-01-01,"statefip","North Dakota","formal",92313.82,0.201195274087849
"1351",1996-01-01,"statefip","Ohio","formal",1220757.13,0.148744269222613
"1352",1996-01-01,"statefip","Oklahoma","formal",332250.22,0.140527701153164
"1353",1996-01-01,"statefip","Oregon","formal",374485.97,0.158050252966691
"1354",1996-01-01,"statefip","Pennsylvania","formal",1442748.78,0.160494596228866
"1355",1996-01-01,"statefip","Rhode Island","formal",119968.76,0.164678364538195
"1356",1996-01-01,"statefip","South Carolina","formal",415859.91,0.154544335241869
"1357",1996-01-01,"statefip","South Dakota","formal",93180.9,0.182054983512636
"1358",1996-01-01,"statefip","Tennessee","formal",660856.14,0.165709692575657
"1359",1996-01-01,"statefip","Texas","formal",2071642.79,0.155690111957877
"1360",1996-01-01,"statefip","Utah","formal",198073.78,0.153814225687624
"1361",1996-01-01,"statefip","Vermont","formal",84465.26,0.195977695758122
"1362",1996-01-01,"statefip","Virginia","formal",641533.5,0.131129501972427
"1363",1996-01-01,"statefip","Washington","formal",629194.36,0.156548011557079
"1364",1996-01-01,"statefip","West Virginia","formal",198349.38,0.140302686219506
"1365",1996-01-01,"statefip","Wisconsin","formal",714066.78,0.189760997116195
"1366",1996-01-01,"statefip","Wyoming","formal",71562.44,0.205459147064687
"1367",1997-01-01,"statefip","Alabama","formal",463739.95,0.147240869202944
"1368",1997-01-01,"statefip","Alaska","formal",72591.67,0.170473875943338
"1369",1997-01-01,"statefip","Arizona","formal",501385.46,0.148739804913041
"1370",1997-01-01,"statefip","Arkansas","formal",283657.06,0.15267775558445
"1371",1997-01-01,"statefip","California","formal",3579923.71,0.154162318448422
"1372",1997-01-01,"statefip","Colorado","formal",460612.18,0.161865901126094
"1373",1997-01-01,"statefip","Connecticut","formal",425222.04,0.175141897948804
"1374",1997-01-01,"statefip","Delaware","formal",94941.57,0.173869492025439
"1375",1997-01-01,"statefip","District of Columbia","formal",69670.8,0.167160456552264
"1376",1997-01-01,"statefip","Florida","formal",1707767.65,0.154724855449769
"1377",1997-01-01,"statefip","Georgia","formal",838453.28,0.15390694740677
"1378",1997-01-01,"statefip","Hawaii","formal",179365.28,0.203800619687447
"1379",1997-01-01,"statefip","Idaho","formal",138022.2,0.161904112158136
"1380",1997-01-01,"statefip","Illinois","formal",1269976.71,0.148286181675984
"1381",1997-01-01,"statefip","Indiana","formal",662549.95,0.153711674257193
"1382",1997-01-01,"statefip","Iowa","formal",408222.05,0.196926741642144
"1383",1997-01-01,"statefip","Kansas","formal",322056.11,0.176356133911657
"1384",1997-01-01,"statefip","Kentucky","formal",460632.73,0.16030230588296
"1385",1997-01-01,"statefip","Louisiana","formal",469895.7,0.151347583970898
"1386",1997-01-01,"statefip","Maine","formal",175460.23,0.185294787928249
"1387",1997-01-01,"statefip","Maryland","formal",601597.21,0.159720859847325
"1388",1997-01-01,"statefip","Massachusetts","formal",716103.2,0.15529152947412
"1389",1997-01-01,"statefip","Michigan","formal",1066486.53,0.152234925577935
"1390",1997-01-01,"statefip","Minnesota","formal",648498.76,0.193145542571795
"1391",1997-01-01,"statefip","Mississippi","formal",301931.12,0.153825492007811
"1392",1997-01-01,"statefip","Missouri","formal",649219.65,0.16820428329762
"1393",1997-01-01,"statefip","Montana","formal",118336.79,0.181730659073311
"1394",1997-01-01,"statefip","Nebraska","formal",208571.92,0.173186424680757
"1395",1997-01-01,"statefip","Nevada","formal",209373.3,0.170468644274234
"1396",1997-01-01,"statefip","New Hampshire","formal",128262.13,0.148196466475352
"1397",1997-01-01,"statefip","New Jersey","formal",853992.07,0.142579790390903
"1398",1997-01-01,"statefip","New Mexico","formal",199971.36,0.162369435363784
"1399",1997-01-01,"statefip","New York","formal",2279233.92,0.168306673204526
"1400",1997-01-01,"statefip","North Carolina","formal",807241.33,0.147864584779825
"1401",1997-01-01,"statefip","North Dakota","formal",85124.52,0.183456206402101
"1402",1997-01-01,"statefip","Ohio","formal",1390582.15,0.168557070518474
"1403",1997-01-01,"statefip","Oklahoma","formal",375215.64,0.155746944096919
"1404",1997-01-01,"statefip","Oregon","formal",373030.89,0.15348627526845
"1405",1997-01-01,"statefip","Pennsylvania","formal",1480233.53,0.165264546762891
"1406",1997-01-01,"statefip","Rhode Island","formal",121288.39,0.16465428243861
"1407",1997-01-01,"statefip","South Carolina","formal",436559.85,0.158833047494266
"1408",1997-01-01,"statefip","South Dakota","formal",95952.64,0.185031057943962
"1409",1997-01-01,"statefip","Tennessee","formal",603484.7,0.149388909112944
"1410",1997-01-01,"statefip","Texas","formal",2294475.91,0.167978596328351
"1411",1997-01-01,"statefip","Utah","formal",234016.74,0.173995176128071
"1412",1997-01-01,"statefip","Vermont","formal",79846.78,0.184878256636789
"1413",1997-01-01,"statefip","Virginia","formal",722266.57,0.143761892328939
"1414",1997-01-01,"statefip","Washington","formal",631973.35,0.153578882608044
"1415",1997-01-01,"statefip","West Virginia","formal",223117.4,0.159462313571128
"1416",1997-01-01,"statefip","Wisconsin","formal",636464.5,0.168582552893402
"1417",1997-01-01,"statefip","Wyoming","formal",70204.34,0.200425521042023
"1418",1998-01-01,"statefip","Alabama","formal",480921.4,0.15031614949257
"1419",1998-01-01,"statefip","Alaska","formal",72319.14,0.166331680216274
"1420",1998-01-01,"statefip","Arizona","formal",552079.7,0.166641283699285
"1421",1998-01-01,"statefip","Arkansas","formal",260448.45,0.14001920852404
"1422",1998-01-01,"statefip","California","formal",3719695.8,0.157336572830068
"1423",1998-01-01,"statefip","Colorado","formal",468573.14,0.161218476101899
"1424",1998-01-01,"statefip","Connecticut","formal",416341.67,0.169918966886377
"1425",1998-01-01,"statefip","Delaware","formal",91798.92,0.166207992992965
"1426",1998-01-01,"statefip","District of Columbia","formal",67478.68,0.167931674661205
"1427",1998-01-01,"statefip","Florida","formal",1677390.74,0.14898940860654
"1428",1998-01-01,"statefip","Georgia","formal",855574.48,0.156026030214613
"1429",1998-01-01,"statefip","Hawaii","formal",172564.41,0.194684651416428
"1430",1998-01-01,"statefip","Idaho","formal",141823.84,0.162614021510265
"1431",1998-01-01,"statefip","Illinois","formal",1346104.75,0.155820332426255
"1432",1998-01-01,"statefip","Indiana","formal",654971.71,0.152921691249392
"1433",1998-01-01,"statefip","Iowa","formal",384929.35,0.185843773144512
"1434",1998-01-01,"statefip","Kansas","formal",351467.41,0.187409749372606
"1435",1998-01-01,"statefip","Kentucky","formal",481182.57,0.163538905229758
"1436",1998-01-01,"statefip","Louisiana","formal",482657.59,0.152610048793628
"1437",1998-01-01,"statefip","Maine","formal",167202.27,0.175776047283283
"1438",1998-01-01,"statefip","Maryland","formal",654674.75,0.1719336362567
"1439",1998-01-01,"statefip","Massachusetts","formal",844409.45,0.182459423338822
"1440",1998-01-01,"statefip","Michigan","formal",1126517.68,0.156613627910848
"1441",1998-01-01,"statefip","Minnesota","formal",671425.6,0.199840148858269
"1442",1998-01-01,"statefip","Mississippi","formal",302785.47,0.153780070639634
"1443",1998-01-01,"statefip","Missouri","formal",571068.47,0.144302936904288
"1444",1998-01-01,"statefip","Montana","formal",118823.39,0.182259871417351
"1445",1998-01-01,"statefip","Nebraska","formal",215613,0.179673443872005
"1446",1998-01-01,"statefip","Nevada","formal",241327.73,0.189685838295299
"1447",1998-01-01,"statefip","New Hampshire","formal",136820.4,0.157356153842252
"1448",1998-01-01,"statefip","New Jersey","formal",930346.04,0.154850010694159
"1449",1998-01-01,"statefip","New Mexico","formal",210857.18,0.169932173380974
"1450",1998-01-01,"statefip","New York","formal",2378891.82,0.176768238258147
"1451",1998-01-01,"statefip","North Carolina","formal",843781.3,0.152755762076219
"1452",1998-01-01,"statefip","North Dakota","formal",98604.98,0.21290014731687
"1453",1998-01-01,"statefip","Ohio","formal",1349378.33,0.164584320389594
"1454",1998-01-01,"statefip","Oklahoma","formal",397596.28,0.164824492525264
"1455",1998-01-01,"statefip","Oregon","formal",411541.94,0.166941662350052
"1456",1998-01-01,"statefip","Pennsylvania","formal",1483184.66,0.165126320458937
"1457",1998-01-01,"statefip","Rhode Island","formal",110968.15,0.149432739313142
"1458",1998-01-01,"statefip","South Carolina","formal",459033.9,0.164753155226001
"1459",1998-01-01,"statefip","South Dakota","formal",94867.64,0.17930875219532
"1460",1998-01-01,"statefip","Tennessee","formal",567390.89,0.140167593824886
"1461",1998-01-01,"statefip","Texas","formal",2228681.59,0.160963264333481
"1462",1998-01-01,"statefip","Utah","formal",210772.8,0.150482149410861
"1463",1998-01-01,"statefip","Vermont","formal",83223.98,0.191335672013831
"1464",1998-01-01,"statefip","Virginia","formal",679392.98,0.133990243890856
"1465",1998-01-01,"statefip","Washington","formal",711698.91,0.171063192539441
"1466",1998-01-01,"statefip","West Virginia","formal",214851.68,0.153062464591892
"1467",1998-01-01,"statefip","Wisconsin","formal",670540.55,0.176528039809681
"1468",1998-01-01,"statefip","Wyoming","formal",58744.1,0.169711490668094
"1469",1999-01-01,"statefip","Alabama","formal",504796.06,0.156314600849564
"1470",1999-01-01,"statefip","Alaska","formal",70855.02,0.164050457558372
"1471",1999-01-01,"statefip","Arizona","formal",538694.25,0.153872498401581
"1472",1999-01-01,"statefip","Arkansas","formal",270640.62,0.143047047782932
"1473",1999-01-01,"statefip","California","formal",3596230.42,0.14958839947008
"1474",1999-01-01,"statefip","Colorado","formal",539557.08,0.18192914670412
"1475",1999-01-01,"statefip","Connecticut","formal",378113.54,0.154449371842464
"1476",1999-01-01,"statefip","Delaware","formal",97962.31,0.172389847666999
"1477",1999-01-01,"statefip","District of Columbia","formal",68447.2,0.166904772750039
"1478",1999-01-01,"statefip","Florida","formal",1815173.2,0.158916947433205
"1479",1999-01-01,"statefip","Georgia","formal",857130.21,0.153498376554447
"1480",1999-01-01,"statefip","Hawaii","formal",163592.7,0.184209227240238
"1481",1999-01-01,"statefip","Idaho","formal",130560.06,0.147846415139973
"1482",1999-01-01,"statefip","Illinois","formal",1469023.58,0.168191789841208
"1483",1999-01-01,"statefip","Indiana","formal",656444.95,0.152056181958982
"1484",1999-01-01,"statefip","Iowa","formal",342264.34,0.162764605223869
"1485",1999-01-01,"statefip","Kansas","formal",369299.88,0.193425007843065
"1486",1999-01-01,"statefip","Kentucky","formal",458929.77,0.157282077831737
"1487",1999-01-01,"statefip","Louisiana","formal",499362.95,0.158038538996773
"1488",1999-01-01,"statefip","Maine","formal",168571.5,0.177260885321966
"1489",1999-01-01,"statefip","Maryland","formal",665446.27,0.173428272742245
"1490",1999-01-01,"statefip","Massachusetts","formal",839735.97,0.181529040711024
"1491",1999-01-01,"statefip","Michigan","formal",1079124.33,0.151307792074231
"1492",1999-01-01,"statefip","Minnesota","formal",660943.09,0.193328475914953
"1493",1999-01-01,"statefip","Mississippi","formal",322720.81,0.161977074399028
"1494",1999-01-01,"statefip","Missouri","formal",708462.01,0.176297927911229
"1495",1999-01-01,"statefip","Montana","formal",121208.28,0.184107610412743
"1496",1999-01-01,"statefip","Nebraska","formal",230702.42,0.190601838365603
"1497",1999-01-01,"statefip","Nevada","formal",251649.56,0.191933045704528
"1498",1999-01-01,"statefip","New Hampshire","formal",154049.89,0.176144823827722
"1499",1999-01-01,"statefip","New Jersey","formal",998151.56,0.164889410002742
"1500",1999-01-01,"statefip","New Mexico","formal",205906.8,0.163467349507334
"1501",1999-01-01,"statefip","New York","formal",2377369.83,0.174972049453796
"1502",1999-01-01,"statefip","North Carolina","formal",846574.99,0.151267979564046
"1503",1999-01-01,"statefip","North Dakota","formal",90867.35,0.196713462325881
"1504",1999-01-01,"statefip","Ohio","formal",1316925.77,0.159244815040283
"1505",1999-01-01,"statefip","Oklahoma","formal",381643.73,0.156220438408703
"1506",1999-01-01,"statefip","Oregon","formal",399517.5,0.161110149107666
"1507",1999-01-01,"statefip","Pennsylvania","formal",1520183.78,0.169708675405916
"1508",1999-01-01,"statefip","Rhode Island","formal",109845.08,0.15003823653617
"1509",1999-01-01,"statefip","South Carolina","formal",399275.17,0.139848447463984
"1510",1999-01-01,"statefip","South Dakota","formal",103170.31,0.197977074527063
"1511",1999-01-01,"statefip","Tennessee","formal",624196.16,0.151487767189255
"1512",1999-01-01,"statefip","Texas","formal",2407932.53,0.169391639920281
"1513",1999-01-01,"statefip","Utah","formal",248119.33,0.173000127902745
"1514",1999-01-01,"statefip","Vermont","formal",87882.28,0.198062173727347
"1515",1999-01-01,"statefip","Virginia","formal",748667.87,0.148893426759022
"1516",1999-01-01,"statefip","Washington","formal",674961.73,0.159790709082333
"1517",1999-01-01,"statefip","West Virginia","formal",225521.65,0.160975562158354
"1518",1999-01-01,"statefip","Wisconsin","formal",694299.21,0.18049045773186
"1519",1999-01-01,"statefip","Wyoming","formal",74948,0.211210114639004
"1520",2000-01-01,"statefip","Alabama","formal",503676.41,0.153055095127938
"1521",2000-01-01,"statefip","Alaska","formal",75773.89,0.178503172844675
"1522",2000-01-01,"statefip","Arizona","formal",580750.79,0.167081134243877
"1523",2000-01-01,"statefip","Arkansas","formal",270066.76,0.144213392372588
"1524",2000-01-01,"statefip","California","formal",3893321.04,0.158628988530751
"1525",2000-01-01,"statefip","Colorado","formal",548194.7,0.179173947299249
"1526",2000-01-01,"statefip","Connecticut","formal",421339.35,0.174192402771889
"1527",2000-01-01,"statefip","Delaware","formal",104122.8,0.184903828798576
"1528",2000-01-01,"statefip","District of Columbia","formal",58186.85,0.143601189098996
"1529",2000-01-01,"statefip","Florida","formal",1758252.05,0.152620788141303
"1530",2000-01-01,"statefip","Georgia","formal",961638.69,0.167883628226014
"1531",2000-01-01,"statefip","Hawaii","formal",199508.06,0.224378250773514
"1532",2000-01-01,"statefip","Idaho","formal",137141.27,0.151873327522097
"1533",2000-01-01,"statefip","Illinois","formal",1433886.62,0.16250827616734
"1534",2000-01-01,"statefip","Indiana","formal",693652.19,0.158151772696112
"1535",2000-01-01,"statefip","Iowa","formal",351179.96,0.16740603147249
"1536",2000-01-01,"statefip","Kansas","formal",389185.84,0.200178955799156
"1537",2000-01-01,"statefip","Kentucky","formal",495627.93,0.166725434406796
"1538",2000-01-01,"statefip","Louisiana","formal",556885.37,0.176447406970065
"1539",2000-01-01,"statefip","Maine","formal",178498.11,0.18622597004883
"1540",2000-01-01,"statefip","Maryland","formal",676902.21,0.175921467021503
"1541",2000-01-01,"statefip","Massachusetts","formal",755307.01,0.162332108613095
"1542",2000-01-01,"statefip","Michigan","formal",1143026.2,0.158765208462441
"1543",2000-01-01,"statefip","Minnesota","formal",639512.53,0.184950972742512
"1544",2000-01-01,"statefip","Mississippi","formal",327698.01,0.162962342376552
"1545",2000-01-01,"statefip","Missouri","formal",744539.34,0.18408747166745
"1546",2000-01-01,"statefip","Montana","formal",116999.91,0.177407538910355
"1547",2000-01-01,"statefip","Nebraska","formal",200459.37,0.166588105078283
"1548",2000-01-01,"statefip","Nevada","formal",254310.41,0.189812294744469
"1549",2000-01-01,"statefip","New Hampshire","formal",166555.28,0.185527868142623
"1550",2000-01-01,"statefip","New Jersey","formal",950266.84,0.155485655563235
"1551",2000-01-01,"statefip","New Mexico","formal",228338.56,0.181928409803012
"1552",2000-01-01,"statefip","New York","formal",2387747.49,0.174081710973863
"1553",2000-01-01,"statefip","North Carolina","formal",907189.87,0.161592156727874
"1554",2000-01-01,"statefip","North Dakota","formal",90904.65,0.196304702263433
"1555",2000-01-01,"statefip","Ohio","formal",1420612.54,0.17119614124267
"1556",2000-01-01,"statefip","Oklahoma","formal",433397.04,0.175824843117346
"1557",2000-01-01,"statefip","Oregon","formal",445547.65,0.1766450634555
"1558",2000-01-01,"statefip","Pennsylvania","formal",1543426.05,0.173022941588267
"1559",2000-01-01,"statefip","Rhode Island","formal",128324.74,0.177792805739647
"1560",2000-01-01,"statefip","South Carolina","formal",455198.66,0.15632006671837
"1561",2000-01-01,"statefip","South Dakota","formal",117837.59,0.226085518558002
"1562",2000-01-01,"statefip","Tennessee","formal",698627.49,0.168477207705645
"1563",2000-01-01,"statefip","Texas","formal",2416567.22,0.166864359468772
"1564",2000-01-01,"statefip","Utah","formal",235762.45,0.164716710114416
"1565",2000-01-01,"statefip","Vermont","formal",84682.17,0.187761888195849
"1566",2000-01-01,"statefip","Virginia","formal",769729.91,0.150452100571865
"1567",2000-01-01,"statefip","Washington","formal",633907.48,0.14821877286335
"1568",2000-01-01,"statefip","West Virginia","formal",220255.83,0.15742044654721
"1569",2000-01-01,"statefip","Wisconsin","formal",652376.3,0.169904807321509
"1570",2000-01-01,"statefip","Wyoming","formal",64931.62,0.18463356469155
"1571",2001-01-01,"statefip","Alabama","formal",476766.52,0.146728326066555
"1572",2001-01-01,"statefip","Alaska","formal",83047.6,0.190918912268236
"1573",2001-01-01,"statefip","Arizona","formal",629171.54,0.167166745544404
"1574",2001-01-01,"statefip","Arkansas","formal",298657.14,0.152596281263626
"1575",2001-01-01,"statefip","California","formal",4055760.2,0.16584463071586
"1576",2001-01-01,"statefip","Colorado","formal",511428.52,0.15920901452809
"1577",2001-01-01,"statefip","Connecticut","formal",451151.21,0.177695031856382
"1578",2001-01-01,"statefip","Delaware","formal",92223.12,0.159144732474624
"1579",2001-01-01,"statefip","District of Columbia","formal",64855.55,0.146523893290844
"1580",2001-01-01,"statefip","Florida","formal",2015851.21,0.164386823896546
"1581",2001-01-01,"statefip","Georgia","formal",850650.32,0.144298592819108
"1582",2001-01-01,"statefip","Hawaii","formal",175837.71,0.194436319788706
"1583",2001-01-01,"statefip","Idaho","formal",151426.34,0.166153906587493
"1584",2001-01-01,"statefip","Illinois","formal",1399957.22,0.152795969163692
"1585",2001-01-01,"statefip","Indiana","formal",747765.83,0.165789001635045
"1586",2001-01-01,"statefip","Iowa","formal",410431.93,0.192502943555643
"1587",2001-01-01,"statefip","Kansas","formal",338483.28,0.171200892113499
"1588",2001-01-01,"statefip","Kentucky","formal",516507.59,0.17237438999135
"1589",2001-01-01,"statefip","Louisiana","formal",513631.76,0.163927048880183
"1590",2001-01-01,"statefip","Maine","formal",168982.13,0.171954420625006
"1591",2001-01-01,"statefip","Maryland","formal",645283.78,0.166564892950327
"1592",2001-01-01,"statefip","Massachusetts","formal",906175.98,0.186398272697563
"1593",2001-01-01,"statefip","Michigan","formal",1192364.4,0.162183994285033
"1594",2001-01-01,"statefip","Minnesota","formal",678471.2,0.185368784926662
"1595",2001-01-01,"statefip","Mississippi","formal",331535.11,0.164141796978357
"1596",2001-01-01,"statefip","Missouri","formal",703250.75,0.171573506771807
"1597",2001-01-01,"statefip","Montana","formal",113272.46,0.17011294972212
"1598",2001-01-01,"statefip","Nebraska","formal",240574.4,0.193184673445017
"1599",2001-01-01,"statefip","Nevada","formal",274132.83,0.183620603092038
"1600",2001-01-01,"statefip","New Hampshire","formal",155598.11,0.165995349918767
"1601",2001-01-01,"statefip","New Jersey","formal",932366.91,0.145660462410581
"1602",2001-01-01,"statefip","New Mexico","formal",250326.43,0.193244626405789
"1603",2001-01-01,"statefip","New York","formal",2463596.22,0.173723274696481
"1604",2001-01-01,"statefip","North Carolina","formal",979882.48,0.16367299497844
"1605",2001-01-01,"statefip","North Dakota","formal",98258.69,0.20547366472541
"1606",2001-01-01,"statefip","Ohio","formal",1463527.61,0.174078714230891
"1607",2001-01-01,"statefip","Oklahoma","formal",418604.41,0.166706323715945
"1608",2001-01-01,"statefip","Oregon","formal",429533.4,0.168021463704659
"1609",2001-01-01,"statefip","Pennsylvania","formal",1606316.96,0.173906634237119
"1610",2001-01-01,"statefip","Rhode Island","formal",132937.78,0.168319310330559
"1611",2001-01-01,"statefip","South Carolina","formal",478193.17,0.161585226425462
"1612",2001-01-01,"statefip","South Dakota","formal",106982.3,0.194713494843898
"1613",2001-01-01,"statefip","Tennessee","formal",639723.64,0.150690660774246
"1614",2001-01-01,"statefip","Texas","formal",2373080.07,0.162036268376381
"1615",2001-01-01,"statefip","Utah","formal",235152.28,0.155470103547639
"1616",2001-01-01,"statefip","Vermont","formal",88276.57,0.191423179736718
"1617",2001-01-01,"statefip","Virginia","formal",777529.31,0.149212431970284
"1618",2001-01-01,"statefip","Washington","formal",624791.06,0.143979375700919
"1619",2001-01-01,"statefip","West Virginia","formal",229164.29,0.166003692955245
"1620",2001-01-01,"statefip","Wisconsin","formal",650191.5,0.163100896725252
"1621",2001-01-01,"statefip","Wyoming","formal",57271.55,0.159142162762097
"1622",2002-01-01,"statefip","Alabama","formal",508636.13,0.156722303949525
"1623",2002-01-01,"statefip","Alaska","formal",79629.9,0.180782761507712
"1624",2002-01-01,"statefip","Arizona","formal",609346.96,0.161044415150698
"1625",2002-01-01,"statefip","Arkansas","formal",319531.53,0.162626222012919
"1626",2002-01-01,"statefip","California","formal",3927989.05,0.159590654631566
"1627",2002-01-01,"statefip","Colorado","formal",551810.95,0.171320195481468
"1628",2002-01-01,"statefip","Connecticut","formal",447928.62,0.173770316249993
