"","date","category_id","subcategory_id","sector","care_force","care_force_proportion"
"1165",1998-01-01,"statefip","Nebraska","formal",214532.21,0.178772805870574
"1166",1998-01-01,"statefip","Nevada","formal",236982.79,0.186270675080351
"1167",1998-01-01,"statefip","New Hampshire","formal",135768.61,0.156146497759901
"1168",1998-01-01,"statefip","New Jersey","formal",920613.94,0.153230166330575
"1169",1998-01-01,"statefip","New Mexico","formal",210410.33,0.169572051939175
"1170",1998-01-01,"statefip","New York","formal",2364042.18,0.175664806534393
"1171",1998-01-01,"statefip","North Carolina","formal",839326.25,0.151949232519523
"1172",1998-01-01,"statefip","North Dakota","formal",97683.11,0.210909717839505
"1173",1998-01-01,"statefip","Ohio","formal",1345135.9,0.164066869173113
"1174",1998-01-01,"statefip","Oklahoma","formal",395839.43,0.164096186139467
"1175",1998-01-01,"statefip","Oregon","formal",412176.51,0.167199075168482
"1176",1998-01-01,"statefip","Pennsylvania","formal",1475853.91,0.164310171393786
"1177",1998-01-01,"statefip","Rhode Island","formal",110968.15,0.149432739313142
"1178",1998-01-01,"statefip","South Carolina","formal",455737.49,0.163570031390444
"1179",1998-01-01,"statefip","South Dakota","formal",93702.85,0.177107189665995
"1180",1998-01-01,"statefip","Tennessee","formal",563509.15,0.139208653233412
"1181",1998-01-01,"statefip","Texas","formal",2214817.37,0.159961941345643
"1182",1998-01-01,"statefip","Utah","formal",211437.14,0.15095645781849
"1183",1998-01-01,"statefip","Vermont","formal",83223.98,0.191335672013831
"1184",1998-01-01,"statefip","Virginia","formal",686238.31,0.135340283504473
"1185",1998-01-01,"statefip","Washington","formal",705448.53,0.169560857854982
"1186",1998-01-01,"statefip","West Virginia","formal",214661,0.152926622271514
"1187",1998-01-01,"statefip","Wisconsin","formal",667282.61,0.175670347069074
"1188",1998-01-01,"statefip","Wyoming","formal",58619.26,0.169350828363369
"1189",1999-01-01,"statefip","Alabama","formal",504796.06,0.156314600849564
"1190",1999-01-01,"statefip","Alaska","formal",70405.94,0.163010703713404
"1191",1999-01-01,"statefip","Arizona","formal",528146.06,0.15085951590007
"1192",1999-01-01,"statefip","Arkansas","formal",270640.62,0.143047047782932
"1193",1999-01-01,"statefip","California","formal",3578419.48,0.148847537596258
"1194",1999-01-01,"statefip","Colorado","formal",537710.67,0.181306569764224
"1195",1999-01-01,"statefip","Connecticut","formal",378113.54,0.154449371842464
"1196",1999-01-01,"statefip","Delaware","formal",98546.22,0.173417387298835
"1197",1999-01-01,"statefip","District of Columbia","formal",67254.49,0.163996414314534
"1198",1999-01-01,"statefip","Florida","formal",1794988.67,0.157149808135989
"1199",1999-01-01,"statefip","Georgia","formal",852947.54,0.152749326938446
"1200",1999-01-01,"statefip","Hawaii","formal",160155.48,0.180338836690693
"1201",1999-01-01,"statefip","Idaho","formal",127802.44,0.144723681960176
"1202",1999-01-01,"statefip","Illinois","formal",1466563.58,0.167910138948301
"1203",1999-01-01,"statefip","Indiana","formal",649644.82,0.150481028087169
"1204",1999-01-01,"statefip","Iowa","formal",342291.27,0.162777411848184
"1205",1999-01-01,"statefip","Kansas","formal",372476.69,0.195088898172966
"1206",1999-01-01,"statefip","Kentucky","formal",459142.15,0.157354863625715
"1207",1999-01-01,"statefip","Louisiana","formal",496941.28,0.15727212813523
"1208",1999-01-01,"statefip","Maine","formal",168571.5,0.177260885321966
"1209",1999-01-01,"statefip","Maryland","formal",656923.07,0.171206960638059
"1210",1999-01-01,"statefip","Massachusetts","formal",839735.97,0.181529040711024
"1211",1999-01-01,"statefip","Michigan","formal",1072565.94,0.150388217301543
"1212",1999-01-01,"statefip","Minnesota","formal",656869.73,0.19213700195514
"1213",1999-01-01,"statefip","Mississippi","formal",321066.36,0.161146688001759
"1214",1999-01-01,"statefip","Missouri","formal",709750.15,0.176618476380524
"1215",1999-01-01,"statefip","Montana","formal",119751.85,0.181895386569344
"1216",1999-01-01,"statefip","Nebraska","formal",230702.42,0.190601838365603
"1217",1999-01-01,"statefip","Nevada","formal",245833.35,0.18749702404108
"1218",1999-01-01,"statefip","New Hampshire","formal",151761.12,0.173527782112002
"1219",1999-01-01,"statefip","New Jersey","formal",993426.86,0.16410891430784
"1220",1999-01-01,"statefip","New Mexico","formal",205403.42,0.163067721158998
"1221",1999-01-01,"statefip","New York","formal",2365065.14,0.174066436536519
"1222",1999-01-01,"statefip","North Carolina","formal",846574.99,0.151267979564046
"1223",1999-01-01,"statefip","North Dakota","formal",90204.15,0.195277739063185
"1224",1999-01-01,"statefip","Ohio","formal",1303499.35,0.157621270404542
"1225",1999-01-01,"statefip","Oklahoma","formal",379562.55,0.155368536945504
"1226",1999-01-01,"statefip","Oregon","formal",397583.89,0.160330398044406
"1227",1999-01-01,"statefip","Pennsylvania","formal",1516054.02,0.169247641609499
"1228",1999-01-01,"statefip","Rhode Island","formal",109845.08,0.15003823653617
"1229",1999-01-01,"statefip","South Carolina","formal",396876.96,0.139008460481592
"1230",1999-01-01,"statefip","South Dakota","formal",99472.89,0.190881967466729
"1231",1999-01-01,"statefip","Tennessee","formal",629121.04,0.152682998949212
"1232",1999-01-01,"statefip","Texas","formal",2398279.72,0.168712590447189
"1233",1999-01-01,"statefip","Utah","formal",245328.78,0.171054429004884
"1234",1999-01-01,"statefip","Vermont","formal",87410.41,0.196998710217789
"1235",1999-01-01,"statefip","Virginia","formal",744036.25,0.147972300314467
"1236",1999-01-01,"statefip","Washington","formal",668244.51,0.158200471741229
"1237",1999-01-01,"statefip","West Virginia","formal",225521.65,0.160975562158354
"1238",1999-01-01,"statefip","Wisconsin","formal",690961.36,0.179622748154112
"1239",1999-01-01,"statefip","Wyoming","formal",75018.54,0.211408902618492
"1240",2000-01-01,"statefip","Alabama","formal",503676.41,0.153055095127938
"1241",2000-01-01,"statefip","Alaska","formal",75362.44,0.17753390585222
"1242",2000-01-01,"statefip","Arizona","formal",581802.27,0.167383643468246
"1243",2000-01-01,"statefip","Arkansas","formal",266354.33,0.142230985784507
"1244",2000-01-01,"statefip","California","formal",3868599.02,0.157621717620712
"1245",2000-01-01,"statefip","Colorado","formal",540714.32,0.176729032724375
"1246",2000-01-01,"statefip","Connecticut","formal",423981.86,0.175284883610075
"1247",2000-01-01,"statefip","Delaware","formal",103564.92,0.183913131775348
"1248",2000-01-01,"statefip","District of Columbia","formal",57083.28,0.140877653381665
"1249",2000-01-01,"statefip","Florida","formal",1736997.26,0.150775817847324
"1250",2000-01-01,"statefip","Georgia","formal",965850.49,0.168618927536155
"1251",2000-01-01,"statefip","Hawaii","formal",198606.31,0.223364090806067
"1252",2000-01-01,"statefip","Idaho","formal",134115.85,0.148522909354379
"1253",2000-01-01,"statefip","Illinois","formal",1422344.3,0.161200137504206
"1254",2000-01-01,"statefip","Indiana","formal",693652.19,0.158151772696112
"1255",2000-01-01,"statefip","Iowa","formal",348835.9,0.166288627785408
"1256",2000-01-01,"statefip","Kansas","formal",389185.84,0.200178955799156
"1257",2000-01-01,"statefip","Kentucky","formal",489791.43,0.164762080570148
"1258",2000-01-01,"statefip","Louisiana","formal",554792.28,0.175784217877748
"1259",2000-01-01,"statefip","Maine","formal",177545.06,0.185231658900353
"1260",2000-01-01,"statefip","Maryland","formal",676902.21,0.175921467021503
"1261",2000-01-01,"statefip","Massachusetts","formal",745639.49,0.160254345682417
"1262",2000-01-01,"statefip","Michigan","formal",1139972.65,0.158341073388109
"1263",2000-01-01,"statefip","Minnesota","formal",639512.53,0.184950972742512
"1264",2000-01-01,"statefip","Mississippi","formal",327698.01,0.162962342376552
"1265",2000-01-01,"statefip","Missouri","formal",753325.6,0.18625987586682
"1266",2000-01-01,"statefip","Montana","formal",115472.7,0.175091822876905
"1267",2000-01-01,"statefip","Nebraska","formal",199360.19,0.165674651577257
"1268",2000-01-01,"statefip","Nevada","formal",249231.45,0.186021458763687
"1269",2000-01-01,"statefip","New Hampshire","formal",166555.28,0.185527868142623
"1270",2000-01-01,"statefip","New Jersey","formal",943713.74,0.15441341668613
"1271",2000-01-01,"statefip","New Mexico","formal",225979.39,0.180048744596422
"1272",2000-01-01,"statefip","New York","formal",2366182.34,0.172509476797037
"1273",2000-01-01,"statefip","North Carolina","formal",906046.09,0.16138842222517
"1274",2000-01-01,"statefip","North Dakota","formal",89995.64,0.194341734060987
"1275",2000-01-01,"statefip","Ohio","formal",1411699.07,0.17012199074342
"1276",2000-01-01,"statefip","Oklahoma","formal",431070.25,0.1748808876932
"1277",2000-01-01,"statefip","Oregon","formal",443175.53,0.175704595498988
"1278",2000-01-01,"statefip","Pennsylvania","formal",1539970.06,0.172635514179031
"1279",2000-01-01,"statefip","Rhode Island","formal",126459.19,0.175208102519149
"1280",2000-01-01,"statefip","South Carolina","formal",452180.04,0.155283440468641
"1281",2000-01-01,"statefip","South Dakota","formal",117293.92,0.225042422599621
"1282",2000-01-01,"statefip","Tennessee","formal",693799.42,0.167312896590135
"1283",2000-01-01,"statefip","Texas","formal",2410626.33,0.166454140048298
"1284",2000-01-01,"statefip","Utah","formal",234725.85,0.16399248392104
"1285",2000-01-01,"statefip","Vermont","formal",83941.66,0.186119989366049
"1286",2000-01-01,"statefip","Virginia","formal",769589.14,0.150424585541044
"1287",2000-01-01,"statefip","Washington","formal",621637.71,0.145349883774495
"1288",2000-01-01,"statefip","West Virginia","formal",219793.88,0.157090283321644
"1289",2000-01-01,"statefip","Wisconsin","formal",649399.68,0.16912957675662
"1290",2000-01-01,"statefip","Wyoming","formal",63766.12,0.181319456408898
"1291",2001-01-01,"statefip","Alabama","formal",477762.96,0.147034987644272
"1292",2001-01-01,"statefip","Alaska","formal",82234.69,0.189050105788916
"1293",2001-01-01,"statefip","Arizona","formal",623431.97,0.165641779495043
"1294",2001-01-01,"statefip","Arkansas","formal",297859.08,0.152188519412611
"1295",2001-01-01,"statefip","California","formal",4025454.14,0.164605381578509
"1296",2001-01-01,"statefip","Colorado","formal",506056.61,0.157536725119525
"1297",2001-01-01,"statefip","Connecticut","formal",447383.71,0.176211125756432
"1298",2001-01-01,"statefip","Delaware","formal",92253.95,0.159197934232515
"1299",2001-01-01,"statefip","District of Columbia","formal",63872,0.144301823240614
"1300",2001-01-01,"statefip","Florida","formal",1997134.71,0.16286054756514
"1301",2001-01-01,"statefip","Georgia","formal",850370.78,0.144251173535663
"1302",2001-01-01,"statefip","Hawaii","formal",172337.45,0.190565832208404
"1303",2001-01-01,"statefip","Idaho","formal",150783.57,0.165448621453234
"1304",2001-01-01,"statefip","Illinois","formal",1383477.17,0.150997281906937
"1305",2001-01-01,"statefip","Indiana","formal",747765.83,0.165789001635045
"1306",2001-01-01,"statefip","Iowa","formal",410558.04,0.19256209233145
"1307",2001-01-01,"statefip","Kansas","formal",337610.88,0.170759642376496
"1308",2001-01-01,"statefip","Kentucky","formal",514706.49,0.17177330780045
"1309",2001-01-01,"statefip","Louisiana","formal",503829.71,0.160798696518413
"1310",2001-01-01,"statefip","Maine","formal",167037.59,0.16997567737516
"1311",2001-01-01,"statefip","Maryland","formal",641393.65,0.165560747011601
"1312",2001-01-01,"statefip","Massachusetts","formal",893141.86,0.183717184798794
"1313",2001-01-01,"statefip","Michigan","formal",1192279.89,0.162172499334868
"1314",2001-01-01,"statefip","Minnesota","formal",677425.32,0.185083034396973
"1315",2001-01-01,"statefip","Mississippi","formal",325777.16,0.161291057399338
"1316",2001-01-01,"statefip","Missouri","formal",703250.75,0.171573506771807
"1317",2001-01-01,"statefip","Montana","formal",113254.31,0.170085691992947
"1318",2001-01-01,"statefip","Nebraska","formal",239498.88,0.192321015549648
"1319",2001-01-01,"statefip","Nevada","formal",267719.61,0.179324877825706
"1320",2001-01-01,"statefip","New Hampshire","formal",155049.44,0.165410017175073
"1321",2001-01-01,"statefip","New Jersey","formal",926586.69,0.14475743860203
"1322",2001-01-01,"statefip","New Mexico","formal",248674.33,0.191969253896043
"1323",2001-01-01,"statefip","New York","formal",2436156.93,0.171788362118093
"1324",2001-01-01,"statefip","North Carolina","formal",978763.15,0.163486029605338
"1325",2001-01-01,"statefip","North Dakota","formal",98258.69,0.20547366472541
"1326",2001-01-01,"statefip","Ohio","formal",1459175.11,0.173561007835389
"1327",2001-01-01,"statefip","Oklahoma","formal",419830.42,0.167194573755975
"1328",2001-01-01,"statefip","Oregon","formal",428722.58,0.167704293577258
"1329",2001-01-01,"statefip","Pennsylvania","formal",1603553.36,0.173607435270573
"1330",2001-01-01,"statefip","Rhode Island","formal",132068.89,0.16721916434081
"1331",2001-01-01,"statefip","South Carolina","formal",475836.91,0.160789027672524
"1332",2001-01-01,"statefip","South Dakota","formal",106951.58,0.194657582804602
"1333",2001-01-01,"statefip","Tennessee","formal",639723.64,0.150690660774246
"1334",2001-01-01,"statefip","Texas","formal",2370512.95,0.161860982868516
"1335",2001-01-01,"statefip","Utah","formal",233950.91,0.154675821994004
"1336",2001-01-01,"statefip","Vermont","formal",87045.56,0.188753798172757
"1337",2001-01-01,"statefip","Virginia","formal",772671.43,0.148280176324487
"1338",2001-01-01,"statefip","Washington","formal",620049.78,0.142886775985386
"1339",2001-01-01,"statefip","West Virginia","formal",231042.11,0.167363961846639
"1340",2001-01-01,"statefip","Wisconsin","formal",644832.56,0.16175660366775
"1341",2001-01-01,"statefip","Wyoming","formal",57130.75,0.158750917606049
"1342",2002-01-01,"statefip","Alabama","formal",508621.95,0.15671793477058
"1343",2002-01-01,"statefip","Alaska","formal",78911.93,0.179152763237217
"1344",2002-01-01,"statefip","Arizona","formal",603929.74,0.159612697124825
"1345",2002-01-01,"statefip","Arkansas","formal",321031.24,0.163389502467323
"1346",2002-01-01,"statefip","California","formal",3918721.95,0.159214140711412
"1347",2002-01-01,"statefip","Colorado","formal",550241.99,0.170833082034548
"1348",2002-01-01,"statefip","Connecticut","formal",444525.17,0.172449975114298
"1349",2002-01-01,"statefip","Delaware","formal",98201.3,0.165760798147595
"1350",2002-01-01,"statefip","District of Columbia","formal",69217.56,0.156266566657355
"1351",2002-01-01,"statefip","Florida","formal",2031750.5,0.163566689092573
"1352",2002-01-01,"statefip","Georgia","formal",991539.85,0.166275962088552
"1353",2002-01-01,"statefip","Hawaii","formal",167424.85,0.185502891448929
"1354",2002-01-01,"statefip","Idaho","formal",163412.48,0.174771933895094
"1355",2002-01-01,"statefip","Illinois","formal",1428783.95,0.154645017682462
"1356",2002-01-01,"statefip","Indiana","formal",733315.6,0.16049554120786
"1357",2002-01-01,"statefip","Iowa","formal",395385.24,0.184460865796267
"1358",2002-01-01,"statefip","Kansas","formal",366980.71,0.183082190648757
"1359",2002-01-01,"statefip","Kentucky","formal",528585.31,0.176017800602786
"1360",2002-01-01,"statefip","Louisiana","formal",534969.97,0.169580895139606
"1361",2002-01-01,"statefip","Maine","formal",182871.88,0.180460013868644
"1362",2002-01-01,"statefip","Maryland","formal",723865.03,0.185430838242623
"1363",2002-01-01,"statefip","Massachusetts","formal",953207.58,0.192931517417716
"1364",2002-01-01,"statefip","Michigan","formal",1146864.23,0.153627027084207
"1365",2002-01-01,"statefip","Minnesota","formal",709992.67,0.188637991688407
"1366",2002-01-01,"statefip","Mississippi","formal",312906.1,0.15549397173451
"1367",2002-01-01,"statefip","Missouri","formal",747266.12,0.181284066158938
"1368",2002-01-01,"statefip","Montana","formal",114466.34,0.170641066975026
"1369",2002-01-01,"statefip","Nebraska","formal",233773.32,0.187685055060941
"1370",2002-01-01,"statefip","Nevada","formal",294335.73,0.189586856845083
"1371",2002-01-01,"statefip","New Hampshire","formal",161559.99,0.166735152340064
"1372",2002-01-01,"statefip","New Jersey","formal",1032248.66,0.156636282921205
"1373",2002-01-01,"statefip","New Mexico","formal",233059.94,0.178297756166609
"1374",2002-01-01,"statefip","New York","formal",2576479.05,0.180651796969324
"1375",2002-01-01,"statefip","North Carolina","formal",966913.35,0.161602561241386
"1376",2002-01-01,"statefip","North Dakota","formal",101380.43,0.206442148783639
"1377",2002-01-01,"statefip","Ohio","formal",1355616.88,0.159047258619629
"1378",2002-01-01,"statefip","Oklahoma","formal",434659.2,0.173104336363603
"1379",2002-01-01,"statefip","Oregon","formal",377267.22,0.145935320526701
"1380",2002-01-01,"statefip","Pennsylvania","formal",1648383.34,0.176214766930252
"1381",2002-01-01,"statefip","Rhode Island","formal",147763.44,0.185084546947476
"1382",2002-01-01,"statefip","South Carolina","formal",488337.95,0.163141500586459
"1383",2002-01-01,"statefip","South Dakota","formal",122299.57,0.218807918104936
"1384",2002-01-01,"statefip","Tennessee","formal",622604.71,0.145923999690229
"1385",2002-01-01,"statefip","Texas","formal",2539567.67,0.170937690598524
"1386",2002-01-01,"statefip","Utah","formal",245782.48,0.159818807434182
"1387",2002-01-01,"statefip","Vermont","formal",95529.06,0.199193223018306
"1388",2002-01-01,"statefip","Virginia","formal",899389.4,0.171360356257845
"1389",2002-01-01,"statefip","Washington","formal",694936.72,0.157050483356139
"1390",2002-01-01,"statefip","West Virginia","formal",209426.46,0.151289977452189
"1391",2002-01-01,"statefip","Wisconsin","formal",706732.85,0.174288282784325
"1392",2002-01-01,"statefip","Wyoming","formal",64573.03,0.176343656768163
"1393",2003-01-01,"statefip","Alabama","formal",498504.34,0.150521490676499
"1394",2003-01-01,"statefip","Alaska","formal",79939.79,0.181715957799052
"1395",2003-01-01,"statefip","Arizona","formal",679483.46,0.17140590082923
"1396",2003-01-01,"statefip","Arkansas","formal",276650.01,0.136873712495355
"1397",2003-01-01,"statefip","California","formal",4172409.43,0.163433417759562
"1398",2003-01-01,"statefip","Colorado","formal",570454.17,0.171020395285459
"1399",2003-01-01,"statefip","Connecticut","formal",427701.35,0.171233610518984
"1400",2003-01-01,"statefip","Delaware","formal",98683.08,0.163708389580761
"1401",2003-01-01,"statefip","District of Columbia","formal",78093.93,0.17186414933827
"1402",2003-01-01,"statefip","Florida","formal",1954885.69,0.155677598356398
"1403",2003-01-01,"statefip","Georgia","formal",997641,0.162060564911335
"1404",2003-01-01,"statefip","Hawaii","formal",161560.6,0.180054036516553
"1405",2003-01-01,"statefip","Idaho","formal",163408.75,0.175463774565734
"1406",2003-01-01,"statefip","Illinois","formal",1425645.19,0.15508898578914
"1407",2003-01-01,"statefip","Indiana","formal",656530,0.146093995679193
"1408",2003-01-01,"statefip","Iowa","formal",371840.91,0.169703579268104
"1409",2003-01-01,"statefip","Kansas","formal",393907.66,0.199546205595798
"1410",2003-01-01,"statefip","Kentucky","formal",550877.95,0.17901295842804
"1411",2003-01-01,"statefip","Louisiana","formal",555326.48,0.169600074607037
"1412",2003-01-01,"statefip","Maine","formal",185710.43,0.18649894005861
"1413",2003-01-01,"statefip","Maryland","formal",736539.36,0.181675426625413
"1414",2003-01-01,"statefip","Massachusetts","formal",926030.93,0.185950195044396
"1415",2003-01-01,"statefip","Michigan","formal",1232964.18,0.167333598645544
"1416",2003-01-01,"statefip","Minnesota","formal",761824.23,0.20003363861177
"1417",2003-01-01,"statefip","Mississippi","formal",347860.84,0.171944606804052
"1418",2003-01-01,"statefip","Missouri","formal",827224.11,0.196398624767261
"1419",2003-01-01,"statefip","Montana","formal",116851.49,0.169489349967533
"1420",2003-01-01,"statefip","Nebraska","formal",247346.15,0.195649949321247
"1421",2003-01-01,"statefip","Nevada","formal",285955.14,0.185333702970044
"1422",2003-01-01,"statefip","New Hampshire","formal",173562.57,0.180574973372192
"1423",2003-01-01,"statefip","New Jersey","formal",1002459.68,0.155389791648522
"1424",2003-01-01,"statefip","New Mexico","formal",237958.8,0.177869363637076
"1425",2003-01-01,"statefip","New York","formal",2762636.23,0.188962765457458
"1426",2003-01-01,"statefip","North Carolina","formal",1055458.87,0.172666332737197
"1427",2003-01-01,"statefip","North Dakota","formal",90474.19,0.18615456088107
"1428",2003-01-01,"statefip","Ohio","formal",1374335.89,0.164110072527808
"1429",2003-01-01,"statefip","Oklahoma","formal",451781.16,0.17399182111909
"1430",2003-01-01,"statefip","Oregon","formal",433354.7,0.162066070884818
"1431",2003-01-01,"statefip","Pennsylvania","formal",1608034.76,0.172045864454492
"1432",2003-01-01,"statefip","Rhode Island","formal",153275.53,0.187403143537327
"1433",2003-01-01,"statefip","South Carolina","formal",489364.69,0.163168699507247
"1434",2003-01-01,"statefip","South Dakota","formal",106098.51,0.194185151058769
"1435",2003-01-01,"statefip","Tennessee","formal",625287.83,0.145731757810845
"1436",2003-01-01,"statefip","Texas","formal",2770447.82,0.178970489499852
"1437",2003-01-01,"statefip","Utah","formal",256094.66,0.164838320970126
"1438",2003-01-01,"statefip","Vermont","formal",98888.58,0.205685636989735
"1439",2003-01-01,"statefip","Virginia","formal",930129.67,0.174644997813656
"1440",2003-01-01,"statefip","Washington","formal",685887.34,0.153251561462037
"1441",2003-01-01,"statefip","West Virginia","formal",202451.97,0.148242291521616
"1442",2003-01-01,"statefip","Wisconsin","formal",754782.75,0.183322204779984
"1443",2003-01-01,"statefip","Wyoming","formal",67274.14,0.182973571370192
"1444",2004-01-01,"statefip","Alabama","formal",554079.39,0.166601344643435
"1445",2004-01-01,"statefip","Alaska","formal",81632.81,0.180824263561331
"1446",2004-01-01,"statefip","Arizona","formal",742225.91,0.183390617345517
"1447",2004-01-01,"statefip","Arkansas","formal",288835.96,0.144685049068098
"1448",2004-01-01,"statefip","California","formal",3954540.45,0.153094627086267
"1449",2004-01-01,"statefip","Colorado","formal",552798.63,0.166660228967242
"1450",2004-01-01,"statefip","Connecticut","formal",485929.55,0.189199121320668
"1451",2004-01-01,"statefip","Delaware","formal",106343.65,0.171320907489563
"1452",2004-01-01,"statefip","District of Columbia","formal",71071,0.159638483110286
"1453",2004-01-01,"statefip","Florida","formal",2091575.19,0.161592064042652
"1454",2004-01-01,"statefip","Georgia","formal",1050192.36,0.16740061365858
"1455",2004-01-01,"statefip","Hawaii","formal",176147.52,0.187466940726653
"1456",2004-01-01,"statefip","Idaho","formal",170208.44,0.172674334832756
"1457",2004-01-01,"statefip","Illinois","formal",1572488.33,0.166969289467974
"1458",2004-01-01,"statefip","Indiana","formal",769592.33,0.168649593816466
"1459",2004-01-01,"statefip","Iowa","formal",391747.56,0.176221349536376
"1460",2004-01-01,"statefip","Kansas","formal",369688.36,0.186790303340835
"1461",2004-01-01,"statefip","Kentucky","formal",546991.73,0.176754364158698
"1462",2004-01-01,"statefip","Louisiana","formal",549370.08,0.169961852376082
"1463",2004-01-01,"statefip","Maine","formal",191749.28,0.192706237980123
"1464",2004-01-01,"statefip","Maryland","formal",754173.03,0.184762606703394
"1465",2004-01-01,"statefip","Massachusetts","formal",936592.83,0.19245486810949
"1466",2004-01-01,"statefip","Michigan","formal",1195329.74,0.161624298142516
"1467",2004-01-01,"statefip","Minnesota","formal",715484.62,0.186544200169739
"1468",2004-01-01,"statefip","Mississippi","formal",366293.95,0.174916974785643
"1469",2004-01-01,"statefip","Missouri","formal",762030.04,0.180686907361415
"1470",2004-01-01,"statefip","Montana","formal",132515.97,0.189170712302639
"1471",2004-01-01,"statefip","Nebraska","formal",234671.3,0.183448580152831
"1472",2004-01-01,"statefip","Nevada","formal",298960.75,0.180517594500884
"1473",2004-01-01,"statefip","New Hampshire","formal",174909.79,0.183067688969392
"1474",2004-01-01,"statefip","New Jersey","formal",1100393.2,0.171358326449552
"1475",2004-01-01,"statefip","New Mexico","formal",267311.72,0.194250007154162
"1476",2004-01-01,"statefip","New York","formal",2558662.17,0.177707899664582
"1477",2004-01-01,"statefip","North Carolina","formal",1020572.56,0.165384282819615
"1478",2004-01-01,"statefip","North Dakota","formal",103345.51,0.212955976120612
"1479",2004-01-01,"statefip","Ohio","formal",1591513.11,0.189770095786475
"1480",2004-01-01,"statefip","Oklahoma","formal",479281.78,0.185964640185754
"1481",2004-01-01,"statefip","Oregon","formal",436488.32,0.159680019748905
"1482",2004-01-01,"statefip","Pennsylvania","formal",1604440.68,0.172474761064605
"1483",2004-01-01,"statefip","Rhode Island","formal",149905.47,0.1869524754342
"1484",2004-01-01,"statefip","South Carolina","formal",486767.76,0.160239600008884
"1485",2004-01-01,"statefip","South Dakota","formal",117651.57,0.212220696983355
"1486",2004-01-01,"statefip","Tennessee","formal",705992.14,0.156270365661343
"1487",2004-01-01,"statefip","Texas","formal",2707221.74,0.174346086754713
"1488",2004-01-01,"statefip","Utah","formal",278034.16,0.175272476603132
"1489",2004-01-01,"statefip","Vermont","formal",107013.28,0.226313567134313
"1490",2004-01-01,"statefip","Virginia","formal",917666.67,0.164664946529868
"1491",2004-01-01,"statefip","Washington","formal",809892.73,0.175810080600713
"1492",2004-01-01,"statefip","West Virginia","formal",207366.76,0.149421922964744
"1493",2004-01-01,"statefip","Wisconsin","formal",680629.14,0.166795509823815
"1494",2004-01-01,"statefip","Wyoming","formal",64029.49,0.173678316606185
"1495",2005-01-01,"statefip","Alabama","formal",537187.91,0.157243991843197
"1496",2005-01-01,"statefip","Alaska","formal",89107.89,0.192394803744773
"1497",2005-01-01,"statefip","Arizona","formal",685210.46,0.163125313111842
"1498",2005-01-01,"statefip","Arkansas","formal",336784.73,0.165170404096043
"1499",2005-01-01,"statefip","California","formal",4199610.77,0.159896463886091
"1500",2005-01-01,"statefip","Colorado","formal",495397.08,0.147629693554531
"1501",2005-01-01,"statefip","Connecticut","formal",456747.52,0.172198381680813
"1502",2005-01-01,"statefip","Delaware","formal",105696.85,0.167356834944414
"1503",2005-01-01,"statefip","District of Columbia","formal",82494.19,0.190241619491301
"1504",2005-01-01,"statefip","Florida","formal",2169547.61,0.161810179011315
"1505",2005-01-01,"statefip","Georgia","formal",1082011.06,0.169961512043523
"1506",2005-01-01,"statefip","Hawaii","formal",187317.09,0.194642907947874
"1507",2005-01-01,"statefip","Idaho","formal",186216.34,0.187922342245039
"1508",2005-01-01,"statefip","Illinois","formal",1593189.55,0.170380511714167
"1509",2005-01-01,"statefip","Indiana","formal",746030.91,0.164657894523971
"1510",2005-01-01,"statefip","Iowa","formal",431110.14,0.193913418224391
"1511",2005-01-01,"statefip","Kansas","formal",367437.58,0.184910755238542
"1512",2005-01-01,"statefip","Kentucky","formal",535776.3,0.173228639331049
"1513",2005-01-01,"statefip","Louisiana","formal",470456.48,0.143757953235426
"1514",2005-01-01,"statefip","Maine","formal",196381.67,0.194676276615408
"1515",2005-01-01,"statefip","Maryland","formal",703358.42,0.169023569007387
"1516",2005-01-01,"statefip","Massachusetts","formal",985324.27,0.201850543058616
"1517",2005-01-01,"statefip","Michigan","formal",1271013.03,0.171096362621236
"1518",2005-01-01,"statefip","Minnesota","formal",767235.54,0.19796947123947
"1519",2005-01-01,"statefip","Mississippi","formal",364429.25,0.173513941897492
"1520",2005-01-01,"statefip","Missouri","formal",676431.03,0.160943593174084
"1521",2005-01-01,"statefip","Montana","formal",144240.84,0.207112438654928
"1522",2005-01-01,"statefip","Nebraska","formal",249612.48,0.193548149976126
"1523",2005-01-01,"statefip","Nevada","formal",331589.51,0.187204051503858
"1524",2005-01-01,"statefip","New Hampshire","formal",187228.76,0.18950185752119
"1525",2005-01-01,"statefip","New Jersey","formal",1101366.98,0.170647831778994
"1526",2005-01-01,"statefip","New Mexico","formal",256690.98,0.18244286819734
"1527",2005-01-01,"statefip","New York","formal",2642089.63,0.182775173101622
"1528",2005-01-01,"statefip","North Carolina","formal",1138496.45,0.181004041787545
"1529",2005-01-01,"statefip","North Dakota","formal",101969.69,0.211230595447539
"1530",2005-01-01,"statefip","Ohio","formal",1491765.4,0.176263894935538
"1531",2005-01-01,"statefip","Oklahoma","formal",411879.85,0.158901963575365
"1532",2005-01-01,"statefip","Oregon","formal",422491.38,0.155137098221923
"1533",2005-01-01,"statefip","Pennsylvania","formal",1580963.89,0.169430504799562
"1534",2005-01-01,"statefip","Rhode Island","formal",154939.49,0.192529409355504
"1535",2005-01-01,"statefip","South Carolina","formal",526476.47,0.17023832173224
