"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"1342",1995-01-01,"statefip","Oregon","formal",17426664.3329863,NA
"1343",1995-01-01,"statefip","Pennsylvania","formal",79544648.0009315,NA
"1344",1995-01-01,"statefip","Rhode Island","formal",8072685.04539726,NA
"1345",1995-01-01,"statefip","South Carolina","formal",21581540.390411,NA
"1346",1995-01-01,"statefip","South Dakota","formal",4315474.30808219,NA
"1347",1995-01-01,"statefip","Tennessee","formal",32054815.6135616,NA
"1348",1995-01-01,"statefip","Texas","formal",107975509.892767,NA
"1349",1995-01-01,"statefip","Utah","formal",11155285.7570137,NA
"1350",1995-01-01,"statefip","Vermont","formal",4873915.79345205,NA
"1351",1995-01-01,"statefip","Virginia","formal",40586564.9541918,NA
"1352",1995-01-01,"statefip","Washington","formal",30527746.8112603,NA
"1353",1995-01-01,"statefip","West Virginia","formal",10094292.9183836,NA
"1354",1995-01-01,"statefip","Wisconsin","formal",39495910.8691781,NA
"1355",1995-01-01,"statefip","Wyoming","formal",2977039.49235616,NA
"1356",1996-01-01,"statefip","Alabama","formal",28188609.7419178,NA
"1357",1996-01-01,"statefip","Alaska","formal",5235273.12342466,NA
"1358",1996-01-01,"statefip","Arizona","formal",25314398.3671507,NA
"1359",1996-01-01,"statefip","Arkansas","formal",12983600.2773699,NA
"1360",1996-01-01,"statefip","California","formal",221748423.479425,NA
"1361",1996-01-01,"statefip","Colorado","formal",29705405.6585479,NA
"1362",1996-01-01,"statefip","Connecticut","formal",23713508.6329589,NA
"1363",1996-01-01,"statefip","Delaware","formal",5815225.84271233,NA
"1364",1996-01-01,"statefip","District of Columbia","formal",4581237.66254795,NA
"1365",1996-01-01,"statefip","Florida","formal",105408000.012493,NA
"1366",1996-01-01,"statefip","Georgia","formal",58487118.9754521,NA
"1367",1996-01-01,"statefip","Hawaii","formal",10997758.2712877,NA
"1368",1996-01-01,"statefip","Idaho","formal",5428945.07109589,NA
"1369",1996-01-01,"statefip","Illinois","formal",91953511.2337808,NA
"1370",1996-01-01,"statefip","Indiana","formal",41642273.8492877,NA
"1371",1996-01-01,"statefip","Iowa","formal",26013618.6214521,NA
"1372",1996-01-01,"statefip","Kansas","formal",22548178.1098082,NA
"1373",1996-01-01,"statefip","Kentucky","formal",32747950.9556712,NA
"1374",1996-01-01,"statefip","Louisiana","formal",25206229.2278904,NA
"1375",1996-01-01,"statefip","Maine","formal",7249206.69561644,NA
"1376",1996-01-01,"statefip","Maryland","formal",43830290.1673425,NA
"1377",1996-01-01,"statefip","Massachusetts","formal",51437288.4839452,NA
"1378",1996-01-01,"statefip","Michigan","formal",67744133.5906301,NA
"1379",1996-01-01,"statefip","Minnesota","formal",43286479.6392603,NA
"1380",1996-01-01,"statefip","Mississippi","formal",13685878.6039178,NA
"1381",1996-01-01,"statefip","Missouri","formal",35394431.6093699,NA
"1382",1996-01-01,"statefip","Montana","formal",6262281.18449315,NA
"1383",1996-01-01,"statefip","Nebraska","formal",11574248.7198082,NA
"1384",1996-01-01,"statefip","Nevada","formal",12858038.3745753,NA
"1385",1996-01-01,"statefip","New Hampshire","formal",8966225.47923288,NA
"1386",1996-01-01,"statefip","New Jersey","formal",62237064.2066849,NA
"1387",1996-01-01,"statefip","New Mexico","formal",9120093.91969863,NA
"1388",1996-01-01,"statefip","New York","formal",145208221.079616,NA
"1389",1996-01-01,"statefip","North Carolina","formal",43408993.0413973,NA
"1390",1996-01-01,"statefip","North Dakota","formal",4423027.99868493,NA
"1391",1996-01-01,"statefip","Ohio","formal",78029483.2681096,NA
"1392",1996-01-01,"statefip","Oklahoma","formal",15115506.3845753,NA
"1393",1996-01-01,"statefip","Oregon","formal",20745169.4390959,NA
"1394",1996-01-01,"statefip","Pennsylvania","formal",98027535.7214794,NA
"1395",1996-01-01,"statefip","Rhode Island","formal",6912219.53049315,NA
"1396",1996-01-01,"statefip","South Carolina","formal",20486325.6486027,NA
"1397",1996-01-01,"statefip","South Dakota","formal",4770955.22186301,NA
"1398",1996-01-01,"statefip","Tennessee","formal",52079133.9478904,NA
"1399",1996-01-01,"statefip","Texas","formal",123940107.367699,NA
"1400",1996-01-01,"statefip","Utah","formal",9988840.5280274,NA
"1401",1996-01-01,"statefip","Vermont","formal",4592457.5070411,NA
"1402",1996-01-01,"statefip","Virginia","formal",33580922.2329041,NA
"1403",1996-01-01,"statefip","Washington","formal",37876685.8463836,NA
"1404",1996-01-01,"statefip","West Virginia","formal",11143422.897726,NA
"1405",1996-01-01,"statefip","Wisconsin","formal",40944369.955726,NA
"1406",1996-01-01,"statefip","Wyoming","formal",3777280.89287671,NA
"1407",1997-01-01,"statefip","Alabama","formal",27243427.9813151,NA
"1408",1997-01-01,"statefip","Alaska","formal",5398441.29076712,NA
"1409",1997-01-01,"statefip","Arizona","formal",26687841.1650959,NA
"1410",1997-01-01,"statefip","Arkansas","formal",13166080.4899452,NA
"1411",1997-01-01,"statefip","California","formal",222903725.327616,NA
"1412",1997-01-01,"statefip","Colorado","formal",24639181.0398904,NA
"1413",1997-01-01,"statefip","Connecticut","formal",27315183.3071233,NA
"1414",1997-01-01,"statefip","Delaware","formal",7118921.45827397,NA
"1415",1997-01-01,"statefip","District of Columbia","formal",5725259.30632877,NA
"1416",1997-01-01,"statefip","Florida","formal",100066233.201616,NA
"1417",1997-01-01,"statefip","Georgia","formal",50660973.9747671,NA
"1418",1997-01-01,"statefip","Hawaii","formal",9067513.59350685,NA
"1419",1997-01-01,"statefip","Idaho","formal",7662558.17,NA
"1420",1997-01-01,"statefip","Illinois","formal",83934432.248411,NA
"1421",1997-01-01,"statefip","Indiana","formal",55993503.1991781,NA
"1422",1997-01-01,"statefip","Iowa","formal",23695316.474137,NA
"1423",1997-01-01,"statefip","Kansas","formal",18987695.052274,NA
"1424",1997-01-01,"statefip","Kentucky","formal",26072698.590411,NA
"1425",1997-01-01,"statefip","Louisiana","formal",23233585.4256986,NA
"1426",1997-01-01,"statefip","Maine","formal",9544953.11134247,NA
"1427",1997-01-01,"statefip","Maryland","formal",51802128.6820822,NA
"1428",1997-01-01,"statefip","Massachusetts","formal",54180286.6036438,NA
"1429",1997-01-01,"statefip","Michigan","formal",74247729.1484932,NA
"1430",1997-01-01,"statefip","Minnesota","formal",40704387.1489589,NA
"1431",1997-01-01,"statefip","Mississippi","formal",16885298.9425753,NA
"1432",1997-01-01,"statefip","Missouri","formal",35644896.5350959,NA
"1433",1997-01-01,"statefip","Montana","formal",5568983.95643836,NA
"1434",1997-01-01,"statefip","Nebraska","formal",10203860.2407123,NA
"1435",1997-01-01,"statefip","Nevada","formal",13443694.1283014,NA
"1436",1997-01-01,"statefip","New Hampshire","formal",6884046.14783562,NA
"1437",1997-01-01,"statefip","New Jersey","formal",57924322.3774521,NA
"1438",1997-01-01,"statefip","New Mexico","formal",10981080.1143836,NA
"1439",1997-01-01,"statefip","New York","formal",153168828.269425,NA
"1440",1997-01-01,"statefip","North Carolina","formal",51563415.9466301,NA
"1441",1997-01-01,"statefip","North Dakota","formal",4593521.55816438,NA
"1442",1997-01-01,"statefip","Ohio","formal",95467192.5303836,NA
"1443",1997-01-01,"statefip","Oklahoma","formal",19442779.1591781,NA
"1444",1997-01-01,"statefip","Oregon","formal",19533197.0836164,NA
"1445",1997-01-01,"statefip","Pennsylvania","formal",104766860.41537,NA
"1446",1997-01-01,"statefip","Rhode Island","formal",8895759.43693151,NA
"1447",1997-01-01,"statefip","South Carolina","formal",29624178.5066301,NA
"1448",1997-01-01,"statefip","South Dakota","formal",4964111.65115068,NA
"1449",1997-01-01,"statefip","Tennessee","formal",29544208.0569589,NA
"1450",1997-01-01,"statefip","Texas","formal",144420794.550356,NA
"1451",1997-01-01,"statefip","Utah","formal",13834570.3463014,NA
"1452",1997-01-01,"statefip","Vermont","formal",4226694.19424658,NA
"1453",1997-01-01,"statefip","Virginia","formal",45249997.5498082,NA
"1454",1997-01-01,"statefip","Washington","formal",41372890.4999178,NA
"1455",1997-01-01,"statefip","West Virginia","formal",12667577.1378904,NA
"1456",1997-01-01,"statefip","Wisconsin","formal",38123519.6630959,NA
"1457",1997-01-01,"statefip","Wyoming","formal",3540859.49961644,NA
"1458",1998-01-01,"statefip","Alabama","formal",26554656.6209863,NA
"1459",1998-01-01,"statefip","Alaska","formal",5252234.91227397,NA
"1460",1998-01-01,"statefip","Arizona","formal",28628819.3093425,NA
"1461",1998-01-01,"statefip","Arkansas","formal",14009658.7832603,NA
"1462",1998-01-01,"statefip","California","formal",235107281.26189,NA
"1463",1998-01-01,"statefip","Colorado","formal",29420660.6333699,NA
"1464",1998-01-01,"statefip","Connecticut","formal",30848925.6504658,NA
"1465",1998-01-01,"statefip","Delaware","formal",7231846.26457534,NA
"1466",1998-01-01,"statefip","District of Columbia","formal",4449447.54846575,NA
"1467",1998-01-01,"statefip","Florida","formal",115020475.492027,NA
"1468",1998-01-01,"statefip","Georgia","formal",50728851.9976986,NA
"1469",1998-01-01,"statefip","Hawaii","formal",11658828.4280274,NA
"1470",1998-01-01,"statefip","Idaho","formal",8999310.4600274,NA
"1471",1998-01-01,"statefip","Illinois","formal",98924882.8603562,NA
"1472",1998-01-01,"statefip","Indiana","formal",35981484.9524932,NA
"1473",1998-01-01,"statefip","Iowa","formal",21528039.2906575,NA
"1474",1998-01-01,"statefip","Kansas","formal",20195457.0486027,NA
"1475",1998-01-01,"statefip","Kentucky","formal",30039231.1551781,NA
"1476",1998-01-01,"statefip","Louisiana","formal",35734423.611726,NA
"1477",1998-01-01,"statefip","Maine","formal",10701450.1238356,NA
"1478",1998-01-01,"statefip","Maryland","formal",47448234.1029589,NA
"1479",1998-01-01,"statefip","Massachusetts","formal",60099648.2699178,NA
"1480",1998-01-01,"statefip","Michigan","formal",75466189.2156438,NA
"1481",1998-01-01,"statefip","Minnesota","formal",47333173.9570411,NA
"1482",1998-01-01,"statefip","Mississippi","formal",18847634.3348219,NA
"1483",1998-01-01,"statefip","Missouri","formal",43682972.2949315,NA
"1484",1998-01-01,"statefip","Montana","formal",5516538.87323288,NA
"1485",1998-01-01,"statefip","Nebraska","formal",10971033.6351781,NA
"1486",1998-01-01,"statefip","Nevada","formal",14982017.5570959,NA
"1487",1998-01-01,"statefip","New Hampshire","formal",9296633.20635616,NA
"1488",1998-01-01,"statefip","New Jersey","formal",72210854.6583836,NA
"1489",1998-01-01,"statefip","New Mexico","formal",10419396.1052055,NA
"1490",1998-01-01,"statefip","New York","formal",185616154.056356,NA
"1491",1998-01-01,"statefip","North Carolina","formal",58722264.671863,NA
"1492",1998-01-01,"statefip","North Dakota","formal",5649732.44353425,NA
"1493",1998-01-01,"statefip","Ohio","formal",89804298.8103562,NA
"1494",1998-01-01,"statefip","Oklahoma","formal",25284670.874411,NA
"1495",1998-01-01,"statefip","Oregon","formal",24127554.4007397,NA
"1496",1998-01-01,"statefip","Pennsylvania","formal",97176303.3067945,NA
"1497",1998-01-01,"statefip","Rhode Island","formal",10575584.9152055,NA
"1498",1998-01-01,"statefip","South Carolina","formal",28226873.5273425,NA
"1499",1998-01-01,"statefip","South Dakota","formal",4628532.73013699,NA
"1500",1998-01-01,"statefip","Tennessee","formal",30322639.8710137,NA
"1501",1998-01-01,"statefip","Texas","formal",151967908.965534,NA
"1502",1998-01-01,"statefip","Utah","formal",12840689.7871233,NA
"1503",1998-01-01,"statefip","Vermont","formal",5693636.13641096,NA
"1504",1998-01-01,"statefip","Virginia","formal",41215853.7127397,NA
"1505",1998-01-01,"statefip","Washington","formal",51467409.7819452,NA
"1506",1998-01-01,"statefip","West Virginia","formal",12008758.2446849,NA
"1507",1998-01-01,"statefip","Wisconsin","formal",51932021.180137,NA
"1508",1998-01-01,"statefip","Wyoming","formal",2777128.81778082,NA
"1509",1999-01-01,"statefip","Alabama","formal",36755765.3158904,NA
"1510",1999-01-01,"statefip","Alaska","formal",5520372.20523288,NA
"1511",1999-01-01,"statefip","Arizona","formal",28186169.0091507,NA
"1512",1999-01-01,"statefip","Arkansas","formal",15414448.6706027,NA
"1513",1999-01-01,"statefip","California","formal",238494811.320685,NA
"1514",1999-01-01,"statefip","Colorado","formal",38269413.4111507,NA
"1515",1999-01-01,"statefip","Connecticut","formal",30707040.6643836,NA
"1516",1999-01-01,"statefip","Delaware","formal",6452682.66961644,NA
"1517",1999-01-01,"statefip","District of Columbia","formal",6111194.77734247,NA
"1518",1999-01-01,"statefip","Florida","formal",112856530.869918,NA
"1519",1999-01-01,"statefip","Georgia","formal",51109808.3475616,NA
"1520",1999-01-01,"statefip","Hawaii","formal",11054418.0054521,NA
"1521",1999-01-01,"statefip","Idaho","formal",7429565.57567123,NA
"1522",1999-01-01,"statefip","Illinois","formal",114465690.660082,NA
"1523",1999-01-01,"statefip","Indiana","formal",52078177.877863,NA
"1524",1999-01-01,"statefip","Iowa","formal",19958111.2907123,NA
"1525",1999-01-01,"statefip","Kansas","formal",23990658.0355616,NA
"1526",1999-01-01,"statefip","Kentucky","formal",34350693.8763836,NA
"1527",1999-01-01,"statefip","Louisiana","formal",27831620.1721918,NA
"1528",1999-01-01,"statefip","Maine","formal",11668537.4924384,NA
"1529",1999-01-01,"statefip","Maryland","formal",50450607.7840274,NA
"1530",1999-01-01,"statefip","Massachusetts","formal",56612221.4429041,NA
"1531",1999-01-01,"statefip","Michigan","formal",71379744.6410137,NA
"1532",1999-01-01,"statefip","Minnesota","formal",48870540.1893973,NA
"1533",1999-01-01,"statefip","Mississippi","formal",20301257.4723836,NA
"1534",1999-01-01,"statefip","Missouri","formal",52633251.7602466,NA
"1535",1999-01-01,"statefip","Montana","formal",5624930.57230137,NA
"1536",1999-01-01,"statefip","Nebraska","formal",13235427.9738356,NA
"1537",1999-01-01,"statefip","Nevada","formal",18037956.4670411,NA
"1538",1999-01-01,"statefip","New Hampshire","formal",11324815.530274,NA
"1539",1999-01-01,"statefip","New Jersey","formal",83935286.654,NA
"1540",1999-01-01,"statefip","New Mexico","formal",10622087.6076712,NA
"1541",1999-01-01,"statefip","New York","formal",184569258.004274,NA
"1542",1999-01-01,"statefip","North Carolina","formal",50521381.4038082,NA
"1543",1999-01-01,"statefip","North Dakota","formal",4723703.93287671,NA
"1544",1999-01-01,"statefip","Ohio","formal",106440101.950959,NA
"1545",1999-01-01,"statefip","Oklahoma","formal",29247215.5163562,NA
"1546",1999-01-01,"statefip","Oregon","formal",23151604.3509315,NA
"1547",1999-01-01,"statefip","Pennsylvania","formal",110084213.767205,NA
"1548",1999-01-01,"statefip","Rhode Island","formal",9773394.97821918,NA
"1549",1999-01-01,"statefip","South Carolina","formal",24864374.0558356,NA
"1550",1999-01-01,"statefip","South Dakota","formal",6298404.19156164,NA
"1551",1999-01-01,"statefip","Tennessee","formal",34809615.4609041,NA
"1552",1999-01-01,"statefip","Texas","formal",152985588.004712,NA
"1553",1999-01-01,"statefip","Utah","formal",15732891.0267397,NA
"1554",1999-01-01,"statefip","Vermont","formal",5725160.31832877,NA
"1555",1999-01-01,"statefip","Virginia","formal",56865970.6061918,NA
"1556",1999-01-01,"statefip","Washington","formal",47730871.9722192,NA
"1557",1999-01-01,"statefip","West Virginia","formal",13597084.5850411,NA
"1558",1999-01-01,"statefip","Wisconsin","formal",53653290.9830411,NA
"1559",1999-01-01,"statefip","Wyoming","formal",3987512.97120548,NA
"1560",2000-01-01,"statefip","Alabama","formal",32689009.397726,NA
"1561",2000-01-01,"statefip","Alaska","formal",6233662.13405479,NA
"1562",2000-01-01,"statefip","Arizona","formal",37694493.4045205,NA
"1563",2000-01-01,"statefip","Arkansas","formal",13962225.3947397,NA
"1564",2000-01-01,"statefip","California","formal",267718352.866959,NA
"1565",2000-01-01,"statefip","Colorado","formal",36425863.6292329,NA
"1566",2000-01-01,"statefip","Connecticut","formal",35723167.3031233,NA
"1567",2000-01-01,"statefip","Delaware","formal",7832308.78693151,NA
"1568",2000-01-01,"statefip","District of Columbia","formal",4072826.26189041,NA
"1569",2000-01-01,"statefip","Florida","formal",115703708.744164,NA
"1570",2000-01-01,"statefip","Georgia","formal",50135936.0712055,NA
"1571",2000-01-01,"statefip","Hawaii","formal",15301899.8663836,NA
"1572",2000-01-01,"statefip","Idaho","formal",8069301.52320548,NA
"1573",2000-01-01,"statefip","Illinois","formal",104933538.356164,NA
"1574",2000-01-01,"statefip","Indiana","formal",45002512.3214795,NA
"1575",2000-01-01,"statefip","Iowa","formal",23696085.9581644,NA
"1576",2000-01-01,"statefip","Kansas","formal",23147892.8677534,NA
"1577",2000-01-01,"statefip","Kentucky","formal",28972835.7991781,NA
"1578",2000-01-01,"statefip","Louisiana","formal",33850904.3818082,NA
"1579",2000-01-01,"statefip","Maine","formal",13851792.2218082,NA
"1580",2000-01-01,"statefip","Maryland","formal",57414388.9020274,NA
"1581",2000-01-01,"statefip","Massachusetts","formal",58031674.3760822,NA
"1582",2000-01-01,"statefip","Michigan","formal",89947641.2661644,NA
"1583",2000-01-01,"statefip","Minnesota","formal",47176616.9446575,NA
"1584",2000-01-01,"statefip","Mississippi","formal",20626589.3426575,NA
"1585",2000-01-01,"statefip","Missouri","formal",47889370.2235342,NA
"1586",2000-01-01,"statefip","Montana","formal",5711593.65476712,NA
"1587",2000-01-01,"statefip","Nebraska","formal",11225914.9111781,NA
"1588",2000-01-01,"statefip","Nevada","formal",18575343.5016712,NA
"1589",2000-01-01,"statefip","New Hampshire","formal",10862247.8994247,NA
"1590",2000-01-01,"statefip","New Jersey","formal",81883539.7346575,NA
"1591",2000-01-01,"statefip","New Mexico","formal",12868831.8502466,NA
"1592",2000-01-01,"statefip","New York","formal",181746484.974301,NA
"1593",2000-01-01,"statefip","North Carolina","formal",58292320.265726,NA
"1594",2000-01-01,"statefip","North Dakota","formal",4677025.12558904,NA
"1595",2000-01-01,"statefip","Ohio","formal",97777108.5102192,NA
"1596",2000-01-01,"statefip","Oklahoma","formal",32885993.9208767,NA
"1597",2000-01-01,"statefip","Oregon","formal",27956127.2144658,NA
"1598",2000-01-01,"statefip","Pennsylvania","formal",110835961.54211,NA
"1599",2000-01-01,"statefip","Rhode Island","formal",9284684.86838356,NA
"1600",2000-01-01,"statefip","South Carolina","formal",28541517.1619726,NA
"1601",2000-01-01,"statefip","South Dakota","formal",6962629.88084932,NA
"1602",2000-01-01,"statefip","Tennessee","formal",48093354.1901644,NA
"1603",2000-01-01,"statefip","Texas","formal",147762926.255945,NA
"1604",2000-01-01,"statefip","Utah","formal",14843823.4965479,NA
"1605",2000-01-01,"statefip","Vermont","formal",5013803.6419726,NA
"1606",2000-01-01,"statefip","Virginia","formal",60246340.171726,NA
"1607",2000-01-01,"statefip","Washington","formal",41560618.5813151,NA
"1608",2000-01-01,"statefip","West Virginia","formal",12660933.8218904,NA
"1609",2000-01-01,"statefip","Wisconsin","formal",43679389.2454521,NA
"1610",2000-01-01,"statefip","Wyoming","formal",3769672.96627397,NA
"1611",2001-01-01,"statefip","Alabama","formal",33133654.7079452,NA
"1612",2001-01-01,"statefip","Alaska","formal",7004484.58616438,NA
"1613",2001-01-01,"statefip","Arizona","formal",41903199.524137,NA
"1614",2001-01-01,"statefip","Arkansas","formal",20616270.962137,NA
"1615",2001-01-01,"statefip","California","formal",295492853.465342,NA
"1616",2001-01-01,"statefip","Colorado","formal",35184459.1047671,NA
"1617",2001-01-01,"statefip","Connecticut","formal",39695707.3832877,NA
"1618",2001-01-01,"statefip","Delaware","formal",7520807.11421918,NA
"1619",2001-01-01,"statefip","District of Columbia","formal",5460543.46019178,NA
"1620",2001-01-01,"statefip","Florida","formal",146679315.758247,NA
"1621",2001-01-01,"statefip","Georgia","formal",67171346.2517534,NA
"1622",2001-01-01,"statefip","Hawaii","formal",11874440.2550411,NA
"1623",2001-01-01,"statefip","Idaho","formal",10779840.6845479,NA
"1624",2001-01-01,"statefip","Illinois","formal",116260562.226384,NA
"1625",2001-01-01,"statefip","Indiana","formal",55835367.068411,NA
"1626",2001-01-01,"statefip","Iowa","formal",28355418.3847397,NA
"1627",2001-01-01,"statefip","Kansas","formal",25063652.1530959,NA
"1628",2001-01-01,"statefip","Kentucky","formal",38124688.1431233,NA
"1629",2001-01-01,"statefip","Louisiana","formal",34633118.2347397,NA
"1630",2001-01-01,"statefip","Maine","formal",13096305.0665479,NA
"1631",2001-01-01,"statefip","Maryland","formal",57124337.3427397,NA
"1632",2001-01-01,"statefip","Massachusetts","formal",69488678.2066027,NA
"1633",2001-01-01,"statefip","Michigan","formal",95313934.8995616,NA
"1634",2001-01-01,"statefip","Minnesota","formal",57126228.7303014,NA
"1635",2001-01-01,"statefip","Mississippi","formal",21164134.5925753,NA
"1636",2001-01-01,"statefip","Missouri","formal",44878576.1876712,NA
"1637",2001-01-01,"statefip","Montana","formal",6612166.87213699,NA
"1638",2001-01-01,"statefip","Nebraska","formal",14702278.8700822,NA
"1639",2001-01-01,"statefip","Nevada","formal",21021573.7984932,NA
"1640",2001-01-01,"statefip","New Hampshire","formal",11995693.5901918,NA
"1641",2001-01-01,"statefip","New Jersey","formal",72221137.4492329,NA
"1642",2001-01-01,"statefip","New Mexico","formal",14419180.8336164,NA
"1643",2001-01-01,"statefip","New York","formal",203680319.444795,NA
"1644",2001-01-01,"statefip","North Carolina","formal",68025661.5813699,NA
"1645",2001-01-01,"statefip","North Dakota","formal",5708783.42558904,NA
"1646",2001-01-01,"statefip","Ohio","formal",100944709.223205,NA
"1647",2001-01-01,"statefip","Oklahoma","formal",29924652.8709589,NA
"1648",2001-01-01,"statefip","Oregon","formal",31527219.0320548,NA
"1649",2001-01-01,"statefip","Pennsylvania","formal",131123894.979068,NA
"1650",2001-01-01,"statefip","Rhode Island","formal",11435562.3843288,NA
"1651",2001-01-01,"statefip","South Carolina","formal",38543226.3777808,NA
"1652",2001-01-01,"statefip","South Dakota","formal",6796478.20630137,NA
"1653",2001-01-01,"statefip","Tennessee","formal",44871265.7531507,NA
"1654",2001-01-01,"statefip","Texas","formal",157255218.066575,NA
"1655",2001-01-01,"statefip","Utah","formal",17293663.6024932,NA
"1656",2001-01-01,"statefip","Vermont","formal",6317506.06482192,NA
"1657",2001-01-01,"statefip","Virginia","formal",62864185.700274,NA
"1658",2001-01-01,"statefip","Washington","formal",39016179.287863,NA
"1659",2001-01-01,"statefip","West Virginia","formal",15162578.5500274,NA
"1660",2001-01-01,"statefip","Wisconsin","formal",44039162.266411,NA
"1661",2001-01-01,"statefip","Wyoming","formal",3520147.86284932,NA
"1662",2002-01-01,"statefip","Alabama","formal",39478043.8614521,NA
"1663",2002-01-01,"statefip","Alaska","formal",6943615.91263014,NA
"1664",2002-01-01,"statefip","Arizona","formal",44542182.9294521,NA
"1665",2002-01-01,"statefip","Arkansas","formal",26817387.4778082,NA
"1666",2002-01-01,"statefip","California","formal",291222344.563616,NA
"1667",2002-01-01,"statefip","Colorado","formal",41882138.9699452,NA
"1668",2002-01-01,"statefip","Connecticut","formal",40460756.1070959,NA
"1669",2002-01-01,"statefip","Delaware","formal",8312775.16476712,NA
"1670",2002-01-01,"statefip","District of Columbia","formal",6869905.61032877,NA
"1671",2002-01-01,"statefip","Florida","formal",162315165.536027,NA
"1672",2002-01-01,"statefip","Georgia","formal",80005565.3325479,NA
"1673",2002-01-01,"statefip","Hawaii","formal",12251221.4818356,NA
"1674",2002-01-01,"statefip","Idaho","formal",9950979.98375343,NA
"1675",2002-01-01,"statefip","Illinois","formal",118211196.918795,NA
"1676",2002-01-01,"statefip","Indiana","formal",62210531.8888219,NA
"1677",2002-01-01,"statefip","Iowa","formal",27963942.402,NA
"1678",2002-01-01,"statefip","Kansas","formal",29257393.1256438,NA
"1679",2002-01-01,"statefip","Kentucky","formal",39541558.6563836,NA
"1680",2002-01-01,"statefip","Louisiana","formal",36506220.2163562,NA
"1681",2002-01-01,"statefip","Maine","formal",14604096.7634521,NA
"1682",2002-01-01,"statefip","Maryland","formal",63207709.3844384,NA
"1683",2002-01-01,"statefip","Massachusetts","formal",84336372.3016986,NA
"1684",2002-01-01,"statefip","Michigan","formal",100909306.820493,NA
"1685",2002-01-01,"statefip","Minnesota","formal",56121274.628137,NA
"1686",2002-01-01,"statefip","Mississippi","formal",20200521.8388493,NA
"1687",2002-01-01,"statefip","Missouri","formal",53665860.9159178,NA
"1688",2002-01-01,"statefip","Montana","formal",6287803.16972603,NA
"1689",2002-01-01,"statefip","Nebraska","formal",15601404.2788493,NA
"1690",2002-01-01,"statefip","Nevada","formal",25271884.571863,NA
"1691",2002-01-01,"statefip","New Hampshire","formal",13039287.1072055,NA
"1692",2002-01-01,"statefip","New Jersey","formal",91927536.0271781,NA
"1693",2002-01-01,"statefip","New Mexico","formal",14726167.1811507,NA
"1694",2002-01-01,"statefip","New York","formal",222455829.055342,NA
"1695",2002-01-01,"statefip","North Carolina","formal",70298119.9913973,NA
"1696",2002-01-01,"statefip","North Dakota","formal",6423536.4729589,NA
"1697",2002-01-01,"statefip","Ohio","formal",105173366.912904,NA
"1698",2002-01-01,"statefip","Oklahoma","formal",31506361.6203288,NA
"1699",2002-01-01,"statefip","Oregon","formal",25646578.9187945,NA
"1700",2002-01-01,"statefip","Pennsylvania","formal",144480898.071205,NA
"1701",2002-01-01,"statefip","Rhode Island","formal",14556614.2144658,NA
"1702",2002-01-01,"statefip","South Carolina","formal",41191544.7845753,NA
"1703",2002-01-01,"statefip","South Dakota","formal",7684224.82534247,NA
"1704",2002-01-01,"statefip","Tennessee","formal",46677450.2051507,NA
"1705",2002-01-01,"statefip","Texas","formal",192127122.405041,NA
"1706",2002-01-01,"statefip","Utah","formal",17988968.205863,NA
"1707",2002-01-01,"statefip","Vermont","formal",7739419.38172603,NA
"1708",2002-01-01,"statefip","Virginia","formal",69293825.2403562,NA
"1709",2002-01-01,"statefip","Washington","formal",58518455.0972329,NA
"1710",2002-01-01,"statefip","West Virginia","formal",14737920.1202192,NA
"1711",2002-01-01,"statefip","Wisconsin","formal",53895140.656137,NA
"1712",2002-01-01,"statefip","Wyoming","formal",3740077.60991781,NA
"1713",2003-01-01,"statefip","Alabama","formal",41245008.4564932,NA
"1714",2003-01-01,"statefip","Alaska","formal",6639623.13156164,NA
"1715",2003-01-01,"statefip","Arizona","formal",54025871.4760822,NA
"1716",2003-01-01,"statefip","Arkansas","formal",21663567.0048767,NA
"1717",2003-01-01,"statefip","California","formal",349026156.537534,NA
"1718",2003-01-01,"statefip","Colorado","formal",42864029.8611507,NA
"1719",2003-01-01,"statefip","Connecticut","formal",43228230.9487123,NA
"1720",2003-01-01,"statefip","Delaware","formal",8837702.9789589,NA
"1721",2003-01-01,"statefip","District of Columbia","formal",9293389.09082192,NA
"1722",2003-01-01,"statefip","Florida","formal",171284953.589808,NA
"1723",2003-01-01,"statefip","Georgia","formal",80014255.7768493,NA
"1724",2003-01-01,"statefip","Hawaii","formal",14269274.5659452,NA
"1725",2003-01-01,"statefip","Idaho","formal",10924304.9624384,NA
"1726",2003-01-01,"statefip","Illinois","formal",122684714.19526,NA
"1727",2003-01-01,"statefip","Indiana","formal",54316515.5025753,NA
"1728",2003-01-01,"statefip","Iowa","formal",26109779.3881096,NA
"1729",2003-01-01,"statefip","Kansas","formal",33125056.121863,NA
"1730",2003-01-01,"statefip","Kentucky","formal",45035243.64,NA
"1731",2003-01-01,"statefip","Louisiana","formal",41040325.4913973,NA
"1732",2003-01-01,"statefip","Maine","formal",14079764.1176986,NA
"1733",2003-01-01,"statefip","Maryland","formal",70733456.3341918,NA
"1734",2003-01-01,"statefip","Massachusetts","formal",92306614.0653973,NA
"1735",2003-01-01,"statefip","Michigan","formal",100686528.86526,NA
"1736",2003-01-01,"statefip","Minnesota","formal",65834681.9874247,NA
"1737",2003-01-01,"statefip","Mississippi","formal",28256083.3236164,NA
