"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"1101",2003-01-01,"statefip","Maryland","formal",66955642.7930959,0.00216680125186568
"1102",2003-01-01,"statefip","Massachusetts","formal",83077529.6364658,0.00268853359789959
"1103",2003-01-01,"statefip","Michigan","formal",91099549.3513973,0.00294814013195257
"1104",2003-01-01,"statefip","Minnesota","formal",60973289.8406301,0.00197320188778278
"1105",2003-01-01,"statefip","Mississippi","formal",26208367.6791781,0.000848148438692231
"1106",2003-01-01,"statefip","Missouri","formal",55606695.0093151,0.00179952952928294
"1107",2003-01-01,"statefip","Montana","formal",6574189.99756164,0.00021275224196919
"1108",2003-01-01,"statefip","Nebraska","formal",13108983.7480822,0.000424229552747423
"1109",2003-01-01,"statefip","Nevada","formal",21292005.3292603,0.000689046387691898
"1110",2003-01-01,"statefip","New Hampshire","formal",12683681.0726575,0.000410466017202261
"1111",2003-01-01,"statefip","New Jersey","formal",88877328.5469041,0.00287622519513421
"1112",2003-01-01,"statefip","New Mexico","formal",13232533.1497534,0.000428227826635044
"1113",2003-01-01,"statefip","New York","formal",224746629.940356,0.00727319250167173
"1114",2003-01-01,"statefip","North Carolina","formal",84186983.2239726,0.00272443744889726
"1115",2003-01-01,"statefip","North Dakota","formal",5229131.90463014,0.000169223818702427
"1116",2003-01-01,"statefip","Ohio","formal",93863298.7044384,0.00303757987606073
"1117",2003-01-01,"statefip","Oklahoma","formal",29777293.0969863,0.00096364508304555
"1118",2003-01-01,"statefip","Oregon","formal",28114640.1492055,0.000909838736957553
"1119",2003-01-01,"statefip","Pennsylvania","formal",137955433.54337,0.0044644781773982
"1120",2003-01-01,"statefip","Rhode Island","formal",11918503.9995616,0.000385703554014408
"1121",2003-01-01,"statefip","South Carolina","formal",31984132.3880822,0.00103506224729247
"1122",2003-01-01,"statefip","South Dakota","formal",6504759.35515069,0.00021050534541771
"1123",2003-01-01,"statefip","Tennessee","formal",51394341.0742192,0.0016632104171198
"1124",2003-01-01,"statefip","Texas","formal",211606052.228575,0.00684794051321556
"1125",2003-01-01,"statefip","Utah","formal",18580570.5951233,0.000601299635794747
"1126",2003-01-01,"statefip","Vermont","formal",5994658.60610959,0.0001939975964739
"1127",2003-01-01,"statefip","Virginia","formal",66254737.905726,0.00214411874858384
"1128",2003-01-01,"statefip","Washington","formal",53553235.7893699,0.00173307601135941
"1129",2003-01-01,"statefip","West Virginia","formal",12235659.5689589,0.000395967260793084
"1130",2003-01-01,"statefip","Wisconsin","formal",54212267.4379452,0.0017544034236817
"1131",2003-01-01,"statefip","Wyoming","formal",4136126.77610959,0.000133852268494292
"1132",2004-01-01,"statefip","Alabama","formal",36339817.4664658,0.00110272403704226
"1133",2004-01-01,"statefip","Alaska","formal",6096995.87512329,0.000185012043922625
"1134",2004-01-01,"statefip","Arizona","formal",57762246.7499178,0.00175278310034107
"1135",2004-01-01,"statefip","Arkansas","formal",17081285.0599178,0.00051832796453983
"1136",2004-01-01,"statefip","California","formal",309000502.917397,0.0093765545834014
"1137",2004-01-01,"statefip","Colorado","formal",38208703.3996438,0.00115943498345544
"1138",2004-01-01,"statefip","Connecticut","formal",44303562.2987397,0.00134438218129472
"1139",2004-01-01,"statefip","Delaware","formal",7503420.3650137,0.000227689696134781
"1140",2004-01-01,"statefip","District of Columbia","formal",6263732.58065753,0.000190071633812407
"1141",2004-01-01,"statefip","Florida","formal",139427896.083288,0.00423090987144202
"1142",2004-01-01,"statefip","Georgia","formal",84680622.4045206,0.00256961548811669
"1143",2004-01-01,"statefip","Hawaii","formal",12109568.5026849,0.000367462282342036
"1144",2004-01-01,"statefip","Idaho","formal",10501968.0246301,0.000318679987528708
"1145",2004-01-01,"statefip","Illinois","formal",111623732.198274,0.00338719842808763
"1146",2004-01-01,"statefip","Indiana","formal",65860388.8346575,0.00199851950065366
"1147",2004-01-01,"statefip","Iowa","formal",22542305.165863,0.000684041458922511
"1148",2004-01-01,"statefip","Kansas","formal",24552874.5649041,0.000745051759992684
"1149",2004-01-01,"statefip","Kentucky","formal",41099764.156,0.00124716360761613
"1150",2004-01-01,"statefip","Louisiana","formal",32299150.4433425,0.000980110855063734
"1151",2004-01-01,"statefip","Maine","formal",11634323.3558904,0.000353041069375251
"1152",2004-01-01,"statefip","Maryland","formal",73536435.6806575,0.00223144751066245
"1153",2004-01-01,"statefip","Massachusetts","formal",85352188.1701918,0.00258999400853561
"1154",2004-01-01,"statefip","Michigan","formal",92670342.5172603,0.00281206184673388
"1155",2004-01-01,"statefip","Minnesota","formal",58994549.2049863,0.00179017705641595
"1156",2004-01-01,"statefip","Mississippi","formal",25733265.341726,0.000780870467224928
"1157",2004-01-01,"statefip","Missouri","formal",56026205.6366575,0.00170010330175231
"1158",2004-01-01,"statefip","Montana","formal",8954051.43158904,0.000271708787520394
"1159",2004-01-01,"statefip","Nebraska","formal",15188923.7979452,0.000460904664264025
"1160",2004-01-01,"statefip","Nevada","formal",23519622.8320822,0.000713697955776421
"1161",2004-01-01,"statefip","New Hampshire","formal",13649166.9902466,0.000414181071207577
"1162",2004-01-01,"statefip","New Jersey","formal",93654872.5669589,0.0028419372018315
"1163",2004-01-01,"statefip","New Mexico","formal",17758771.0027397,0.000538886131476066
"1164",2004-01-01,"statefip","New York","formal",212765551.499699,0.00645632543723638
"1165",2004-01-01,"statefip","North Carolina","formal",71682716.4326027,0.00217519679408568
"1166",2004-01-01,"statefip","North Dakota","formal",5806296.44372603,0.000176190831464635
"1167",2004-01-01,"statefip","Ohio","formal",124228768.106575,0.00376969556354219
"1168",2004-01-01,"statefip","Oklahoma","formal",29585458.8752055,0.000897764461219985
"1169",2004-01-01,"statefip","Oregon","formal",27317731.6196712,0.000828950759653072
"1170",2004-01-01,"statefip","Pennsylvania","formal",123545045.914329,0.00374894815894267
"1171",2004-01-01,"statefip","Rhode Island","formal",11776695.4914795,0.000357361321568701
"1172",2004-01-01,"statefip","South Carolina","formal",33498030.0333699,0.00101649060140293
"1173",2004-01-01,"statefip","South Dakota","formal",8190302.78972603,0.000248532997316773
"1174",2004-01-01,"statefip","Tennessee","formal",54229594.2149315,0.00164558551002729
"1175",2004-01-01,"statefip","Texas","formal",192243210.077288,0.00583357934876844
"1176",2004-01-01,"statefip","Utah","formal",18838541.6523836,0.000571651542335759
"1177",2004-01-01,"statefip","Vermont","formal",7039030.59679452,0.000213597887323569
"1178",2004-01-01,"statefip","Virginia","formal",75116596.1192877,0.00227939714331178
"1179",2004-01-01,"statefip","Washington","formal",60814715.7161918,0.00184540962232462
"1180",2004-01-01,"statefip","West Virginia","formal",12530190.9576164,0.000380225981334215
"1181",2004-01-01,"statefip","Wisconsin","formal",48040038.2181096,0.00145776474888524
"1182",2004-01-01,"statefip","Wyoming","formal",3595099.40312329,0.000109092527254399
"1183",2005-01-01,"statefip","Alabama","formal",34253767.9090959,0.000973728502589184
"1184",2005-01-01,"statefip","Alaska","formal",7657908.32276712,0.000217690609216547
"1185",2005-01-01,"statefip","Arizona","formal",48213483.9709589,0.00137055998266348
"1186",2005-01-01,"statefip","Arkansas","formal",19721431.1152603,0.000560619189098867
"1187",2005-01-01,"statefip","California","formal",325110036.15074,0.0092418711283938
"1188",2005-01-01,"statefip","Colorado","formal",38471662.2713425,0.00109363017216111
"1189",2005-01-01,"statefip","Connecticut","formal",39307652.2023836,0.00111739477598199
"1190",2005-01-01,"statefip","Delaware","formal",7450685.84235616,0.000211799916079112
"1191",2005-01-01,"statefip","District of Columbia","formal",7670832.38964383,0.000218058000398755
"1192",2005-01-01,"statefip","Florida","formal",174959804.690931,0.00497356521732483
"1193",2005-01-01,"statefip","Georgia","formal",81059593.6109315,0.00230427312162353
"1194",2005-01-01,"statefip","Hawaii","formal",14375816.404411,0.000408659923723223
"1195",2005-01-01,"statefip","Idaho","formal",13365667.9347123,0.000379944532195998
"1196",2005-01-01,"statefip","Illinois","formal",118272588.399425,0.00336212327663192
"1197",2005-01-01,"statefip","Indiana","formal",61582880.9333699,0.00175061051956433
"1198",2005-01-01,"statefip","Iowa","formal",30470381.5447123,0.000866178549279397
"1199",2005-01-01,"statefip","Kansas","formal",23312608.449863,0.000662705235160573
"1200",2005-01-01,"statefip","Kentucky","formal",34906963.3569315,0.000992296825554617
"1201",2005-01-01,"statefip","Louisiana","formal",27574881.3023288,0.000783868447723706
"1202",2005-01-01,"statefip","Maine","formal",12551147.9948219,0.000356790253708932
"1203",2005-01-01,"statefip","Maryland","formal",70735202.3701096,0.00201078266388031
"1204",2005-01-01,"statefip","Massachusetts","formal",93249983.343863,0.00265080813558542
"1205",2005-01-01,"statefip","Michigan","formal",95618085.4497534,0.00271812594201379
"1206",2005-01-01,"statefip","Minnesota","formal",54356609.7133699,0.00154519001595645
"1207",2005-01-01,"statefip","Mississippi","formal",27575362.4970137,0.000783882126597845
"1208",2005-01-01,"statefip","Missouri","formal",52595974.9184932,0.00149514062323062
"1209",2005-01-01,"statefip","Montana","formal",7460318.72975343,0.00021207374922488
"1210",2005-01-01,"statefip","Nebraska","formal",16777063.0649863,0.000476919927158595
"1211",2005-01-01,"statefip","Nevada","formal",23948894.6538356,0.000680792880708258
"1212",2005-01-01,"statefip","New Hampshire","formal",14383384.4980822,0.000408875061180145
"1213",2005-01-01,"statefip","New Jersey","formal",105774889.269315,0.00300685240856078
"1214",2005-01-01,"statefip","New Mexico","formal",16042320.2230137,0.000456033464413802
"1215",2005-01-01,"statefip","New York","formal",229162908.449507,0.00651439153455193
"1216",2005-01-01,"statefip","North Carolina","formal",75641255.0691781,0.0021502465430356
"1217",2005-01-01,"statefip","North Dakota","formal",7151436.3489589,0.000203293180064564
"1218",2005-01-01,"statefip","Ohio","formal",105410894.818849,0.00299650517399834
"1219",2005-01-01,"statefip","Oklahoma","formal",28503668.1441096,0.000810270980229674
"1220",2005-01-01,"statefip","Oregon","formal",28474506.9034247,0.000809442016499285
"1221",2005-01-01,"statefip","Pennsylvania","formal",121501698.920247,0.00345391688487027
"1222",2005-01-01,"statefip","Rhode Island","formal",12777437.7609315,0.00036322297070783
"1223",2005-01-01,"statefip","South Carolina","formal",37978630.8440822,0.00107961481610832
"1224",2005-01-01,"statefip","South Dakota","formal",7612908.04723288,0.000216411390795135
"1225",2005-01-01,"statefip","Tennessee","formal",47713015.9258082,0.00135633322660291
"1226",2005-01-01,"statefip","Texas","formal",192523749.791315,0.0054728537629687
"1227",2005-01-01,"statefip","Utah","formal",17141632.5808493,0.000487283509048711
"1228",2005-01-01,"statefip","Vermont","formal",7809979.00279452,0.000222013507530793
"1229",2005-01-01,"statefip","Virginia","formal",77261066.6116986,0.00219629276697106
"1230",2005-01-01,"statefip","Washington","formal",59955570.6211507,0.00170435112883773
"1231",2005-01-01,"statefip","West Virginia","formal",13924358.5205205,0.000395826374712518
"1232",2005-01-01,"statefip","Wisconsin","formal",52285222.4487397,0.00148630689323479
"1233",2005-01-01,"statefip","Wyoming","formal",4097592.55517808,0.000116481861895101
"1234",2006-01-01,"statefip","Alabama","formal",33354665.3314521,0.000892767913614314
"1235",2006-01-01,"statefip","Alaska","formal",6575379.0709589,0.000175995993246191
"1236",2006-01-01,"statefip","Arizona","formal",54380767.362411,0.00145555063246595
"1237",2006-01-01,"statefip","Arkansas","formal",20603910.2194795,0.000551482371540873
"1238",2006-01-01,"statefip","California","formal",341848039.124164,0.00914987326748089
"1239",2006-01-01,"statefip","Colorado","formal",44916470.7312055,0.00120223013671806
"1240",2006-01-01,"statefip","Connecticut","formal",47276436.2000274,0.00126539675604598
"1241",2006-01-01,"statefip","Delaware","formal",8778769.70958904,0.000234971745027224
"1242",2006-01-01,"statefip","District of Columbia","formal",7776725.61764384,0.000208151124750399
"1243",2006-01-01,"statefip","Florida","formal",192275024.888822,0.00514641568441307
"1244",2006-01-01,"statefip","Georgia","formal",89543481.4793973,0.00239671261407447
"1245",2006-01-01,"statefip","Hawaii","formal",16987335.3047397,0.000454681459015528
"1246",2006-01-01,"statefip","Idaho","formal",10908764.0610411,0.000291982978516142
"1247",2006-01-01,"statefip","Illinois","formal",111534997.365836,0.0029853355116527
"1248",2006-01-01,"statefip","Indiana","formal",55934780.9389863,0.00149714521735238
"1249",2006-01-01,"statefip","Iowa","formal",31901154.469589,0.000853863375173703
"1250",2006-01-01,"statefip","Kansas","formal",23479337.3807945,0.000628445791261848
"1251",2006-01-01,"statefip","Kentucky","formal",32203333.5156986,0.000861951471811832
"1252",2006-01-01,"statefip","Louisiana","formal",29498457.022,0.000789552995620658
"1253",2006-01-01,"statefip","Maine","formal",14423170.3599726,0.000386049255239702
"1254",2006-01-01,"statefip","Maryland","formal",67083572.2787671,0.00179555274400059
"1255",2006-01-01,"statefip","Massachusetts","formal",102349986.217151,0.00273949034551928
"1256",2006-01-01,"statefip","Michigan","formal",91448741.7541644,0.00244770863587512
"1257",2006-01-01,"statefip","Minnesota","formal",54467865.9603562,0.00145788190555154
"1258",2006-01-01,"statefip","Mississippi","formal",20990698.9345479,0.000561835122819587
"1259",2006-01-01,"statefip","Missouri","formal",55785215.2009315,0.00149314195452289
"1260",2006-01-01,"statefip","Montana","formal",6630447.76490411,0.000177469956858489
"1261",2006-01-01,"statefip","Nebraska","formal",13649841.0352329,0.000365350393448586
"1262",2006-01-01,"statefip","Nevada","formal",24660464.6711507,0.00066005973600528
"1263",2006-01-01,"statefip","New Hampshire","formal",15294827.3512877,0.000409379946337654
"1264",2006-01-01,"statefip","New Jersey","formal",121313842.140466,0.0032470751741632
"1265",2006-01-01,"statefip","New Mexico","formal",14488666.7333151,0.00038780232516252
"1266",2006-01-01,"statefip","New York","formal",236558764.396904,0.00633171019523493
"1267",2006-01-01,"statefip","North Carolina","formal",83195356.5648493,0.0022267992847394
"1268",2006-01-01,"statefip","North Dakota","formal",6471929.63435616,0.000173227075112472
"1269",2006-01-01,"statefip","Ohio","formal",98651052.114274,0.00264048501451666
"1270",2006-01-01,"statefip","Oklahoma","formal",28120611.1361918,0.000752673698990595
"1271",2006-01-01,"statefip","Oregon","formal",25737514.5626849,0.000688887954635819
"1272",2006-01-01,"statefip","Pennsylvania","formal",142370554.252493,0.00381067719963774
"1273",2006-01-01,"statefip","Rhode Island","formal",12234060.7876986,0.000327455749171173
"1274",2006-01-01,"statefip","South Carolina","formal",32588888.9018356,0.000872271211921462
"1275",2006-01-01,"statefip","South Dakota","formal",8407574.20915068,0.000225036360301391
"1276",2006-01-01,"statefip","Tennessee","formal",43990925.2624931,0.00117745707157571
"1277",2006-01-01,"statefip","Texas","formal",199121819.838164,0.00532967637017104
"1278",2006-01-01,"statefip","Utah","formal",21840546.3585205,0.000584582061038004
"1279",2006-01-01,"statefip","Vermont","formal",7690494.52682192,0.000205843071280914
"1280",2006-01-01,"statefip","Virginia","formal",80257546.4535068,0.00214816612869855
"1281",2006-01-01,"statefip","Washington","formal",66010160.3623562,0.00176682189907859
"1282",2006-01-01,"statefip","West Virginia","formal",15721509.3571781,0.000420800477780263
"1283",2006-01-01,"statefip","Wisconsin","formal",61760906.1009315,0.00165308674917704
"1284",2006-01-01,"statefip","Wyoming","formal",4483353.24252055,0.000120001021762517
"1285",2007-01-01,"statefip","Alabama","formal",41614968.4813425,0.00106180114087817
"1286",2007-01-01,"statefip","Alaska","formal",7329551.28706849,0.000187012659212359
"1287",2007-01-01,"statefip","Arizona","formal",58345431.3470959,0.00148867697922564
"1288",2007-01-01,"statefip","Arkansas","formal",29538467.1099452,0.00075367059550204
"1289",2007-01-01,"statefip","California","formal",377690031.989288,0.00963671778447541
"1290",2007-01-01,"statefip","Colorado","formal",54085585.0718082,0.00137998749080049
"1291",2007-01-01,"statefip","Connecticut","formal",50787704.9887123,0.00129584245927702
"1292",2007-01-01,"statefip","Delaware","formal",9348621.09490411,0.000238528993447568
"1293",2007-01-01,"statefip","District of Columbia","formal",7748683.01408219,0.000197706757085361
"1294",2007-01-01,"statefip","Florida","formal",221731679.418986,0.00565745833212551
"1295",2007-01-01,"statefip","Georgia","formal",102096298.204986,0.0026049753218507
"1296",2007-01-01,"statefip","Hawaii","formal",14694313.8616438,0.000374923730381063
"1297",2007-01-01,"statefip","Idaho","formal",11859628.0006301,0.000302597046231224
"1298",2007-01-01,"statefip","Illinois","formal",120574676.61474,0.00307644902453658
"1299",2007-01-01,"statefip","Indiana","formal",55604966.857863,0.00141875434255446
"1300",2007-01-01,"statefip","Iowa","formal",31880958.1654521,0.000813438985723198
"1301",2007-01-01,"statefip","Kansas","formal",31283763.3407945,0.000798201628366261
"1302",2007-01-01,"statefip","Kentucky","formal",36886602.861863,0.000941157435200405
"1303",2007-01-01,"statefip","Louisiana","formal",47811549.1068493,0.00121990618379455
"1304",2007-01-01,"statefip","Maine","formal",15063061.8641918,0.00038433229331143
"1305",2007-01-01,"statefip","Maryland","formal",70366368.0970137,0.00179538979966691
"1306",2007-01-01,"statefip","Massachusetts","formal",101744948.469233,0.00259601067369922
"1307",2007-01-01,"statefip","Michigan","formal",103504835.050329,0.00264091397767413
"1308",2007-01-01,"statefip","Minnesota","formal",62955141.0824931,0.00160629319364994
"1309",2007-01-01,"statefip","Mississippi","formal",25192341.4828767,0.000642779699326302
"1310",2007-01-01,"statefip","Missouri","formal",56746705.5506575,0.00144788567416024
"1311",2007-01-01,"statefip","Montana","formal",8488344.53180822,0.000216579135752121
"1312",2007-01-01,"statefip","Nebraska","formal",17416277.575863,0.000444374321902781
"1313",2007-01-01,"statefip","Nevada","formal",30316168.0816986,0.000773513546469072
"1314",2007-01-01,"statefip","New Hampshire","formal",18026276.3393425,0.000459938370288091
"1315",2007-01-01,"statefip","New Jersey","formal",125223947.572932,0.00319507463901645
"1316",2007-01-01,"statefip","New Mexico","formal",18428192.8346575,0.000470193223501656
"1317",2007-01-01,"statefip","New York","formal",251688809.973671,0.00642181107733212
"1318",2007-01-01,"statefip","North Carolina","formal",95496031.5241096,0.00243657027559921
"1319",2007-01-01,"statefip","North Dakota","formal",7419408.2269863,0.000189305348713333
"1320",2007-01-01,"statefip","Ohio","formal",115586563.990411,0.00294917790386481
"1321",2007-01-01,"statefip","Oklahoma","formal",35775859.8232877,0.000912816954151848
"1322",2007-01-01,"statefip","Oregon","formal",34146298.4432329,0.000871238882712267
"1323",2007-01-01,"statefip","Pennsylvania","formal",143601280.606164,0.00366397018052655
"1324",2007-01-01,"statefip","Rhode Island","formal",14120327.3622466,0.000360278530777418
"1325",2007-01-01,"statefip","South Carolina","formal",37356966.162137,0.000953158700780651
"1326",2007-01-01,"statefip","South Dakota","formal",9375188.35430137,0.000239206854019556
"1327",2007-01-01,"statefip","Tennessee","formal",58096440.4668219,0.00148232400551471
"1328",2007-01-01,"statefip","Texas","formal",199178097.300795,0.00508200627489947
"1329",2007-01-01,"statefip","Utah","formal",20811837.1330137,0.000531011633987225
"1330",2007-01-01,"statefip","Vermont","formal",8804640.79536986,0.000224649398586895
"1331",2007-01-01,"statefip","Virginia","formal",82682304.6501918,0.00210962950620449
"1332",2007-01-01,"statefip","Washington","formal",59658009.6422192,0.00152216726366208
"1333",2007-01-01,"statefip","West Virginia","formal",18828540.3792055,0.000480408045116608
"1334",2007-01-01,"statefip","Wisconsin","formal",67579369.9016712,0.00172427986082923
"1335",2007-01-01,"statefip","Wyoming","formal",4769694.79665753,0.000121698214886363
"1336",2008-01-01,"statefip","Alabama","formal",47496662.3703836,0.001171641529556
"1337",2008-01-01,"statefip","Alaska","formal",7809188.74589041,0.000192636058834561
"1338",2008-01-01,"statefip","Arizona","formal",57206430.7405753,0.0014111608409588
"1339",2008-01-01,"statefip","Arkansas","formal",32147063.9318356,0.000792999618838819
"1340",2008-01-01,"statefip","California","formal",397065257.39411,0.00979475445830201
"1341",2008-01-01,"statefip","Colorado","formal",56281107.2335616,0.00138833508026351
"1342",2008-01-01,"statefip","Connecticut","formal",44778722.2812603,0.00110459573466562
"1343",2008-01-01,"statefip","Delaware","formal",9023986.40638356,0.000222602530540345
"1344",2008-01-01,"statefip","District of Columbia","formal",7350987.16136986,0.000181333201359098
"1345",2008-01-01,"statefip","Florida","formal",218957513.672164,0.00540121565229386
"1346",2008-01-01,"statefip","Georgia","formal",106396560.881178,0.00262457661463075
"1347",2008-01-01,"statefip","Hawaii","formal",15800188.8772329,0.000389757017430723
"1348",2008-01-01,"statefip","Idaho","formal",11686888.2403014,0.000288290648863673
"1349",2008-01-01,"statefip","Illinois","formal",146508970.63937,0.00361406435498553
"1350",2008-01-01,"statefip","Indiana","formal",67222286.3072603,0.00165823067177033
"1351",2008-01-01,"statefip","Iowa","formal",32022421.2266301,0.00078992494869387
"1352",2008-01-01,"statefip","Kansas","formal",27931323.1906849,0.0006890062710188
"1353",2008-01-01,"statefip","Kentucky","formal",42314376.2250959,0.00104380556460938
"1354",2008-01-01,"statefip","Louisiana","formal",51467735.2850137,0.00126959944304881
"1355",2008-01-01,"statefip","Maine","formal",15789779.6680274,0.000389500244403181
"1356",2008-01-01,"statefip","Maryland","formal",75082032.6148767,0.0018521138780042
"1357",2008-01-01,"statefip","Massachusetts","formal",98677221.9790685,0.00243415696013165
"1358",2008-01-01,"statefip","Michigan","formal",98413086.0735616,0.0024276412897478
"1359",2008-01-01,"statefip","Minnesota","formal",67058988.348274,0.00165420245882037
"1360",2008-01-01,"statefip","Mississippi","formal",36100234.0543836,0.000890515908570058
"1361",2008-01-01,"statefip","Missouri","formal",58355530.0679178,0.00143950667467235
"1362",2008-01-01,"statefip","Montana","formal",9942844.43386301,0.000245268801621997
"1363",2008-01-01,"statefip","Nebraska","formal",20156289.5213151,0.000497212745198129
"1364",2008-01-01,"statefip","Nevada","formal",33151319.7051233,0.000817772470478472
"1365",2008-01-01,"statefip","New Hampshire","formal",17574865.9426575,0.000433534521946464
"1366",2008-01-01,"statefip","New Jersey","formal",111970760.147863,0.00276208024181069
"1367",2008-01-01,"statefip","New Mexico","formal",20425181.0292329,0.000503845726167711
"1368",2008-01-01,"statefip","New York","formal",270551372.939041,0.00667392630542879
"1369",2008-01-01,"statefip","North Carolina","formal",92274570.6460274,0.00227621718443626
"1370",2008-01-01,"statefip","North Dakota","formal",8160256.31693151,0.000201296148309997
"1371",2008-01-01,"statefip","Ohio","formal",125315740.890411,0.00309127250225137
"1372",2008-01-01,"statefip","Oklahoma","formal",34078358.6016986,0.000840640546181802
"1373",2008-01-01,"statefip","Oregon","formal",39415771.3446575,0.000972303153993407
"1374",2008-01-01,"statefip","Pennsylvania","formal",138896885.531726,0.00342629042322835
"1375",2008-01-01,"statefip","Rhode Island","formal",15075238.8929863,0.000371874044901607
"1376",2008-01-01,"statefip","South Carolina","formal",40412907.4254794,0.000996900377979363
"1377",2008-01-01,"statefip","South Dakota","formal",11363167.8201096,0.000280305155371429
"1378",2008-01-01,"statefip","Tennessee","formal",53842121.9147945,0.00132817050560011
"1379",2008-01-01,"statefip","Texas","formal",231797069.927014,0.00571794016678589
"1380",2008-01-01,"statefip","Utah","formal",27323880.9543014,0.00067402196442893
"1381",2008-01-01,"statefip","Vermont","formal",8472911.97416438,0.000209008697659425
"1382",2008-01-01,"statefip","Virginia","formal",90578964.2827945,0.00223439018578421
"1383",2008-01-01,"statefip","Washington","formal",62176057.7810137,0.00153375095858805
"1384",2008-01-01,"statefip","West Virginia","formal",19295749.7384932,0.000475985061039464
"1385",2008-01-01,"statefip","Wisconsin","formal",75087167.4490685,0.00185224054343049
"1386",2008-01-01,"statefip","Wyoming","formal",5033579.29569863,0.000124167683597724
"1387",2009-01-01,"statefip","Alabama","formal",44650821.9487123,0.00112650943930657
"1388",2009-01-01,"statefip","Alaska","formal",7683053.33320548,0.000193838136115239
"1389",2009-01-01,"statefip","Arizona","formal",66776528.2021644,0.00168472574660026
"1390",2009-01-01,"statefip","Arkansas","formal",29162083.7560548,0.000735739258255514
"1391",2009-01-01,"statefip","California","formal",423208175.709753,0.0106772503600575
"1392",2009-01-01,"statefip","Colorado","formal",56374927.3929041,0.00142230053281607
"1393",2009-01-01,"statefip","Connecticut","formal",54348066.9323562,0.00137116424144865
"1394",2009-01-01,"statefip","Delaware","formal",10559325.7750137,0.000266404505877392
"1395",2009-01-01,"statefip","District of Columbia","formal",8475465.88342466,0.000213830158180863
"1396",2009-01-01,"statefip","Florida","formal",196992191.165425,0.00496997710529124
"1397",2009-01-01,"statefip","Georgia","formal",98728416.5032055,0.00249084984922342
"1398",2009-01-01,"statefip","Hawaii","formal",16606365.8680822,0.000418967156404443
"1399",2009-01-01,"statefip","Idaho","formal",14113764.0850137,0.000356080532720687
"1400",2009-01-01,"statefip","Illinois","formal",152152348.142384,0.00383869879465899
"1401",2009-01-01,"statefip","Indiana","formal",72149593.1938904,0.00182028447020315
"1402",2009-01-01,"statefip","Iowa","formal",31856017.656137,0.000803705352380195
"1403",2009-01-01,"statefip","Kansas","formal",27911923.9933425,0.000704198589755518
"1404",2009-01-01,"statefip","Kentucky","formal",42842204.2053151,0.00108087926115723
"1405",2009-01-01,"statefip","Louisiana","formal",42932095.760274,0.00108314716308503
"1406",2009-01-01,"statefip","Maine","formal",13439336.7909863,0.000339065197286985
"1407",2009-01-01,"statefip","Maryland","formal",80092712.8443288,0.0020206839001182
"1408",2009-01-01,"statefip","Massachusetts","formal",100378462.862192,0.00253247938072066
"1409",2009-01-01,"statefip","Michigan","formal",114449705.922356,0.0028874871373138
"1410",2009-01-01,"statefip","Minnesota","formal",65443460.0846301,0.00165109335749518
"1411",2009-01-01,"statefip","Mississippi","formal",29715541.0298082,0.000749702603518279
"1412",2009-01-01,"statefip","Missouri","formal",55901815.319452,0.00141036424153781
"1413",2009-01-01,"statefip","Montana","formal",12147489.2531781,0.00030647277497598
"1414",2009-01-01,"statefip","Nebraska","formal",20528293.462,0.000517914684400683
"1415",2009-01-01,"statefip","Nevada","formal",32460743.0672603,0.000818962157385967
"1416",2009-01-01,"statefip","New Hampshire","formal",18880600.3408493,0.000476344523470862
"1417",2009-01-01,"statefip","New Jersey","formal",125462473.855096,0.00316533167606326
"1418",2009-01-01,"statefip","New Mexico","formal",18658222.4991233,0.000470734083911995
"1419",2009-01-01,"statefip","New York","formal",265042987.592384,0.00668685176026073
"1420",2009-01-01,"statefip","North Carolina","formal",96723492.8187397,0.00244026700758538
"1421",2009-01-01,"statefip","North Dakota","formal",8862513.14279452,0.000223595093564107
"1422",2009-01-01,"statefip","Ohio","formal",113859138.453863,0.00287258752743497
"1423",2009-01-01,"statefip","Oklahoma","formal",34009404.2958356,0.000858033811974591
"1424",2009-01-01,"statefip","Oregon","formal",39402565.2253151,0.000994099542225571
"1425",2009-01-01,"statefip","Pennsylvania","formal",158006754.561151,0.00398640143045489
"1426",2009-01-01,"statefip","Rhode Island","formal",14664518.7366849,0.000369975692692486
"1427",2009-01-01,"statefip","South Carolina","formal",40809530.0027945,0.00102959629308993
"1428",2009-01-01,"statefip","South Dakota","formal",8997481.52649315,0.000227000252788703
"1429",2009-01-01,"statefip","Tennessee","formal",66360830.8778356,0.00167423798983985
"1430",2009-01-01,"statefip","Texas","formal",228421537.581397,0.00576291783658388
"1431",2009-01-01,"statefip","Utah","formal",29087785.3487123,0.000733864760686514
"1432",2009-01-01,"statefip","Vermont","formal",9790749.49616438,0.000247013856497066
"1433",2009-01-01,"statefip","Virginia","formal",90560847.5819178,0.00228478771902152
"1434",2009-01-01,"statefip","Washington","formal",81118042.8763288,0.00204655226959142
"1435",2009-01-01,"statefip","West Virginia","formal",19930629.555726,0.000502836036291499
"1436",2009-01-01,"statefip","Wisconsin","formal",70757961.6763836,0.00178517456691159
"1437",2009-01-01,"statefip","Wyoming","formal",4827329.13082192,0.000121790184260366
"1438",2010-01-01,"statefip","Alabama","formal",49522080.3266301,0.00121439623493188
"1439",2010-01-01,"statefip","Alaska","formal",9298733.79246575,0.000228026513279004
