"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"1435",1992-01-01,"statefip","Arkansas","formal",9208528.91868493,0.000523843842637054
"1436",1992-01-01,"statefip","California","formal",151562183.902164,0.00862188928490785
"1437",1992-01-01,"statefip","Colorado","formal",15386416.460274,0.00087528416255601
"1438",1992-01-01,"statefip","Connecticut","formal",18331343.4125753,0.00104281166500526
"1439",1992-01-01,"statefip","Delaware","formal",4207324.76043836,0.000239341287755309
"1440",1992-01-01,"statefip","District of Columbia","formal",3766145.87013699,0.000214244027679719
"1441",1992-01-01,"statefip","Florida","formal",79559436.5535069,0.00452588261710968
"1442",1992-01-01,"statefip","Georgia","formal",27525212.6526301,0.00156582156527723
"1443",1992-01-01,"statefip","Hawaii","formal",8272826.86427397,0.000470614736872784
"1444",1992-01-01,"statefip","Idaho","formal",3476342.59767123,0.000197758043740503
"1445",1992-01-01,"statefip","Illinois","formal",61038903.8870959,0.00347230857881005
"1446",1992-01-01,"statefip","Indiana","formal",21641652.8405479,0.0012311246112293
"1447",1992-01-01,"statefip","Iowa","formal",16999942.4389589,0.000967072509677771
"1448",1992-01-01,"statefip","Kansas","formal",16491222.2428493,0.000938133040115332
"1449",1992-01-01,"statefip","Kentucky","formal",16303808.0869315,0.000927471646480421
"1450",1992-01-01,"statefip","Louisiana","formal",18019280.1803288,0.00102505938294487
"1451",1992-01-01,"statefip","Maine","formal",6366292.43928767,0.000362158073694136
"1452",1992-01-01,"statefip","Maryland","formal",25691441.5595342,0.00146150417599532
"1453",1992-01-01,"statefip","Massachusetts","formal",45182923.3330685,0.00257031241247925
"1454",1992-01-01,"statefip","Michigan","formal",48171932.9997808,0.00274034763996415
"1455",1992-01-01,"statefip","Minnesota","formal",23756302.2609589,0.00135142027278395
"1456",1992-01-01,"statefip","Mississippi","formal",8163233.13153425,0.00046438029893006
"1457",1992-01-01,"statefip","Missouri","formal",27870004.3556438,0.00158543566566297
"1458",1992-01-01,"statefip","Montana","formal",3815925.41446575,0.000217075827201247
"1459",1992-01-01,"statefip","Nebraska","formal",7840272.34071233,0.000446008089516462
"1460",1992-01-01,"statefip","Nevada","formal",7082793.10843836,0.000402917511721021
"1461",1992-01-01,"statefip","New Hampshire","formal",6199743.15432877,0.000352683616026495
"1462",1992-01-01,"statefip","New Jersey","formal",52718947.3144384,0.00299901278313189
"1463",1992-01-01,"statefip","New Mexico","formal",6609882.78567123,0.000376015151649328
"1464",1992-01-01,"statefip","New York","formal",123974998.901699,0.00705254231040249
"1465",1992-01-01,"statefip","North Carolina","formal",33301758.4671781,0.00189443083429106
"1466",1992-01-01,"statefip","North Dakota","formal",3090668.57972603,0.000175818278838886
"1467",1992-01-01,"statefip","Ohio","formal",63885749.7415342,0.00363425656039899
"1468",1992-01-01,"statefip","Oklahoma","formal",12293450.1725205,0.000699335174435223
"1469",1992-01-01,"statefip","Oregon","formal",12815672.1658904,0.000729042718184298
"1470",1992-01-01,"statefip","Pennsylvania","formal",65154525.4791781,0.0037064331657744
"1471",1992-01-01,"statefip","Rhode Island","formal",5746234.79454795,0.000326884971752971
"1472",1992-01-01,"statefip","South Carolina","formal",19230219.3810685,0.00109394585218625
"1473",1992-01-01,"statefip","South Dakota","formal",3436749.58706849,0.00019550572363608
"1474",1992-01-01,"statefip","Tennessee","formal",22390194.419863,0.00127370675445159
"1475",1992-01-01,"statefip","Texas","formal",80496399.9875343,0.00457918347873758
"1476",1992-01-01,"statefip","Utah","formal",6983884.02810959,0.000397290889578804
"1477",1992-01-01,"statefip","Vermont","formal",3804935.68893151,0.000216450656763686
"1478",1992-01-01,"statefip","Virginia","formal",29075473.5379178,0.00165401096299864
"1479",1992-01-01,"statefip","Washington","formal",32326889.9481644,0.00183897367326398
"1480",1992-01-01,"statefip","West Virginia","formal",8195965.39887671,0.00046624233323047
"1481",1992-01-01,"statefip","Wisconsin","formal",31586927.0586301,0.00179687954434444
"1482",1992-01-01,"statefip","Wyoming","formal",2552755.44975342,0.000145218116370154
"1483",1993-01-01,"statefip","Alabama","formal",17163594.1097534,0.000924636360626243
"1484",1993-01-01,"statefip","Alaska","formal",3911446.26772603,0.000210717255293288
"1485",1993-01-01,"statefip","Arizona","formal",21040186.3553151,0.00113347596162398
"1486",1993-01-01,"statefip","Arkansas","formal",11680047.6163288,0.000629226993533151
"1487",1993-01-01,"statefip","California","formal",163317170.518,0.00879821517625649
"1488",1993-01-01,"statefip","Colorado","formal",16340592.2084658,0.000880299639661566
"1489",1993-01-01,"statefip","Connecticut","formal",21692257.0691507,0.00116860428543871
"1490",1993-01-01,"statefip","Delaware","formal",4702278.96230137,0.00025332095821824
"1491",1993-01-01,"statefip","District of Columbia","formal",3217413.65956164,0.000173328362217311
"1492",1993-01-01,"statefip","Florida","formal",87500730.2180274,0.00471383535543756
"1493",1993-01-01,"statefip","Georgia","formal",37015895.1635616,0.00199411861935774
"1494",1993-01-01,"statefip","Hawaii","formal",9898954.04558904,0.000533276001762277
"1495",1993-01-01,"statefip","Idaho","formal",4250483.54564384,0.00022898185609694
"1496",1993-01-01,"statefip","Illinois","formal",63105521.4680548,0.00339961778008287
"1497",1993-01-01,"statefip","Indiana","formal",24809843.9169863,0.00133655478219864
"1498",1993-01-01,"statefip","Iowa","formal",15499112.5924658,0.000834967488090977
"1499",1993-01-01,"statefip","Kansas","formal",17670066.2723562,0.000951921005916321
"1500",1993-01-01,"statefip","Kentucky","formal",18770145.100411,0.00101118440246778
"1501",1993-01-01,"statefip","Louisiana","formal",16770837.9881644,0.000903477820721515
"1502",1993-01-01,"statefip","Maine","formal",5965918.25460274,0.000321395676654625
"1503",1993-01-01,"statefip","Maryland","formal",32701196.8398904,0.00176167738766185
"1504",1993-01-01,"statefip","Massachusetts","formal",47696547.4056986,0.00256950623078303
"1505",1993-01-01,"statefip","Michigan","formal",48348784.8889589,0.0026046435387926
"1506",1993-01-01,"statefip","Minnesota","formal",27896079.1077534,0.00150281630391605
"1507",1993-01-01,"statefip","Mississippi","formal",10368588.4953699,0.000558576127463996
"1508",1993-01-01,"statefip","Missouri","formal",26578302.4830959,0.0014318251015752
"1509",1993-01-01,"statefip","Montana","formal",4026670.49008219,0.000216924609355271
"1510",1993-01-01,"statefip","Nebraska","formal",7416223.92649315,0.00039952647779553
"1511",1993-01-01,"statefip","Nevada","formal",8656490.57906849,0.000466342066448473
"1512",1993-01-01,"statefip","New Hampshire","formal",6734333.90438356,0.000362791729562788
"1513",1993-01-01,"statefip","New Jersey","formal",47565254.1473425,0.00256243320634508
"1514",1993-01-01,"statefip","New Mexico","formal",8524306.19531507,0.000459221035343692
"1515",1993-01-01,"statefip","New York","formal",121379827.163534,0.00653896852397339
"1516",1993-01-01,"statefip","North Carolina","formal",34607189.4952603,0.00186435693723475
"1517",1993-01-01,"statefip","North Dakota","formal",3620061.42789041,0.000195019784464952
"1518",1993-01-01,"statefip","Ohio","formal",64794822.3523836,0.00349062372042965
"1519",1993-01-01,"statefip","Oklahoma","formal",13899007.5894521,0.000748766704202381
"1520",1993-01-01,"statefip","Oregon","formal",18547478.2356986,0.000999188903267371
"1521",1993-01-01,"statefip","Pennsylvania","formal",71616339.2696438,0.00385811216929372
"1522",1993-01-01,"statefip","Rhode Island","formal",5416938.01158904,0.000291821037991535
"1523",1993-01-01,"statefip","South Carolina","formal",17793866.7283288,0.000958590378445314
"1524",1993-01-01,"statefip","South Dakota","formal",3868747.81150685,0.000208417006003402
"1525",1993-01-01,"statefip","Tennessee","formal",23448557.4010411,0.00126321961697483
"1526",1993-01-01,"statefip","Texas","formal",88873559.5998904,0.00478779235740869
"1527",1993-01-01,"statefip","Utah","formal",8890504.18586301,0.00047894883682185
"1528",1993-01-01,"statefip","Vermont","formal",3195428.83816438,0.000172143996919705
"1529",1993-01-01,"statefip","Virginia","formal",35707929.7835616,0.0019236559679425
"1530",1993-01-01,"statefip","Washington","formal",32169399.2009863,0.00173302840946523
"1531",1993-01-01,"statefip","West Virginia","formal",5952325.54221918,0.000320663410671813
"1532",1993-01-01,"statefip","Wisconsin","formal",35088157.9064931,0.00189026764559191
"1533",1993-01-01,"statefip","Wyoming","formal",2400349.95717808,0.0001293115436337
"1534",1994-01-01,"statefip","Alabama","formal",15994010.4874521,0.000813422856534552
"1535",1994-01-01,"statefip","Alaska","formal",4485369.11216438,0.000228116753999317
"1536",1994-01-01,"statefip","Arizona","formal",20196898.8049315,0.00102717321161791
"1537",1994-01-01,"statefip","Arkansas","formal",10535323.6449041,0.000535805141585793
"1538",1994-01-01,"statefip","California","formal",170020174.044027,0.00864688038987439
"1539",1994-01-01,"statefip","Colorado","formal",21173395.2209863,0.00107683583405812
"1540",1994-01-01,"statefip","Connecticut","formal",26246659.5731507,0.00133485174473481
"1541",1994-01-01,"statefip","Delaware","formal",5016982.85550685,0.000255153548180608
"1542",1994-01-01,"statefip","District of Columbia","formal",4174553.55706849,0.000212309306775257
"1543",1994-01-01,"statefip","Florida","formal",87505230.5733973,0.00445033812317242
"1544",1994-01-01,"statefip","Georgia","formal",43197070.2273425,0.00219691516932638
"1545",1994-01-01,"statefip","Hawaii","formal",8846168.22816438,0.000449898131252569
"1546",1994-01-01,"statefip","Idaho","formal",5569733.71008219,0.00028326533286609
"1547",1994-01-01,"statefip","Illinois","formal",68239328.9195343,0.00347051353388046
"1548",1994-01-01,"statefip","Indiana","formal",28430365.9152055,0.00144591060967555
"1549",1994-01-01,"statefip","Iowa","formal",15700806.2493973,0.000798511085090255
"1550",1994-01-01,"statefip","Kansas","formal",15814101.04,0.000804273027804677
"1551",1994-01-01,"statefip","Kentucky","formal",18825273.2771507,0.000957415125878345
"1552",1994-01-01,"statefip","Louisiana","formal",17297314.9974795,0.000879706274212224
"1553",1994-01-01,"statefip","Maine","formal",7166586.08145205,0.000364477997969861
"1554",1994-01-01,"statefip","Maryland","formal",34926467.9756164,0.00177628915347262
"1555",1994-01-01,"statefip","Massachusetts","formal",46502115.5970959,0.00236500305746114
"1556",1994-01-01,"statefip","Michigan","formal",52778335.6372329,0.00268419884874144
"1557",1994-01-01,"statefip","Minnesota","formal",30429492.7669589,0.00154758213700161
"1558",1994-01-01,"statefip","Mississippi","formal",13090245.9296164,0.000665743294664094
"1559",1994-01-01,"statefip","Missouri","formal",27754862.3332603,0.00141155587084027
"1560",1994-01-01,"statefip","Montana","formal",4578411.21868493,0.000232848686376335
"1561",1994-01-01,"statefip","Nebraska","formal",9658428.54021918,0.000491208039345953
"1562",1994-01-01,"statefip","Nevada","formal",11591737.8855342,0.000589532222105798
"1563",1994-01-01,"statefip","New Hampshire","formal",6846701.98060274,0.000348209342945721
"1564",1994-01-01,"statefip","New Jersey","formal",57097809.2391233,0.00290387849436452
"1565",1994-01-01,"statefip","New Mexico","formal",8360668.91515069,0.000425206623244181
"1566",1994-01-01,"statefip","New York","formal",137628840.384932,0.00699952301364805
"1567",1994-01-01,"statefip","North Carolina","formal",38791371.2477534,0.00197285027629531
"1568",1994-01-01,"statefip","North Dakota","formal",3849601.63191781,0.000195782912510363
"1569",1994-01-01,"statefip","Ohio","formal",63647153.6935342,0.0032369648380752
"1570",1994-01-01,"statefip","Oklahoma","formal",15297284.6064658,0.000777988794716345
"1571",1994-01-01,"statefip","Oregon","formal",19166170.3879726,0.000974752459868884
"1572",1994-01-01,"statefip","Pennsylvania","formal",74661601.8344384,0.00379713727743648
"1573",1994-01-01,"statefip","Rhode Island","formal",6760483.98460274,0.000343824470955921
"1574",1994-01-01,"statefip","South Carolina","formal",18366791.7674247,0.000934097688416227
"1575",1994-01-01,"statefip","South Dakota","formal",3781559.58421918,0.000192322432298292
"1576",1994-01-01,"statefip","Tennessee","formal",26420123.9799178,0.00134367379179863
"1577",1994-01-01,"statefip","Texas","formal",99518536.3849315,0.00506131043291973
"1578",1994-01-01,"statefip","Utah","formal",9158855.73087671,0.000465800781926611
"1579",1994-01-01,"statefip","Vermont","formal",3783266.87630137,0.000192409261702558
"1580",1994-01-01,"statefip","Virginia","formal",34912152.8124384,0.00177556111337704
"1581",1994-01-01,"statefip","Washington","formal",33876527.2414247,0.00172289130232902
"1582",1994-01-01,"statefip","West Virginia","formal",8043606.95991781,0.000409081496808488
"1583",1994-01-01,"statefip","Wisconsin","formal",35313147.563726,0.00179595489117928
"1584",1994-01-01,"statefip","Wyoming","formal",2359751.89679452,0.000120012183942816
"1585",1995-01-01,"statefip","Alabama","formal",21535105.0646027,0.00103966554110119
"1586",1995-01-01,"statefip","Alaska","formal",4270751.91747945,0.000206182119375564
"1587",1995-01-01,"statefip","Arizona","formal",22848572.4869315,0.0011030767394333
"1588",1995-01-01,"statefip","Arkansas","formal",13681899.3788767,0.000660530760280011
"1589",1995-01-01,"statefip","California","formal",203408170.344795,0.00982008050815265
"1590",1995-01-01,"statefip","Colorado","formal",26098670.7583836,0.00125998403883512
"1591",1995-01-01,"statefip","Connecticut","formal",26489081.6855616,0.00127883218406769
"1592",1995-01-01,"statefip","Delaware","formal",4780940.34810959,0.00023081284809518
"1593",1995-01-01,"statefip","District of Columbia","formal",5638858.88339726,0.000272231189706928
"1594",1995-01-01,"statefip","Florida","formal",91165791.4365753,0.00440127557304649
"1595",1995-01-01,"statefip","Georgia","formal",45035110.0336986,0.00217419194850819
"1596",1995-01-01,"statefip","Hawaii","formal",7999074.28241096,0.000386176982521485
"1597",1995-01-01,"statefip","Idaho","formal",6586592.16789041,0.000317985581667697
"1598",1995-01-01,"statefip","Illinois","formal",77221104.6500822,0.0037280580387055
"1599",1995-01-01,"statefip","Indiana","formal",31035727.7139178,0.00149833383911354
"1600",1995-01-01,"statefip","Iowa","formal",22405491.1686575,0.00108168578837301
"1601",1995-01-01,"statefip","Kansas","formal",17878484.3234795,0.000863132268102653
"1602",1995-01-01,"statefip","Kentucky","formal",24028976.6390137,0.00116006394789182
"1603",1995-01-01,"statefip","Louisiana","formal",25110280.1990959,0.00121226680678269
"1604",1995-01-01,"statefip","Maine","formal",8034149.31778082,0.000387870324881207
"1605",1995-01-01,"statefip","Maryland","formal",34694172.0136164,0.00167495514934279
"1606",1995-01-01,"statefip","Massachusetts","formal",45374988.478274,0.0021906005012377
"1607",1995-01-01,"statefip","Michigan","formal",57294992.3168493,0.00276607098088401
"1608",1995-01-01,"statefip","Minnesota","formal",34770800.1140822,0.0016786545784979
"1609",1995-01-01,"statefip","Mississippi","formal",13005092.5763562,0.000627856078245601
"1610",1995-01-01,"statefip","Missouri","formal",31071417.003589,0.00150005683626383
"1611",1995-01-01,"statefip","Montana","formal",5092790.0560274,0.00024586823762553
"1612",1995-01-01,"statefip","Nebraska","formal",11374920.988274,0.000549155128279164
"1613",1995-01-01,"statefip","Nevada","formal",10912732.8991781,0.000526841746092316
"1614",1995-01-01,"statefip","New Hampshire","formal",8662028.27150685,0.000418182882457005
"1615",1995-01-01,"statefip","New Jersey","formal",59317899.1385479,0.00286373228827348
"1616",1995-01-01,"statefip","New Mexico","formal",9373898.36936986,0.000452550340069507
"1617",1995-01-01,"statefip","New York","formal",147067616.481068,0.00710008762941104
"1618",1995-01-01,"statefip","North Carolina","formal",40633916.4014521,0.00196171240195227
"1619",1995-01-01,"statefip","North Dakota","formal",3609596.84008219,0.000174263066776008
"1620",1995-01-01,"statefip","Ohio","formal",63860815.276137,0.00308305387273731
"1621",1995-01-01,"statefip","Oklahoma","formal",17875028.8165479,0.000862965444143682
"1622",1995-01-01,"statefip","Oregon","formal",17426664.3329863,0.000841319433965683
"1623",1995-01-01,"statefip","Pennsylvania","formal",79447016.7710685,0.00383551997691135
"1624",1995-01-01,"statefip","Rhode Island","formal",8072685.04539726,0.000389730741535033
"1625",1995-01-01,"statefip","South Carolina","formal",21581540.390411,0.00104190733225976
"1626",1995-01-01,"statefip","South Dakota","formal",4347979.73273973,0.000209910501387157
"1627",1995-01-01,"statefip","Tennessee","formal",32054815.6135616,0.00154753306843861
"1628",1995-01-01,"statefip","Texas","formal",108139143.337041,0.00522071012119292
"1629",1995-01-01,"statefip","Utah","formal",11155285.7570137,0.000538551642442058
"1630",1995-01-01,"statefip","Vermont","formal",4873915.79345205,0.000235301489613348
"1631",1995-01-01,"statefip","Virginia","formal",40689962.6850137,0.00196441818813493
"1632",1995-01-01,"statefip","Washington","formal",30642815.753726,0.00147936494973629
"1633",1995-01-01,"statefip","West Virginia","formal",10051908.4663288,0.00048528311440296
"1634",1995-01-01,"statefip","Wisconsin","formal",39510757.3686849,0.00190748885672036
"1635",1995-01-01,"statefip","Wyoming","formal",2982411.34167123,0.000143983987634293
"1636",1996-01-01,"statefip","Alabama","formal",28188609.7419178,0.00129397836911458
"1637",1996-01-01,"statefip","Alaska","formal",5276304.8439726,0.000242205075009511
"1638",1996-01-01,"statefip","Arizona","formal",25470545.6230411,0.00116920754118465
"1639",1996-01-01,"statefip","Arkansas","formal",12967473.1540822,0.000595262764537986
"1640",1996-01-01,"statefip","California","formal",222239866.072493,0.0102017652550311
"1641",1996-01-01,"statefip","Colorado","formal",30178553.6576712,0.00138532534955495
"1642",1996-01-01,"statefip","Connecticut","formal",23836997.9480274,0.00109422068033064
"1643",1996-01-01,"statefip","Delaware","formal",5837570.18024657,0.00026796956680679
"1644",1996-01-01,"statefip","District of Columbia","formal",4544598.27049315,0.000208616597702899
"1645",1996-01-01,"statefip","Florida","formal",106266257.354959,0.00487807804794295
"1646",1996-01-01,"statefip","Georgia","formal",58487118.9754521,0.00268481019528695
"1647",1996-01-01,"statefip","Hawaii","formal",11058464.0466301,0.000507631039734887
"1648",1996-01-01,"statefip","Idaho","formal",5466129.18068493,0.000250918828113553
"1649",1996-01-01,"statefip","Illinois","formal",92008940.0584383,0.00422360589226701
"1650",1996-01-01,"statefip","Indiana","formal",40642819.8766849,0.00186568015456418
"1651",1996-01-01,"statefip","Iowa","formal",26056957.3493699,0.00119612636038899
"1652",1996-01-01,"statefip","Kansas","formal",22559151.7865205,0.00103556204809639
"1653",1996-01-01,"statefip","Kentucky","formal",32580539.4488219,0.00149558682343131
"1654",1996-01-01,"statefip","Louisiana","formal",25392541.6936438,0.00116562682548883
"1655",1996-01-01,"statefip","Maine","formal",7249206.69561644,0.000332769751443942
"1656",1996-01-01,"statefip","Maryland","formal",43830290.1673425,0.00201199874374145
"1657",1996-01-01,"statefip","Massachusetts","formal",51437288.4839452,0.00236119266872377
"1658",1996-01-01,"statefip","Michigan","formal",67864937.4235068,0.00311529237700383
"1659",1996-01-01,"statefip","Minnesota","formal",43321138.4228219,0.00198862648984037
"1660",1996-01-01,"statefip","Mississippi","formal",13467895.5463836,0.00061823430364499
"1661",1996-01-01,"statefip","Missouri","formal",35558664.7420822,0.00163229557726039
"1662",1996-01-01,"statefip","Montana","formal",6262281.18449315,0.000287465627721166
"1663",1996-01-01,"statefip","Nebraska","formal",11496006.2540548,0.000527716108036082
"1664",1996-01-01,"statefip","Nevada","formal",13098729.3992329,0.000601287990456936
"1665",1996-01-01,"statefip","New Hampshire","formal",8966225.47923288,0.000411588295022528
"1666",1996-01-01,"statefip","New Jersey","formal",62575792.4806575,0.00287249788625669
"1667",1996-01-01,"statefip","New Mexico","formal",9092064.87860274,0.000417364864433286
"1668",1996-01-01,"statefip","New York","formal",146392457.482137,0.00672004313507246
"1669",1996-01-01,"statefip","North Carolina","formal",43408993.0413973,0.00199265939451727
"1670",1996-01-01,"statefip","North Dakota","formal",4424168.50279452,0.000203088353641689
"1671",1996-01-01,"statefip","Ohio","formal",78286022.8571507,0.00359366499833172
"1672",1996-01-01,"statefip","Oklahoma","formal",15139466.4459452,0.000694966593966414
"1673",1996-01-01,"statefip","Oregon","formal",20745169.4390959,0.000952292460095644
"1674",1996-01-01,"statefip","Pennsylvania","formal",98193673.5844931,0.00450751174909087
"1675",1996-01-01,"statefip","Rhode Island","formal",6918606.91679452,0.000317593800357802
"1676",1996-01-01,"statefip","South Carolina","formal",20121458.6623014,0.000923661454127457
"1677",1996-01-01,"statefip","South Dakota","formal",4795307.00268493,0.000220125206299579
"1678",1996-01-01,"statefip","Tennessee","formal",52079133.9478904,0.00239065613479263
"1679",1996-01-01,"statefip","Texas","formal",123856222.961342,0.00568553308799351
"1680",1996-01-01,"statefip","Utah","formal",9988840.5280274,0.000458530721952631
"1681",1996-01-01,"statefip","Vermont","formal",4644288.92621918,0.000213192827367766
"1682",1996-01-01,"statefip","Virginia","formal",33647040.5890685,0.00154454381062402
"1683",1996-01-01,"statefip","Washington","formal",38138816.5479726,0.00175073563714349
"1684",1996-01-01,"statefip","West Virginia","formal",11213423.6411781,0.000514744351291137
"1685",1996-01-01,"statefip","Wisconsin","formal",41008627.5150411,0.00188247229776044
"1686",1996-01-01,"statefip","Wyoming","formal",3777512.09928767,0.000173404044764866
"1687",1997-01-01,"statefip","Alabama","formal",27265183.3676164,0.00117758401249316
"1688",1997-01-01,"statefip","Alaska","formal",5398441.29076712,0.00023315882642993
"1689",1997-01-01,"statefip","Arizona","formal",26874210.8226301,0.00116069789762307
"1690",1997-01-01,"statefip","Arkansas","formal",13105177.202274,0.000566012960419594
"1691",1997-01-01,"statefip","California","formal",222786793.848164,0.0096221676961765
"1692",1997-01-01,"statefip","Colorado","formal",24672065.4234521,0.00106558717783464
"1693",1997-01-01,"statefip","Connecticut","formal",27315183.3071233,0.00117974351124272
"1694",1997-01-01,"statefip","Delaware","formal",7193306.10758904,0.000310679086769948
"1695",1997-01-01,"statefip","District of Columbia","formal",5728559.77208219,0.000247416652632077
"1696",1997-01-01,"statefip","Florida","formal",100809735.851041,0.00435397523798947
"1697",1997-01-01,"statefip","Georgia","formal",50538241.0980548,0.00218274800995027
"1698",1997-01-01,"statefip","Hawaii","formal",9193907.88939726,0.000397085132233072
"1699",1997-01-01,"statefip","Idaho","formal",7425510.22479452,0.000320707988918504
"1700",1997-01-01,"statefip","Illinois","formal",83712648.3497808,0.0036155515629962
"1701",1997-01-01,"statefip","Indiana","formal",55306120.0073973,0.00238867282994666
"1702",1997-01-01,"statefip","Iowa","formal",23743327.6522192,0.00102547496819143
"1703",1997-01-01,"statefip","Kansas","formal",19012127.6550137,0.000821134311409563
"1704",1997-01-01,"statefip","Kentucky","formal",26072698.590411,0.00112608056247615
"1705",1997-01-01,"statefip","Louisiana","formal",23365011.8914521,0.00100913550017661
"1706",1997-01-01,"statefip","Maine","formal",9465275.85106849,0.000408805521891132
"1707",1997-01-01,"statefip","Maryland","formal",51864183.2985205,0.00224001548971397
"1708",1997-01-01,"statefip","Massachusetts","formal",54260630.1104932,0.00234351809281478
"1709",1997-01-01,"statefip","Michigan","formal",74371805.2699178,0.00321212029588364
"1710",1997-01-01,"statefip","Minnesota","formal",40765206.7640274,0.0017606503907952
"1711",1997-01-01,"statefip","Mississippi","formal",16866666.6412055,0.000728471791769637
"1712",1997-01-01,"statefip","Missouri","formal",35752752.8413699,0.00154416236931023
"1713",1997-01-01,"statefip","Montana","formal",5569369.67424657,0.000240541227969388
"1714",1997-01-01,"statefip","Nebraska","formal",10209272.7886575,0.000440938769895959
"1715",1997-01-01,"statefip","Nevada","formal",13459179.032411,0.000581302309108067
"1716",1997-01-01,"statefip","New Hampshire","formal",6931569.96909589,0.000299374695817371
"1717",1997-01-01,"statefip","New Jersey","formal",58111807.3089589,0.00250985054094267
"1718",1997-01-01,"statefip","New Mexico","formal",11118715.7308219,0.000480217635346008
"1719",1997-01-01,"statefip","New York","formal",154030539.328877,0.00665258319020947
"1720",1997-01-01,"statefip","North Carolina","formal",51819420.3301918,0.00223808217589227
"1721",1997-01-01,"statefip","North Dakota","formal",4599080.28693151,0.000198634402895507
"1722",1997-01-01,"statefip","Ohio","formal",95148378.7221644,0.00410946106934839
"1723",1997-01-01,"statefip","Oklahoma","formal",19442779.1591781,0.000839734161607616
"1724",1997-01-01,"statefip","Oregon","formal",19635053.9329315,0.000848038514324594
"1725",1997-01-01,"statefip","Pennsylvania","formal",104863909.467096,0.00452907510692372
"1726",1997-01-01,"statefip","Rhode Island","formal",8895759.43693151,0.000384208092447958
"1727",1997-01-01,"statefip","South Carolina","formal",29624178.5066301,0.00127946907681849
"1728",1997-01-01,"statefip","South Dakota","formal",4983541.49772603,0.000215239293064451
"1729",1997-01-01,"statefip","Tennessee","formal",29571445.4142192,0.00127719153312054
"1730",1997-01-01,"statefip","Texas","formal",144810769.898301,0.00625438109730831
"1731",1997-01-01,"statefip","Utah","formal",13837143.1803562,0.000597626590955535
"1732",1997-01-01,"statefip","Vermont","formal",4226694.19424658,0.000182551037406705
"1733",1997-01-01,"statefip","Virginia","formal",45289730.4703562,0.00195606469294316
"1734",1997-01-01,"statefip","Washington","formal",41569845.0204658,0.00179540273901331
"1735",1997-01-01,"statefip","West Virginia","formal",12569970.2885753,0.000542897359235122
"1736",1997-01-01,"statefip","Wisconsin","formal",38237147.7178904,0.00165146345171503
"1737",1997-01-01,"statefip","Wyoming","formal",3547890.09709589,0.000153233469956603
"1738",1998-01-01,"statefip","Alabama","formal",26554656.6209863,0.00108528347591033
"1739",1998-01-01,"statefip","Alaska","formal",5272031.16432877,0.000215466853471134
"1740",1998-01-01,"statefip","Arizona","formal",28824466.4326301,0.00117805014644937
"1741",1998-01-01,"statefip","Arkansas","formal",14009658.7832603,0.000572571937104179
"1742",1998-01-01,"statefip","California","formal",235784498.248192,0.00963646502671541
"1743",1998-01-01,"statefip","Colorado","formal",29598515.8881644,0.00120968539203431
"1744",1998-01-01,"statefip","Connecticut","formal",30880807.7326575,0.00126209240184754
"1745",1998-01-01,"statefip","Delaware","formal",7231846.26457534,0.000295564102495857
"1746",1998-01-01,"statefip","District of Columbia","formal",4449447.54846575,0.000181848026513862
"1747",1998-01-01,"statefip","Florida","formal",113828880.995589,0.0046521634750963
"1748",1998-01-01,"statefip","Georgia","formal",50975658.6620822,0.00208336491822233
"1749",1998-01-01,"statefip","Hawaii","formal",11741855.7828219,0.00047988728453554
"1750",1998-01-01,"statefip","Idaho","formal",8999310.4600274,0.000367800008723743
"1751",1998-01-01,"statefip","Illinois","formal",99685630.6280274,0.00407413167680723
"1752",1998-01-01,"statefip","Indiana","formal",36004553.5826301,0.00147149886434138
"1753",1998-01-01,"statefip","Iowa","formal",21562420.7975069,0.000881251801752363
"1754",1998-01-01,"statefip","Kansas","formal",20113890.2951781,0.000822050651424285
"1755",1998-01-01,"statefip","Kentucky","formal",30062576.2291507,0.00122865144484705
"1756",1998-01-01,"statefip","Louisiana","formal",35321188.2692603,0.00144356986140995
"1757",1998-01-01,"statefip","Maine","formal",10727546.389589,0.000438432663613562
"1758",1998-01-01,"statefip","Maryland","formal",47448234.1029589,0.00193919978586241
"1759",1998-01-01,"statefip","Massachusetts","formal",60099648.2699178,0.00245626053864379
"1760",1998-01-01,"statefip","Michigan","formal",75610718.6676986,0.00309019486649684
"1761",1998-01-01,"statefip","Minnesota","formal",47128227.107726,0.00192612116432123
"1762",1998-01-01,"statefip","Mississippi","formal",18968647.814274,0.000775244821540064
"1763",1998-01-01,"statefip","Missouri","formal",43488449.0072603,0.00177736416532114
"1764",1998-01-01,"statefip","Montana","formal",5525930.57076712,0.00022584367115264
"1765",1998-01-01,"statefip","Nebraska","formal",11086515.306411,0.000453103651054777
"1766",1998-01-01,"statefip","Nevada","formal",15144679.5954521,0.000618960009443723
"1767",1998-01-01,"statefip","New Hampshire","formal",9296633.20635616,0.000379951529574058
"1768",1998-01-01,"statefip","New Jersey","formal",72486973.0621096,0.0029625280117873
"1769",1998-01-01,"statefip","New Mexico","formal",10427720.9819178,0.000426178859497469
"1770",1998-01-01,"statefip","New York","formal",186195763.568685,0.00760978341274802
"1771",1998-01-01,"statefip","North Carolina","formal",58802615.4883014,0.00240325106969476
"1772",1998-01-01,"statefip","North Dakota","formal",5682743.21065753,0.000232252572209656
