"","year","month","gender_parent","total_population","labor_force","lfpr"
"796",2003,4,"Childless Men",63116081.9387,38861354.0745,61.5712396600333
"797",2003,4,"Childless Women",61306403.8163,31880375.849,52.0017059629319
"798",2003,4,"Fathers",32023312.4602,28710973.5995,89.6564764659598
"799",2003,4,"Mothers",38573403.1645,26124357.0884,67.7263475483098
"800",2003,4,"Other",25520977.6114,11794830.1339,46.2162159831657
"801",2003,5,"Childless Men",63038361.0966,39118625.1457,62.0552699423048
"802",2003,5,"Childless Women",61351444.4546,31952011.3954,52.0802919628803
"803",2003,5,"Fathers",32053751.0591,28734372.7496,89.6443374025717
"804",2003,5,"Mothers",38477519.8381,25973869.9718,67.5040129433732
"805",2003,5,"Other",25847197.5497,12056593.9319,46.6456524298896
"806",2003,6,"Childless Men",63017798.2547,39536424.4217,62.7385048616028
"807",2003,6,"Childless Women",61413811.8916,32113147.606,52.2897807787638
"808",2003,6,"Fathers",31993145.2374,28633435.8916,89.4986587880941
"809",2003,6,"Mothers",38263262.5994,25684079.4707,67.1246457459766
"810",2003,6,"Other",26326410.0438,12691003.7671,48.2063591123348
"811",2003,7,"Childless Men",63062040.7639,39502176.2254,62.6401806013438
"812",2003,7,"Childless Women",61266818.3229,31863711.9842,52.0081062742084
"813",2003,7,"Fathers",32043104.3094,28877347.5852,90.120318263698
"814",2003,7,"Mothers",38597968.7918,25524430.3143,66.1289469712266
"815",2003,7,"Other",26282289.8127,12998742.3005,49.458180368359
"816",2003,8,"Childless Men",63529901.853,39618891.6834,62.362589155376
"817",2003,8,"Childless Women",61754645.473,31796914.9427,51.4891061217444
"818",2003,8,"Fathers",31683679.8024,28522261.043,90.0219331241931
"819",2003,8,"Mothers",38491423.1943,25607663.5218,66.5282325169834
"820",2003,8,"Other",26047283.6332,12671576.8209,48.6483619533698
"821",2003,9,"Childless Men",63608550.9929,39683715.4962,62.3873911239222
"822",2003,9,"Childless Women",61971376.6045,31950973.9275,51.5576314068516
"823",2003,9,"Fathers",31962332.0458,28850374.9603,90.2636732481198
"824",2003,9,"Mothers",38587485.1584,25644539.9938,66.4581790923411
"825",2003,9,"Other",25648968.1637,11777124.9975,45.9165644494335
"826",2003,10,"Childless Men",63605943.9408,39932728.8191,62.7814420241395
"827",2003,10,"Childless Women",61775151.804,32039365.8224,51.864487397869
"828",2003,10,"Fathers",31997148.472,28832479.9846,90.1095296345881
"829",2003,10,"Mothers",38810138.0315,26112134.6393,67.2817360714004
"830",2003,10,"Other",25850767.7642,11906701.2465,46.0593718341676
"831",2003,11,"Childless Men",63372096.5894,39542213.8173,62.3968843472256
"832",2003,11,"Childless Women",61607028.9582,32147140.5635,52.1809623140756
"833",2003,11,"Fathers",32328701.3688,29019584.7814,89.7641524487786
"834",2003,11,"Mothers",38928526.7497,26227842.2091,67.374350891155
"835",2003,11,"Other",26043041.3294,11987661.5371,46.0301905045442
"836",2003,12,"Childless Men",62924466.8451,38951922.1755,61.902665415326
"837",2003,12,"Childless Women",61345855.3056,32052696.5669,52.2491640343533
"838",2003,12,"Fathers",32823550.3324,29457594.1073,89.7453011907201
"839",2003,12,"Mothers",39217269.5805,26281910.3552,67.0161656747979
"840",2003,12,"Other",26197559.9202,11934546.8942,45.5559484568549
"841",2004,1,"Childless Men",63191847.2072,38587853.9548,61.0646082686492
"842",2004,1,"Childless Women",61514366.5011,31497326.6019,51.2032040537014
"843",2004,1,"Fathers",32639807.7006,29064506.5774,89.0461942790972
"844",2004,1,"Mothers",38967768.9078,26075352.4341,66.9151793006056
"845",2004,1,"Other",25847329.7069,11851801.8346,45.8530996005987
"846",2004,2,"Childless Men",63433619.7453,38750665.786,61.088529933484
"847",2004,2,"Childless Women",61698614.0284,31922371.16,51.7392029994484
"848",2004,2,"Fathers",32555039.8151,28929925.6315,88.8646605742483
"849",2004,2,"Mothers",38873288.9829,26053541.4306,67.0217059381333
"850",2004,2,"Other",25795963.3998,11747348.2783,45.5394826556122
"851",2004,3,"Childless Men",64008402.4045,39260561.3876,61.3365744382957
"852",2004,3,"Childless Women",61982801.7536,32188244.875,51.9309291679937
"853",2004,3,"Fathers",32233727.9742,28738408.8404,89.1563298647998
"854",2004,3,"Mothers",38727536.6827,25937052.0988,66.9731522335278
"855",2004,3,"Other",25597336.1909,11580011.2866,45.2391264475276
"856",2004,4,"Childless Men",64359270.7111,39730391.5502,61.7321966380637
"857",2004,4,"Childless Women",62282491.3052,32424762.6054,52.0607989916628
"858",2004,4,"Fathers",31992946.0814,28838153.0745,90.1390981659731
"859",2004,4,"Mothers",38553327.4756,25902060.4119,67.1850190578054
"860",2004,4,"Other",25568829.4023,11534053.6992,45.1098230494763
"861",2004,5,"Childless Men",64743713.6667,40305016.755,62.2531740494372
"862",2004,5,"Childless Women",62365384.5198,32576989.0601,52.2356902165132
"863",2004,5,"Fathers",31598909.8923,28669594.6153,90.7296951477626
"864",2004,5,"Mothers",38515873.696,26015689.1831,67.5453694454342
"865",2004,5,"Other",25743477.227,11664605.1031,45.310915072755
"866",2004,6,"Childless Men",64676164.4888,40967487.043,63.3424807528504
"867",2004,6,"Childless Women",62289954.358,32555592.3907,52.2645950317972
"868",2004,6,"Fathers",31667412.448,28752474.1992,90.7951486292525
"869",2004,6,"Mothers",38488953.8752,25569036.2051,66.4321412528054
"870",2004,6,"Other",26073058.8429,12131023.5275,46.5270438754194
"871",2004,7,"Childless Men",64723327.8955,41270056.1422,63.7638043099903
"872",2004,7,"Childless Women",62424327.6962,32768682.7909,52.4934492692898
"873",2004,7,"Fathers",31742604.7881,28862328.2947,90.9261495311192
"874",2004,7,"Mothers",38493223.5131,25476845.9841,66.1852753782227
"875",2004,7,"Other",26038212.1015,12575405.4655,48.2959637031897
"876",2004,8,"Childless Men",64947874.3377,41132037.8076,63.3308452771398
"877",2004,8,"Childless Women",62885769.6841,32954415.4461,52.4036131093616
"878",2004,8,"Fathers",31664521.5912,28770517.5736,90.8604208364093
"879",2004,8,"Mothers",38275088.9315,25385288.2734,66.3232639872671
"880",2004,8,"Other",25903705.4266,12356870.5271,47.7031000916609
"881",2004,9,"Childless Men",64778436.3385,40346939.7079,62.2845224251275
"882",2004,9,"Childless Women",62705754.3084,32943843.073,52.5371928562972
"883",2004,9,"Fathers",31909753.5076,29082223.2977,91.1389782148378
"884",2004,9,"Mothers",38424724.4325,25635786.172,66.7169031154248
"885",2004,9,"Other",26122447.4381,12102656.7109,46.3304854553869
"886",2004,10,"Childless Men",64620379.2551,40677013.4529,62.9476550923982
"887",2004,10,"Childless Women",62669278.3294,32942661.279,52.5658858010906
"888",2004,10,"Fathers",31847669.3051,28998532.2815,91.0538601857947
"889",2004,10,"Mothers",38510403.5546,26042989.8165,67.6258553862628
"890",2004,10,"Other",26544390.5479,12424667.6965,46.8071311491571
"891",2004,11,"Childless Men",64379793.7808,40405687.745,62.7614432605564
"892",2004,11,"Childless Women",62413743.4444,32840221.4386,52.6169712410457
"893",2004,11,"Fathers",32211743.4469,29174921.4916,90.5723142235188
"894",2004,11,"Mothers",38699470.3073,26231623.6035,67.7829008903821
"895",2004,11,"Other",26717065.0443,12438794.3239,46.5574878950028
"896",2004,12,"Childless Men",64386615.9517,39940272.0936,62.0319479494953
"897",2004,12,"Childless Women",62295658.87,32797548.3952,52.6482085431389
"898",2004,12,"Fathers",32382621.2447,29183051.7114,90.1194856675672
"899",2004,12,"Mothers",39000318.7405,26393179.5732,67.6742663279619
"900",2004,12,"Other",26574538.1936,12255834.3173,46.1187104288104
"901",2005,1,"Childless Men",64579355.3602,39445189.9681,61.0801853751701
"902",2005,1,"Childless Women",62327516.1738,32436576.9699,52.042146007312
"903",2005,1,"Fathers",32333029.7269,28848710.3887,89.2236534354182
"904",2005,1,"Mothers",39031128.1073,26271961.2823,67.3102791445742
"905",2005,1,"Other",26565823.6389,11871532.2055,44.6872356259893
"906",2005,2,"Childless Men",64603090.878,39585804.7401,61.2754037029838
"907",2005,2,"Childless Women",62256147.2505,32498227.136,52.2008324820309
"908",2005,2,"Fathers",32450799.9735,28994910.9329,89.3503733546718
"909",2005,2,"Mothers",39161845.7267,26336318.9983,67.2499431770762
"910",2005,2,"Other",26568806.1857,12008390.8756,45.1973294986179
"911",2005,3,"Childless Men",64808781.8033,40099036.5185,61.8728440849326
"912",2005,3,"Childless Women",62790795.2287,32588482.9627,51.9000959360436
"913",2005,3,"Fathers",32272157.5235,28975519.3526,89.7848844828566
"914",2005,3,"Mothers",38799655.895,25965218.996,66.9212610190856
"915",2005,3,"Other",26565072.5489,12316592.5403,46.3638580983661
"916",2005,4,"Childless Men",65084060.1113,40960855.2721,62.9353104309304
"917",2005,4,"Childless Women",63228856.8094,33101064.2359,52.3511983392035
"918",2005,4,"Fathers",32132177.5558,29142841.7487,90.6967531163775
"919",2005,4,"Mothers",38739196.8484,26089940.0481,67.347653463749
"920",2005,4,"Other",26256240.6485,12031653.7336,45.8239772200113
"921",2005,5,"Childless Men",65555108.5189,41437208.0035,63.2097313843258
"922",2005,5,"Childless Women",63580681.1465,33337709.3561,52.4337090370023
"923",2005,5,"Fathers",31780890.879,29008155.0914,91.2754623583187
"924",2005,5,"Mothers",38405256.7286,25941992.4822,67.5480251714637
"925",2005,5,"Other",26347859.7257,12382547.283,46.996406584486
"926",2005,6,"Childless Men",66135241.5356,42557747.0935,64.3495753630711
"927",2005,6,"Childless Women",63932289.3914,33820708.9303,52.9008256270101
"928",2005,6,"Fathers",31342545.1745,28555551.2346,91.10795270651
"929",2005,6,"Mothers",38010902.1488,25177354.9646,66.2371939135753
"930",2005,6,"Other",26489852.7702,12929851.9709,48.8105845021742
"931",2005,7,"Childless Men",66063637.6531,43058969.2707,65.1780174394915
"932",2005,7,"Childless Women",63923396.047,34046602.2983,53.2615668186137
"933",2005,7,"Fathers",31384899.8633,28517296.3533,90.8631108511095
"934",2005,7,"Mothers",38079882.2295,25151822.9615,66.0501595302078
"935",2005,7,"Other",26701002.2051,13183196.4428,49.3734143068306
"936",2005,8,"Childless Men",66336160.9497,42913055.9206,64.6902915487365
"937",2005,8,"Childless Women",64208745.6221,34200648.6828,53.2647824707363
"938",2005,8,"Fathers",31259962.459,28540129.4271,91.2993080670929
"939",2005,8,"Mothers",37905646.7685,24953690.5042,65.831063790044
"940",2005,8,"Other",26710675.2035,13130580.4476,49.1585493349096
"941",2005,9,"Childless Men",66168854.4612,42069054.195,63.578332340132
"942",2005,9,"Childless Women",63697548.7792,33923461.4921,53.2570909591697
"943",2005,9,"Fathers",31627196.7147,28747326.8395,90.894324586594
"944",2005,9,"Mothers",38345400.1994,25813866.9164,67.3193310857763
"945",2005,9,"Other",26853936.898,12519552.917,46.6209217834738
"946",2005,10,"Childless Men",66214495.9882,42355060.4435,63.9664469409358
"947",2005,10,"Childless Women",63361728.1367,33993337.9294,53.6496382422855
"948",2005,10,"Fathers",31673198.5353,28958279.5357,91.4283396526113
"949",2005,10,"Mothers",38529781.2153,26092353.821,67.7199636177504
"950",2005,10,"Other",27179677.1065,12546844.2503,46.1625949459842
"951",2005,11,"Childless Men",66209320.6196,42009596.2849,63.4496712725125
"952",2005,11,"Childless Women",63341402.2669,33821398.3461,53.3954051152636
"953",2005,11,"Fathers",31825830.9104,28853044.9805,90.6592040337632
"954",2005,11,"Mothers",38637924.9395,26167011.0057,67.7236447005702
"955",2005,11,"Other",27189147.2461,12436985.4864,45.7424625120744
"956",2005,12,"Childless Men",66166299.6324,41714214.4796,63.0445025811502
"957",2005,12,"Childless Women",63493865.2091,33643293.0802,52.986682995916
"958",2005,12,"Fathers",32047934.8005,28877690.9908,90.107806230152
"959",2005,12,"Mothers",38570274.8277,26192482.9404,67.9084685224731
"960",2005,12,"Other",27146128.4861,12377046.7768,45.5941508680974
"961",2006,1,"Childless Men",66097099.6352,41178509.5247,62.3000248906087
"962",2006,1,"Childless Women",63384560.8354,33137384.7744,52.27989961223
"963",2006,1,"Fathers",32282182.2461,29029441.9869,89.9240384853692
"964",2006,1,"Mothers",38771021.0405,25910415.6567,66.8293353162769
"965",2006,1,"Other",27018197.2318,12132619.6808,44.9053635100424
"966",2006,2,"Childless Men",65836064.0413,41097810.3999,62.4244644608747
"967",2006,2,"Childless Women",63438704.299,33234411.6797,52.388225842475
"968",2006,2,"Fathers",32587439.5072,29152083.4972,89.4580364031332
"969",2006,2,"Mothers",38984390.7244,26205585.6452,67.2207136196133
"970",2006,2,"Other",26916893.4152,12182627.9396,45.2601559610904
"971",2006,3,"Childless Men",66066497.577,41741084.8311,63.1804111947225
"972",2006,3,"Childless Women",63617836.1983,33294804.8397,52.3356448904021
"973",2006,3,"Fathers",32489103.7543,29380567.572,90.4320654524409
"974",2006,3,"Mothers",38880821.3976,26192584.3092,67.3663347832893
"975",2006,3,"Other",26920465.0887,12361990.4562,45.9204193369936
"976",2006,4,"Childless Men",65917966.748,41781762.8576,63.3844836527329
"977",2006,4,"Childless Women",63720788.99,33283436.4304,52.2332459436799
"978",2006,4,"Fathers",32585254.1278,29639024.8973,90.9583972586347
"979",2006,4,"Mothers",39076914.3496,26375776.5133,67.4970809550882
"980",2006,4,"Other",26898192.7774,12678667.089,47.1357581303852
"981",2006,5,"Childless Men",66289738.107,42195285.9737,63.6528174324531
"982",2006,5,"Childless Women",63870782.5344,33628846.3193,52.6513767091987
"983",2006,5,"Fathers",32359831.3414,29484350.988,91.1140440657328
"984",2006,5,"Mothers",39151585.7985,26636047.0813,68.0331244266496
"985",2006,5,"Other",26756329.2237,12650933.4661,47.2820219856398
"986",2006,6,"Childless Men",66619021.0295,42859596.9229,64.3353748832801
"987",2006,6,"Childless Women",64115021.313,34004228.319,53.0362895038222
"988",2006,6,"Fathers",32111564.5315,29379580.7629,91.4922122031144
"989",2006,6,"Mothers",38950360.193,26242483.5808,67.3741743356617
"990",2006,6,"Other",26875081.9432,13318363.8393,49.5565515574915
"991",2006,7,"Childless Men",67101849.9736,43455059.8677,64.7598536922553
"992",2006,7,"Childless Women",64463858.9241,34538543.7085,53.5781510523064
"993",2006,7,"Fathers",31676064.0843,28890676.9137,91.2066500333273
"994",2006,7,"Mothers",38675726.211,25815789.871,66.7493345313257
"995",2006,7,"Other",26994958.7999,13507685.1823,50.0378062527365
"996",2006,8,"Childless Men",67233641.6503,43607398.2841,64.8594917867362
"997",2006,8,"Childless Women",64560649.9147,34220408.5323,53.0050558312429
"998",2006,8,"Fathers",31726036.4887,28912742.3519,91.1325382929506
"999",2006,8,"Mothers",38581942.514,26062773.8765,67.5517409913789
"1000",2006,8,"Other",27065103.3934,12995284.5626,48.0149082518155
"1001",2006,9,"Childless Men",67503479.5242,43498823.5432,64.4393797916827
"1002",2006,9,"Childless Women",64690386.2351,34093519.7584,52.7026065890164
"1003",2006,9,"Fathers",31572052.1576,28880752.7853,91.4756907189128
"1004",2006,9,"Mothers",38366899.2287,26182796.0508,68.2431902946543
"1005",2006,9,"Other",27287035.895,12699695.7244,46.5411332079754
"1006",2006,10,"Childless Men",67798940.4436,43843673.9067,64.6671963010577
"1007",2006,10,"Childless Women",64652883.5028,34712965.6952,53.6912877113929
"1008",2006,10,"Fathers",31432081.6778,28752898.3289,91.4762777204404
"1009",2006,10,"Mothers",38245579.2528,26367567.8838,68.9427860655806
"1010",2006,10,"Other",27545694.0819,12913422.1798,46.8800028832284
"1011",2006,11,"Childless Men",67785987.2666,43364601.4396,63.9728108835363
"1012",2006,11,"Childless Women",64600434.1792,34734913.2894,53.7688542356329
"1013",2006,11,"Fathers",31488143.3391,28740648.579,91.2745101211213
"1014",2006,11,"Mothers",38344306.6024,26301002.8358,68.59167674753
"1015",2006,11,"Other",27685645.6213,13204933.2999,47.6959558051294
"1016",2006,12,"Childless Men",67606657.4071,42976628.8734,63.568634394409
"1017",2006,12,"Childless Women",64491953.4509,34852757.7427,54.0420252105321
"1018",2006,12,"Fathers",31774041.817,28783350.7361,90.5876277933898
"1019",2006,12,"Mothers",38474220.9046,26403108.8254,68.6254541472553
"1020",2006,12,"Other",27761069.4048,13075559.7199,47.1003459169306
"1021",2007,1,"Childless Men",67365741.2881,42000945.823,62.3476340049113
"1022",2007,1,"Childless Women",64345105.4311,34041252.7849,52.9041837088152
"1023",2007,1,"Fathers",32139690.1807,28990464.0556,90.2014421813216
"1024",2007,1,"Mothers",38790958.1183,26400658.7318,68.0587951740879
"1025",2007,1,"Other",28008118.9854,12787003.4242,45.6546311834278
"1026",2007,2,"Childless Men",66976443.1413,41927604.104,62.6005236132732
"1027",2007,2,"Childless Women",64096543.7928,33874842.6596,52.8497180270821
"1028",2007,2,"Fathers",32709121.7562,29340099.8365,89.7000538723991
"1029",2007,2,"Mothers",39396572.4329,26770595.1811,67.9515844346498
"1030",2007,2,"Other",27655566.8551,12423537.9251,44.9223767142164
"1031",2007,3,"Childless Men",67076515.8014,42228342.0921,62.9554794067265
"1032",2007,3,"Childless Women",63898065.3394,33879051.6956,53.020465511199
"1033",2007,3,"Fathers",32834496.1475,29659412.4849,90.3300368967539
"1034",2007,3,"Mothers",39615981.69,27239754.8457,68.7595098838001
"1035",2007,3,"Other",27608558.0684,12514595.5337,45.3286821524514
"1036",2007,4,"Childless Men",67127937.9636,42489051.1518,63.2956298685051
"1037",2007,4,"Childless Women",64319687.9888,33696115.4807,52.388493374793
"1038",2007,4,"Fathers",32820331.9669,29886806.3839,91.0618649867451
"1039",2007,4,"Mothers",39535628.7419,26900138.0699,68.0402435117748
"1040",2007,4,"Other",27449004.3328,12587350.7828,45.8572217417695
"1041",2007,5,"Childless Men",67307499.222,42729938.2874,63.4846618598383
"1042",2007,5,"Childless Women",64192927.1493,33770354.5301,52.6075940602566
"1043",2007,5,"Fathers",32917669.9193,30017910.2452,91.1908720112664
"1044",2007,5,"Mothers",39831103.9282,27135976.1234,68.1276024192441
"1045",2007,5,"Other",27230837.798,12542638.7446,46.0604217822531
"1046",2007,6,"Childless Men",67559039.3343,43385973.8569,64.2193469362623
"1047",2007,6,"Childless Women",64732241.8376,34281863.6452,52.9594876865322
"1048",2007,6,"Fathers",32627970.9985,29842940.3624,91.4642849344569
"1049",2007,6,"Mothers",39365650.3856,26581816.8081,67.5254099645808
"1050",2007,6,"Other",27427945.4607,13364292.4362,48.7250948320171
"1051",2007,7,"Childless Men",67854203.4406,43895798.0319,64.6913467495446
"1052",2007,7,"Childless Women",65207435.2645,34414165.4993,52.7764439127322
"1053",2007,7,"Fathers",32285852.7141,29526298.3756,91.4527444483607
"1054",2007,7,"Mothers",38906510.0326,26219610.8138,67.3913203518651
"1055",2007,7,"Other",27704269.5786,13678133.8315,49.3719345052345
"1056",2007,8,"Childless Men",68364142.4929,43586616.6013,63.7565469439286
"1057",2007,8,"Childless Women",65310785.1347,34201581.7275,52.367433122969
"1058",2007,8,"Fathers",32041903.8643,29426139.1423,91.8364254100569
"1059",2007,8,"Mothers",38823851.9888,26314423.8942,67.7790135347499
"1060",2007,8,"Other",27670003.5561,13408262.8491,48.4577561470681
"1061",2007,9,"Childless Men",68545914.1025,43504926.5652,63.4683002405439
"1062",2007,9,"Childless Women",65469355.0366,34642317.3396,52.9137904600306
"1063",2007,9,"Fathers",31781303.9509,29087966.7614,91.5254037604592
"1064",2007,9,"Mothers",38669202.4228,26549545.122,68.6581141025706
"1065",2007,9,"Other",27995064.4628,13244290.0366,47.3093750300132
"1066",2007,10,"Childless Men",68653172.8494,43630349.54,63.5518326818034
"1067",2007,10,"Childless Women",65628342.952,34846884.263,53.0973093263786
"1068",2007,10,"Fathers",31812880.2846,29137035.946,91.5888020365911
"1069",2007,10,"Mothers",38610871.7022,26505150.0534,68.6468574390921
"1070",2007,10,"Other",28010160.2083,13189715.5072,47.0890398666539
"1071",2007,11,"Childless Men",68448206.9939,43672748.2551,63.8040792785004
"1072",2007,11,"Childless Women",65439471.7382,34991689.4789,53.4718397772055
"1073",2007,11,"Fathers",32097856.8245,29287008.7896,91.2428793913913
"1074",2007,11,"Mothers",38671691.0506,26690992.9772,69.0194616580799
"1075",2007,11,"Other",28281858.3897,13271953.2269,46.9274438900858
"1076",2007,12,"Childless Men",68515667.2222,42978931.2234,62.7286180896655
"1077",2007,12,"Childless Women",65688863.0283,35000871.0848,53.2828084872179
"1078",2007,12,"Fathers",32056065.5518,29044510.278,90.6053496523659
"1079",2007,12,"Mothers",38469272.7274,26430191.3753,68.7046816886531
"1080",2007,12,"Other",28425985.4711,13315251.3084,46.8418283050812
"1081",2008,1,"Childless Men",68091068.2272,42204023.3799,61.9817319344697
"1082",2008,1,"Childless Women",65367300.9777,34629116.3897,52.9762065616166
"1083",2008,1,"Fathers",32118054.3157,28650738.319,89.2044643719122
"1084",2008,1,"Mothers",38520170.1031,26130865.1177,67.8368372926709
"1085",2008,1,"Other",28519817.3752,13011055.018,45.6211021509346
"1086",2008,2,"Childless Men",68130534.1813,42111013.7112,61.8093109311894
"1087",2008,2,"Childless Women",65524984.5953,34736760.274,53.013000290719
"1088",2008,2,"Fathers",32102343.4108,28749506.6361,89.5557880875076
"1089",2008,2,"Mothers",38576579.8416,26143727.9367,67.7709844782747
"1090",2008,2,"Other",28474807.9851,12878260.926,45.2268578342611
"1091",2008,3,"Childless Men",68291258.4814,42408383.6457,62.0992856021982
"1092",2008,3,"Childless Women",65795696.6018,34938706.4779,53.1018110338605
"1093",2008,3,"Fathers",32126428.1953,28860343.8665,89.8336525027148
"1094",2008,3,"Mothers",38564758.0993,26271478.5598,68.123021781062
"1095",2008,3,"Other",28216663.6182,12801871.5244,45.3698980773286
"1096",2008,4,"Childless Men",68318147.9121,42817399.727,62.6735370257549
"1097",2008,4,"Childless Women",65630847.7806,34599527.6148,52.7183920135607
"1098",2008,4,"Fathers",32225491.5917,29039867.5662,90.1145836164048
"1099",2008,4,"Mothers",38967776.5001,26818864.2755,68.8231833690361
"1100",2008,4,"Other",28056084.2082,12851687.8181,45.8071330365619
"1101",2008,5,"Childless Men",68401822.0105,42728752.3282,62.4672721753536
"1102",2008,5,"Childless Women",65533768.1317,34250526.3843,52.2639356178457
"1103",2008,5,"Fathers",32308132.5954,29349113.5686,90.8412563986403
"1104",2008,5,"Mothers",39099475.9799,26888220.2326,68.7687483239482
"1105",2008,5,"Other",28061901.2887,12995126.9523,46.3087900517022
"1106",2008,6,"Childless Men",68704333.6244,43633695.6708,63.50937905801
"1107",2008,6,"Childless Women",65577842.874,34661912.6662,52.8561342476585
"1108",2008,6,"Fathers",31984245.5055,28956819.3766,90.5346332825659
"1109",2008,6,"Mothers",38848067.0621,26501665.5126,68.2187493916651
"1110",2008,6,"Other",28512477.9412,13497087.024,47.3374746727887
"1111",2008,7,"Childless Men",68965504.9535,43952430.7435,63.7310359333045
"1112",2008,7,"Childless Women",65844829.5666,34824503.8946,52.8887448320845
"1113",2008,7,"Fathers",31723857.7457,28718495.7637,90.5264926917428
"1114",2008,7,"Mothers",38648463.0541,26020077.0724,67.3249982437262
"1115",2008,7,"Other",28681171.6845,13860598.7038,48.3264730474404
"1116",2008,8,"Childless Men",69514772.0169,43959476.3914,63.2376042040573
"1117",2008,8,"Childless Women",65835005.8087,34578068.4848,52.5223140182826
"1118",2008,8,"Fathers",31507035.4937,28382066.5082,90.0816787852832
"1119",2008,8,"Mothers",38577880.0566,25874403.8657,67.0705695277658
"1120",2008,8,"Other",28671962.6176,13502954.7095,47.0946300034981
"1121",2008,9,"Childless Men",69590985.285,43252608.3745,62.1526023771112
"1122",2008,9,"Childless Women",65953877.8582,34595198.2061,52.4536226368361
"1123",2008,9,"Fathers",31486495.672,28269828.3339,89.7839779580156
"1124",2008,9,"Mothers",38634894.3705,26275126.2645,68.0087953975683
"1125",2008,9,"Other",28693716.8132,13181852.2045,45.9398560678481
"1126",2008,10,"Childless Men",69430946.14,42857699.4922,61.727085507062
"1127",2008,10,"Childless Women",65932445.1873,34743316.6928,52.6953256383889
"1128",2008,10,"Fathers",31774241.1636,28501246.1306,89.6992188856756
"1129",2008,10,"Mothers",38836646.938,26391222.3898,67.9544308547845
"1130",2008,10,"Other",28638140.555,13220216.9404,46.1629724702634
"1131",2008,11,"Childless Men",69016929.6817,42325553.9942,61.3263357112548
"1132",2008,11,"Childless Women",65640799.5984,34544718.4328,52.6269007144179
"1133",2008,11,"Fathers",32038908.9699,28521542.7336,89.0215792316633
"1134",2008,11,"Mothers",39039759.0562,26453849.9305,67.7613042960079
"1135",2008,11,"Other",29091254.6874,13155029.4641,45.2198765761647
"1136",2008,12,"Childless Men",69073138.1942,41701836.4541,60.3734498595601
"1137",2008,12,"Childless Women",66135882.1506,34692653.4547,52.4566276680189
"1138",2008,12,"Fathers",31984356.7315,28024392.1445,87.6190582157308
"1139",2008,12,"Mothers",38840215.4231,26155102.3487,67.3402607678237
"1140",2008,12,"Other",29001166.5096,12897834.3911,44.4735020807889
"1141",2009,1,"Childless Men",69040342.5382,40712177.2986,58.9686780248432
"1142",2009,1,"Childless Women",66663823.476,34203236.4867,51.3070428656311
"1143",2009,1,"Fathers",31852134.9345,27349621.7122,85.8643283046525
"1144",2009,1,"Mothers",38448561.6849,25558329.7303,66.4740854021012
"1145",2009,1,"Other",28733701.371,12656736.2553,44.048401881402
"1146",2009,2,"Childless Men",69153600.6365,40333720.4265,58.3248306021125
"1147",2009,2,"Childless Women",66541983.6457,34028549.9798,51.1384664469632
"1148",2009,2,"Fathers",31918077.0165,27274967.9557,85.4530426178251
"1149",2009,2,"Mothers",38497460.8159,25591106.5177,66.4747907403039
"1150",2009,2,"Other",28801786.8772,12691149.8689,44.0637586932029
"1151",2009,3,"Childless Men",69358898.938,40052836.0971,57.7472201986702
"1152",2009,3,"Childless Women",66474334.4617,34212930.7546,51.4678800948541
"1153",2009,3,"Fathers",31999105.0931,27354363.9331,85.4847779446134
"1154",2009,3,"Mothers",38764804.2205,25584033.176,65.9980972184825
"1155",2009,3,"Other",28488531.2973,12461914.3158,43.7436180396603
"1156",2009,4,"Childless Men",69269977.4456,40308319.4603,58.1901726356926
"1157",2009,4,"Childless Women",66415047.9618,34057097.3217,51.2791880257147
"1158",2009,4,"Fathers",32162325.6564,27592449.3957,85.7912132675933
"1159",2009,4,"Mothers",38882863.3413,25901051.8903,66.6130260597059
"1160",2009,4,"Other",28541038.58,12776561.3828,44.7655797352557
"1161",2009,5,"Childless Men",69613599.9999,40486970.5771,58.1595702235744
"1162",2009,5,"Childless Women",66104948.1088,33408674.93,50.5388414722204
"1163",2009,5,"Fathers",31883756.2849,27372078.2335,85.8496031299276
"1164",2009,5,"Mothers",38970103.4005,25821581.544,66.2599769844817
"1165",2009,5,"Other",28879448.2016,13076915.3484,45.2810429656184
"1166",2009,6,"Childless Men",69706459.4033,41042145.2659,58.8785395460166
"1167",2009,6,"Childless Women",66305669.4876,33730100.4674,50.8706129175092
"1168",2009,6,"Fathers",31682348.2037,27207810.0602,85.8768734099783
"1169",2009,6,"Mothers",38704455.7235,25492166.3105,65.8636475671251
"1170",2009,6,"Other",29255625.1854,13434587.0652,45.9213808628657
"1171",2009,7,"Childless Men",69899246.6024,41392340.2568,59.2171479218473
"1172",2009,7,"Childless Women",66645986.2243,33753134.5229,50.6454123273116
"1173",2009,7,"Fathers",31529624.1068,27167265.0732,86.1642529615214
"1174",2009,7,"Mothers",38504642.3657,25248538.0937,65.5727116068255
"1175",2009,7,"Other",29290141.672,13715119.1017,46.8250350417766
"1176",2009,8,"Childless Men",70229524.23,41164910.4847,58.6148218089673
"1177",2009,8,"Childless Women",66939610.0569,33674847.2464,50.306309250645
"1178",2009,8,"Fathers",31269643.8888,27024036.0132,86.4225896185512
"1179",2009,8,"Mothers",38042627.5738,24715678.4869,64.9683790609714
"1180",2009,8,"Other",29605137.2168,13617077.4213,45.9956571779466
"1181",2009,9,"Childless Men",70294560.3224,40627925.3124,57.7966845884852
